date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2013-09-13,6325.65,6380.62,6382.88,6289.92,5597163.0,,,,,,,2013-09-13,40.0,36.6,,,,,2013-09-13,4.5,4.43,,,,,2013-09-13,0.74,0.79,,,0.79,
2013-09-16,6392.27,6442.54,6455.4,6392.07,6367552.0,,,,,,,2013-09-16,40.0,36.95,,,,,2013-09-16,4.5,4.47,,,,,2013-09-16,0.74,0.78,,,0.78,
2013-09-17,6437.48,6362.91,6440.36,6359.11,6139240.0,,,,,,,2013-09-17,40.0,36.47,,,,,2013-09-17,4.5,4.41,,,,,2013-09-17,0.74,0.79,,,0.79,
2013-09-18,6364.43,6448.45,6454.33,6364.34,5265639.0,,,,,,,2013-09-18,40.0,36.95,,,,,2013-09-18,4.5,4.47,,,,,2013-09-18,0.74,0.78,,,,
2013-09-23,6457.87,6604.83,6609.81,6455.71,7207045.0,,,,,,,2013-09-23,40.0,37.86,,,,,2013-09-23,4.5,4.58,,,,,2013-09-23,0.74,0.76,,,,
2013-09-24,6592.02,6615.6,6618.71,6556.58,7422580.0,,,,,,,2013-09-24,40.0,37.95,,,,,2013-09-24,4.5,4.59,,,,,2013-09-24,0.74,0.76,,,,
2013-09-25,6609.12,6566.36,6629.47,6554.71,7899260.0,,,,,,,2013-09-25,40.0,37.7,,,,,2013-09-25,4.5,4.55,,,,,2013-09-25,0.74,0.76,,,,
2013-09-26,6552.51,6656.1,6688.95,6541.44,8882225.0,,,,,,,2013-09-26,40.0,38.24,,,,,2013-09-26,4.5,4.62,,,,,2013-09-26,0.74,0.75,,,,
2013-09-27,6660.79,6776.83,6801.43,6659.9,9376664.0,,,,,,,2013-09-27,40.0,38.9,,,,,2013-09-27,4.5,4.71,,,,,2013-09-27,0.74,0.74,,,,
2013-09-30,6794.63,6805.82,6814.41,6747.57,7097294.0,,,,,,,2013-09-30,40.0,39.11,,,,,2013-09-30,4.5,4.73,,,,,2013-09-30,0.74,0.73,,,,
2013-10-08,6799.08,6818.66,6833.2,6784.7,7765266.0,,,,,,,2013-10-08,40.0,39.2,,,,,2013-10-08,4.5,4.74,,,,,2013-10-08,0.74,0.73,,,,
2013-10-09,6806.19,6832.14,6832.43,6785.48,8326323.0,,,,,,,2013-10-09,40.0,39.31,,,,,2013-10-09,4.5,4.75,,,,,2013-10-09,0.74,0.73,,,,
2013-10-10,6823.83,6740.73,6827.97,6728.29,8662835.0,,,,,,,2013-10-10,40.0,38.81,,,,,2013-10-10,4.5,4.69,,,,,2013-10-10,0.74,0.74,,,,
2013-10-11,6739.94,6815.23,6817.08,6737.91,8473305.0,,,,,,,2013-10-11,40.0,39.24,,,,,2013-10-11,4.5,4.74,,,,,2013-10-11,0.74,0.73,,,,
2013-10-14,6811.11,6781.92,6813.54,6762.8,9624055.0,,,,,,,2013-10-14,40.0,39.08,,,,,2013-10-14,4.5,4.72,,,,,2013-10-14,0.74,0.73,,,,
2013-10-15,6850.5,6880.84,6940.09,6838.06,13637893.0,,,,,,,2013-10-15,40.0,39.63,,,,,2013-10-15,4.5,4.79,,,4.79,,2013-10-15,0.74,0.72,,,,
2013-10-16,6866.5,6747.77,6866.5,6709.5,11085627.0,,,,,,,2013-10-16,40.0,38.86,,,,,2013-10-16,4.5,4.69,,,,,2013-10-16,0.74,0.74,,,,
2013-10-17,6775.85,6704.06,6806.04,6682.49,8843369.0,,,,,,,2013-10-17,40.0,38.59,,,,,2013-10-17,4.5,4.66,,,,,2013-10-17,0.74,0.74,,,,
2013-10-18,6683.27,6718.3,6719.27,6641.06,7400554.0,,,,,,,2013-10-18,40.0,38.69,,,,,2013-10-18,4.5,4.66,,,,,2013-10-18,0.74,0.74,,,,
2013-10-21,6740.73,6881.38,6881.38,6740.73,9303991.0,,,,,,,2013-10-21,40.0,39.58,,,,,2013-10-21,4.5,4.76,,,4.76,,2013-10-21,0.74,0.72,,,,
2013-10-22,6909.82,6838.45,6924.35,6822.43,9724087.0,,,,,,,2013-10-22,40.0,39.29,,,,,2013-10-22,4.5,4.73,,,,,2013-10-22,0.74,0.73,,,,
2013-10-23,6842.65,6705.61,6856.43,6671.68,8730992.0,,,,,,,2013-10-23,40.0,38.36,,,,,2013-10-23,4.5,4.63,,,,,2013-10-23,0.74,0.74,,,,
2013-10-24,6698.25,6678.8,6745.65,6670.52,6571210.0,,,,,,,2013-10-24,40.0,38.24,,,,,2013-10-24,4.5,4.61,,,,,2013-10-24,0.74,0.74,,,,
2013-10-25,6670.28,6507.05,6683.24,6466.25,7219272.0,,,,,,,2013-10-25,40.0,37.44,,,,,2013-10-25,4.5,4.49,,,,,2013-10-25,0.74,0.76,,,,
2013-10-28,6503.71,6441.56,6504.52,6414.75,5795488.0,,,,,,,2013-10-28,40.0,36.58,,,,,2013-10-28,4.5,4.4,,,,,2013-10-28,0.74,0.77,,,,
2013-10-29,6440.89,6342.17,6492.34,6195.04,7812594.0,,,,,,,2013-10-29,40.0,35.39,35.39,,,,2013-10-29,4.5,4.3,,,,,2013-10-29,0.74,0.78,,,0.78,
2013-10-30,6330.59,6422.74,6423.58,6329.25,5795704.0,,,,,,,2013-10-30,40.0,35.85,35.85,,,,2013-10-30,4.5,4.34,,,,,2013-10-30,0.74,0.77,,,,
2013-10-31,6385.63,6308.42,6385.63,6292.25,5295954.0,,,,,,,2013-10-31,40.0,35.15,35.15,,,,2013-10-31,4.5,4.23,,,,,2013-10-31,0.74,0.79,,,0.79,
2013-11-01,6282.53,6331.21,6350.6,6258.53,4304994.0,,,,,,,2013-11-01,40.0,35.29,35.29,,,,2013-11-01,4.5,4.25,,,,,2013-11-01,0.74,0.79,,,0.79,
2013-11-04,6339.17,6280.03,6353.62,6268.63,4334667.0,,,,,,,2013-11-04,40.0,34.99,34.99,,,,2013-11-04,4.5,4.21,,,,,2013-11-04,0.74,0.79,,,0.79,
2013-11-05,6265.67,6301.13,6303.06,6188.62,4874029.0,,,,,,,2013-11-05,40.0,35.13,35.13,,,,2013-11-05,4.5,4.23,,,,,2013-11-05,0.74,0.79,,,0.79,
2013-11-06,6287.64,6212.27,6297.45,6211.03,4994377.0,,,,,,,2013-11-06,40.0,34.63,34.63,,,,2013-11-06,4.5,4.17,,,,,2013-11-06,0.74,0.8,,,0.8,
2013-11-07,6198.32,6107.24,6198.32,6087.82,4550757.0,,,,,,,2013-11-07,40.0,34.04,34.04,,,,2013-11-07,4.5,4.09,,,,,2013-11-07,0.74,0.82,,,0.82,
2013-11-08,6078.72,6027.59,6103.15,6011.46,4293040.0,,,,,,,2013-11-08,40.0,33.59,33.59,,,,2013-11-08,4.5,4.04,4.04,,,,2013-11-08,0.74,0.83,,,0.83,
2013-11-11,6021.63,6180.35,6182.92,6002.62,4481882.0,,,,,,,2013-11-11,40.0,34.43,34.43,,,,2013-11-11,4.5,4.15,,,,,2013-11-11,0.74,0.81,,,0.81,
2013-11-12,6180.34,6271.87,6277.09,6179.99,5080958.0,,,,,,,2013-11-12,40.0,34.96,34.96,,,,2013-11-12,4.5,4.21,,,,,2013-11-12,0.74,0.8,,,0.8,
2013-11-13,6240.28,6169.02,6240.63,6166.44,3891276.0,,,,,,,2013-11-13,40.0,34.38,34.38,,,,2013-11-13,4.5,4.13,,,,,2013-11-13,0.74,0.81,,,0.81,
2013-11-14,6168.01,6265.02,6278.64,6160.18,4301722.0,,,,,,,2013-11-14,40.0,34.95,34.95,,,,2013-11-14,4.5,4.21,,,,,2013-11-14,0.74,0.8,,,0.8,
2013-11-15,6262.8,6322.98,6374.48,6262.8,6132416.0,,,,,,,2013-11-15,40.0,35.28,35.28,,,,2013-11-15,4.5,4.25,,,,,2013-11-15,0.74,0.79,,,0.79,
2013-11-18,6359.5,6390.87,6391.34,6340.66,7589774.0,,,,,,,2013-11-18,40.0,35.69,35.69,,,,2013-11-18,4.5,4.3,,,,,2013-11-18,0.74,0.78,,,0.78,
2013-11-19,6396.34,6366.26,6397.08,6341.66,6226476.0,,,,,,,2013-11-19,40.0,35.54,35.54,,,,2013-11-19,4.5,4.28,,,,,2013-11-19,0.74,0.78,,,0.78,
2013-11-20,6393.28,6390.77,6401.36,6339.93,5137043.0,,,,,,,2013-11-20,40.0,35.69,35.69,,,,2013-11-20,4.5,4.3,,,,,2013-11-20,0.74,0.78,,,0.78,
2013-11-21,6380.03,6373.71,6382.11,6324.77,5248558.0,,,,,,,2013-11-21,40.0,35.54,35.54,,,,2013-11-21,4.5,4.28,,,,,2013-11-21,0.74,0.78,,,0.78,
2013-11-22,6376.77,6332.0,6386.87,6327.46,6191202.0,,,,,,,2013-11-22,40.0,35.31,35.31,,,,2013-11-22,4.5,4.25,,,,,2013-11-22,0.74,0.79,,,0.79,
2013-11-25,6303.71,6345.86,6369.07,6293.39,5209272.0,,,,,,,2013-11-25,40.0,35.4,35.4,,,,2013-11-25,4.5,4.26,,,,,2013-11-25,0.74,0.79,,,0.79,
2013-11-26,6346.71,6363.91,6383.52,6333.12,5437809.0,,,,,,,2013-11-26,40.0,35.5,35.5,,,,2013-11-26,4.5,4.26,,,,,2013-11-26,0.74,0.78,,,0.78,
2013-11-27,6362.77,6415.51,6418.02,6354.49,5625751.0,,,,,,,2013-11-27,40.0,35.79,35.79,,,,2013-11-27,4.5,4.3,,,,,2013-11-27,0.74,0.78,,,0.78,
2013-11-28,6423.76,6472.69,6497.66,6422.98,6532479.0,,,,,,,2013-11-28,40.0,36.11,36.11,,,,2013-11-28,4.5,4.34,,,,,2013-11-28,0.74,0.77,,,,
2013-11-29,6466.33,6541.35,6547.03,6465.57,6030169.0,,,,,,,2013-11-29,40.0,36.52,,,,,2013-11-29,4.5,4.4,,,,,2013-11-29,0.74,0.76,,,,
2013-12-02,6419.52,6280.35,6473.94,6257.17,8150365.0,,,,,,,2013-12-02,40.0,34.97,34.97,,,,2013-12-02,4.5,4.21,,,,,2013-12-02,0.74,0.8,,,0.8,
2013-12-03,6251.54,6416.77,6429.34,6248.24,5180247.0,,,,,,,2013-12-03,40.0,35.77,35.77,,,,2013-12-03,4.5,4.3,,,,,2013-12-03,0.74,0.78,,,0.78,
2013-12-04,6406.45,6492.1,6526.88,6400.21,6950307.0,,,,,,,2013-12-04,40.0,36.15,36.15,,,,2013-12-04,4.5,4.34,,,,,2013-12-04,0.74,0.77,,,,
2013-12-05,6485.07,6485.31,6502.41,6445.15,5913958.0,,,,,,,2013-12-05,40.0,36.13,36.13,,,,2013-12-05,4.5,4.34,,,,,2013-12-05,0.74,0.77,,,,
2013-12-06,6483.51,6469.86,6511.13,6458.37,4810779.0,,,,,,,2013-12-06,40.0,36.09,36.09,,,,2013-12-06,4.5,4.34,,,,,2013-12-06,0.74,0.77,,,,
2013-12-09,6479.81,6492.33,6506.02,6459.33,4535595.0,,,,,,,2013-12-09,40.0,36.27,,,,,2013-12-09,4.5,4.36,,,,,2013-12-09,0.74,0.77,,,,
2013-12-10,6480.09,6443.63,6482.84,6419.07,5078083.0,,,,,,,2013-12-10,40.0,36.01,36.01,,,,2013-12-10,4.5,4.33,,,,,2013-12-10,0.74,0.77,,,,
2013-12-11,6418.53,6395.55,6420.02,6359.51,4617947.0,,,,,,,2013-12-11,40.0,35.75,35.75,,,,2013-12-11,4.5,4.3,,,,,2013-12-11,0.74,0.78,,,0.78,
2013-12-12,6388.6,6449.06,6481.97,6384.79,4697883.0,,,,,,,2013-12-12,40.0,36.08,36.08,,,,2013-12-12,4.5,4.33,,,,,2013-12-12,0.74,0.77,,,,
2013-12-13,6404.46,6475.28,6493.15,6398.28,4917430.0,,,,,,,2013-12-13,40.0,36.25,,,,,2013-12-13,4.5,4.34,,,,,2013-12-13,0.74,0.77,,,,
2013-12-16,6473.88,6377.22,6474.54,6377.22,5595806.0,,,,,,,2013-12-16,40.0,35.58,35.58,,,,2013-12-16,4.5,4.25,,,,,2013-12-16,0.74,0.76,,,,
2013-12-17,6370.83,6425.41,6443.15,6368.47,5105485.0,,,,,,,2013-12-17,40.0,35.85,35.85,,,,2013-12-17,4.5,4.29,,,,,2013-12-17,0.74,0.76,,,,
2013-12-18,6427.19,6463.48,6479.08,6411.07,5711575.0,,,,,,,2013-12-18,40.0,36.08,36.08,,,,2013-12-18,4.5,4.3,,,,,2013-12-18,0.74,0.75,,,,
2013-12-19,6466.41,6416.34,6483.59,6415.11,5788656.0,,,,,,,2013-12-19,40.0,35.9,35.9,,,,2013-12-19,4.5,4.29,,,,,2013-12-19,0.74,0.76,,,,
2013-12-20,6414.75,6380.85,6468.0,6359.03,5983041.0,,,,,,,2013-12-20,40.0,35.69,35.69,,,,2013-12-20,4.5,4.26,,,,,2013-12-20,0.74,0.77,,,,
2013-12-23,6391.53,6558.11,6566.04,6391.53,8502831.0,,,,,,,2013-12-23,40.0,36.76,,,,,2013-12-23,4.5,4.38,,,,,2013-12-23,0.74,0.74,,,,
2013-12-24,6550.59,6537.19,6581.38,6492.65,7476203.0,,,,,,,2013-12-24,40.0,36.6,,,,,2013-12-24,4.5,4.38,,,,,2013-12-24,0.74,0.75,,,,
2013-12-25,6529.3,6556.62,6562.62,6504.87,6673584.0,,,,,,,2013-12-25,40.0,36.71,,,,,2013-12-25,4.5,4.38,,,,,2013-12-25,0.74,0.74,,,,
2013-12-26,6555.33,6507.76,6579.99,6505.18,7164597.0,,,,,,,2013-12-26,40.0,36.42,,,,,2013-12-26,4.5,4.34,,,,,2013-12-26,0.74,0.75,,,,
2013-12-27,6511.87,6563.24,6577.34,6489.75,6317912.0,,,,,,,2013-12-27,40.0,36.72,,,,,2013-12-27,4.5,4.38,,,,,2013-12-27,0.74,0.74,,,,
2013-12-30,6573.52,6562.45,6593.62,6536.5,5668037.0,,,,,,,2013-12-30,40.0,36.68,,,,,2013-12-30,4.5,4.38,,,,,2013-12-30,0.74,0.74,,,,
2013-12-31,6541.15,6609.94,6610.14,6540.76,6118398.0,,,,,,,2013-12-31,40.0,36.93,,,,,2013-12-31,4.5,4.41,,,,,2013-12-31,0.74,0.74,,,,
2014-01-02,6610.24,6740.13,6743.71,6595.77,7788083.0,,,,,,,2014-01-02,40.0,37.68,,,,,2014-01-02,4.5,4.5,,,,,2014-01-02,0.74,0.72,,,,
2014-01-03,6729.43,6709.06,6753.85,6675.53,6688966.0,,,,,,,2014-01-03,40.0,37.54,,,,,2014-01-03,4.5,4.49,,,,,2014-01-03,0.74,0.73,,,,
2014-01-06,6696.48,6564.75,6696.48,6554.23,6313481.0,,,,,,,2014-01-06,40.0,36.72,,,,,2014-01-06,4.5,4.38,,,,,2014-01-06,0.74,0.74,,,,
2014-01-07,6528.07,6640.82,6644.96,6522.17,5500308.0,,,,,,,2014-01-07,40.0,37.15,,,,,2014-01-07,4.5,4.44,,,,,2014-01-07,0.74,0.73,,,,
2014-01-08,6652.87,6701.15,6719.65,6649.5,6438406.0,,,,,,,2014-01-08,40.0,37.52,,,,,2014-01-08,4.5,4.48,,,,,2014-01-08,0.74,0.73,,,,
2014-01-09,6690.9,6642.9,6753.21,6637.46,6795238.0,,,,,,,2014-01-09,40.0,37.17,,,,,2014-01-09,4.5,4.44,,,,,2014-01-09,0.74,0.73,,,,
2014-01-10,6624.64,6517.04,6651.04,6510.35,5692218.0,,,,,,,2014-01-10,40.0,36.47,,,,,2014-01-10,4.5,4.36,,,,,2014-01-10,0.74,0.75,,,,
2014-01-13,6516.32,6490.5,6560.69,6457.23,5053056.0,,,,,,,2014-01-13,40.0,36.35,,,,,2014-01-13,4.5,4.34,,,,,2014-01-13,0.74,0.75,,,,
2014-01-14,6488.02,6579.36,6579.44,6464.06,5062115.0,,,,,,,2014-01-14,40.0,36.88,,,,,2014-01-14,4.5,4.41,,,,,2014-01-14,0.74,0.74,,,,
2014-01-15,6586.26,6671.8,6672.37,6578.31,5177735.0,,,,,,,2014-01-15,40.0,37.4,,,,,2014-01-15,4.5,4.47,,,,,2014-01-15,0.74,0.73,,,,
2014-01-16,6674.39,6628.8,6684.94,6622.09,4735820.0,,,,,,,2014-01-16,40.0,37.11,,,,,2014-01-16,4.5,4.43,,,,,2014-01-16,0.74,0.74,,,,
2014-01-17,6619.6,6539.34,6634.13,6535.8,4474889.0,,,,,,,2014-01-17,40.0,36.64,,,,,2014-01-17,4.5,4.38,,,,,2014-01-17,0.74,0.74,,,,
2014-01-20,6524.68,6453.96,6551.33,6394.9,5312479.0,,,,,,,2014-01-20,40.0,36.11,36.11,,,,2014-01-20,4.5,4.32,,,,,2014-01-20,0.74,0.76,,,,
2014-01-21,6449.25,6499.55,6505.71,6448.86,4787586.0,,,,,,,2014-01-21,40.0,36.38,,,,,2014-01-21,4.5,4.33,,,,,2014-01-21,0.74,0.75,,,,
2014-01-22,6509.47,6626.84,6627.42,6505.77,6104827.0,,,,,,,2014-01-22,40.0,37.04,,,,,2014-01-22,4.5,4.41,,,,,2014-01-22,0.74,0.74,,,,
2014-01-23,6626.02,6635.74,6664.58,6609.81,5895956.0,,,,,,,2014-01-23,40.0,37.09,,,,,2014-01-23,4.5,4.42,,,,,2014-01-23,0.74,0.73,,,,
2014-01-24,6631.09,6721.7,6730.13,6621.05,7091871.0,,,,,,,2014-01-24,40.0,37.61,,,,,2014-01-24,4.5,4.48,,,,,2014-01-24,0.74,0.73,,,,
2014-01-27,6706.95,6667.13,6715.04,6659.57,6452581.0,,,,,,,2014-01-27,40.0,37.32,,,,,2014-01-27,4.5,4.45,,,,,2014-01-27,0.74,0.73,,,,
2014-01-28,6686.4,6682.18,6714.11,6649.04,6986561.0,,,,,,,2014-01-28,40.0,37.4,,,,,2014-01-28,4.5,4.46,,,,,2014-01-28,0.74,0.73,,,,
2014-01-29,6693.97,6741.21,6741.23,6678.52,5929624.0,,,,,,,2014-01-29,40.0,37.71,,,,,2014-01-29,4.5,4.49,,,,,2014-01-29,0.74,0.73,,,,
2014-01-30,6731.17,6722.84,6750.28,6708.41,4709301.0,,,,,,,2014-01-30,40.0,37.57,,,,,2014-01-30,4.5,4.48,,,,,2014-01-30,0.74,0.73,,,,
2014-02-07,6684.54,6750.7,6750.9,6662.15,5932451.0,,,,,,,2014-02-07,40.0,37.72,,,,,2014-02-07,4.5,4.49,,,,,2014-02-07,0.74,0.73,,,,
2014-02-10,6775.7,6951.12,6952.87,6775.7,9753494.0,,,,,,,2014-02-10,40.0,38.9,,,,,2014-02-10,4.5,4.62,,,,,2014-02-10,0.74,0.71,,,,
2014-02-11,6959.48,6964.34,7027.57,6910.46,9273058.0,,,,,,,2014-02-11,40.0,38.96,,,,,2014-02-11,4.5,4.63,,,,,2014-02-11,0.74,0.71,,,,
2014-02-12,6975.78,7024.36,7025.22,6920.08,9250790.0,,,,,,,2014-02-12,40.0,39.31,,,,,2014-02-12,4.5,4.67,,,,,2014-02-12,0.74,0.7,,,,
2014-02-13,7005.33,6881.69,7013.0,6880.39,8962956.0,,,,,,,2014-02-13,40.0,38.54,,,,,2014-02-13,4.5,4.58,,,,,2014-02-13,0.74,0.71,,,,
2014-02-14,6883.01,7020.24,7020.24,6883.01,7735237.0,,,,,,,2014-02-14,40.0,39.31,,,,,2014-02-14,4.5,4.67,,,,,2014-02-14,0.74,0.7,,,,
2014-02-17,7037.91,7128.14,7128.14,7037.61,9564869.0,,,,,,,2014-02-17,40.0,39.86,,,,,2014-02-17,4.5,4.74,,,,,2014-02-17,0.74,0.69,,,,
2014-02-18,7128.39,7148.09,7166.38,7101.74,10465042.0,,,,,,,2014-02-18,40.0,39.94,,,,,2014-02-18,4.5,4.75,,,,,2014-02-18,0.74,0.69,,,,
2014-02-19,7136.64,7191.48,7226.01,7116.37,10278489.0,,,,,,,2014-02-19,40.0,40.22,,,,,2014-02-19,4.5,4.78,,,4.78,,2014-02-19,0.74,0.68,,,,
2014-02-20,7204.03,7107.03,7209.07,7097.83,10071643.0,,,,,,,2014-02-20,40.0,39.89,,,,,2014-02-20,4.5,4.71,,,,,2014-02-20,0.74,0.69,,,,
2014-02-21,7096.78,7101.48,7141.51,7050.34,7364431.0,,,,,,,2014-02-21,40.0,39.86,,,,,2014-02-21,4.5,4.7,,,,,2014-02-21,0.74,0.69,,,,
2014-02-24,7079.5,7184.1,7185.73,7018.28,10320127.0,,,,,,,2014-02-24,40.0,40.38,,,,,2014-02-24,4.5,4.76,,,,,2014-02-24,0.74,0.68,,,,
2014-02-25,7192.61,7000.52,7278.64,6962.3,14098443.0,,,,,,,2014-02-25,40.0,39.22,,,,,2014-02-25,4.5,4.63,,,,,2014-02-25,0.74,0.7,,,,
2014-02-26,6954.02,7042.24,7042.85,6839.87,9845202.0,,,,,,,2014-02-26,40.0,39.46,,,,,2014-02-26,4.5,4.66,,,,,2014-02-26,0.74,0.7,,,,
2014-02-27,7047.94,6813.73,7088.91,6798.6,10384678.0,,,,,,,2014-02-27,40.0,38.18,,,,,2014-02-27,4.5,4.5,,,,,2014-02-27,0.74,0.72,,,,
2014-02-28,6772.42,6833.4,6837.66,6672.23,8173748.0,,,,,,,2014-02-28,40.0,38.1,,,,,2014-02-28,4.5,4.49,,,,,2014-02-28,0.74,0.72,,,,
2014-03-03,6824.92,6933.87,6933.87,6806.09,7927173.0,,,,,,,2014-03-03,40.0,38.63,,,,,2014-03-03,4.5,4.55,,,,,2014-03-03,0.74,0.71,,,,
2014-03-04,6914.36,6898.51,6928.72,6826.61,7522173.0,,,,,,,2014-03-04,40.0,38.46,,,,,2014-03-04,4.5,4.54,,,,,2014-03-04,0.74,0.71,,,,
2014-03-05,6909.39,6843.45,6922.0,6827.87,6561571.0,,,,,,,2014-03-05,40.0,38.17,,,,,2014-03-05,4.5,4.5,,,,,2014-03-05,0.74,0.72,,,,
2014-03-06,6831.26,6801.04,6845.01,6731.7,7656498.0,,,,,,,2014-03-06,40.0,37.89,,,,,2014-03-06,4.5,4.48,,,,,2014-03-06,0.74,0.73,,,,
2014-03-07,6792.46,6870.51,6908.56,6789.99,7913073.0,,,,,,,2014-03-07,40.0,38.32,,,,,2014-03-07,4.5,4.53,,,,,2014-03-07,0.74,0.72,,,,
2014-03-10,6827.19,6700.79,6827.19,6692.0,7471479.0,,,,,,,2014-03-10,40.0,37.32,,,,,2014-03-10,4.5,4.41,,,,,2014-03-10,0.74,0.74,,,,
2014-03-11,6687.97,6740.5,6757.31,6677.44,6115681.0,,,,,,,2014-03-11,40.0,37.77,,,,,2014-03-11,4.5,4.43,,,,,2014-03-11,0.74,0.74,,,,
2014-03-12,6735.7,6721.0,6792.21,6648.59,6653576.0,,,,,,,2014-03-12,40.0,37.92,,,,,2014-03-12,4.5,4.42,,,,,2014-03-12,0.74,0.71,,,,
2014-03-13,6722.49,6811.91,6814.2,6720.54,5592961.0,,,,,,,2014-03-13,40.0,38.47,,,,,2014-03-13,4.5,4.48,,,,,2014-03-13,0.74,0.7,,,,
2014-03-14,6786.05,6774.88,6817.63,6727.79,5276185.0,,,,,,,2014-03-14,40.0,38.25,,,,,2014-03-14,4.5,4.46,,,,,2014-03-14,0.74,0.7,,,,
2014-03-17,6789.69,6909.12,6910.15,6778.76,6120277.0,,,,,,,2014-03-17,40.0,39.02,,,,,2014-03-17,4.5,4.55,,,,,2014-03-17,0.74,0.69,,,,
2014-03-18,6917.92,6931.69,6976.05,6915.86,8093997.0,,,,,,,2014-03-18,40.0,39.08,,,,,2014-03-18,4.5,4.55,,,,,2014-03-18,0.74,0.68,,,,
2014-03-19,6915.84,6894.84,6916.74,6844.84,6960256.0,,,,,,,2014-03-19,40.0,38.86,,,,,2014-03-19,4.5,4.53,,,,,2014-03-19,0.74,0.69,,,,
2014-03-20,6879.71,6725.84,6911.64,6725.84,6999744.0,,,,,,,2014-03-20,40.0,37.93,,,,,2014-03-20,4.5,4.42,,,,,2014-03-20,0.74,0.7,,,,
2014-03-21,6688.61,6788.08,6788.3,6612.89,6484154.0,,,,,,,2014-03-21,40.0,38.27,,,,,2014-03-21,4.5,4.46,,,,,2014-03-21,0.74,0.7,,,,
2014-03-24,6776.87,6765.19,6785.25,6745.44,6381589.0,,,,,,,2014-03-24,40.0,38.11,,,,,2014-03-24,4.5,4.45,,,,,2014-03-24,0.74,0.7,,,,
2014-03-25,6756.39,6750.38,6779.2,6720.71,6162736.0,,,,,,,2014-03-25,40.0,37.94,,,,,2014-03-25,4.5,4.42,,,,,2014-03-25,0.74,0.7,,,,
2014-03-26,6780.45,6829.53,6869.19,6780.45,6434167.0,,,,,,,2014-03-26,40.0,38.38,,,,,2014-03-26,4.5,4.47,,,,,2014-03-26,0.74,0.69,,,,
2014-03-27,6820.54,6722.08,6820.54,6721.58,6482782.0,,,,,,,2014-03-27,40.0,37.76,,,,,2014-03-27,4.5,4.4,,,,,2014-03-27,0.74,0.7,,,,
2014-03-28,6717.42,6573.01,6729.47,6552.49,6467849.0,,,,,,,2014-03-28,40.0,36.84,,,,,2014-03-28,4.5,4.28,,,,,2014-03-28,0.74,0.72,,,,
2014-03-31,6565.64,6541.41,6602.42,6500.06,4729154.0,,,,,,,2014-03-31,40.0,36.58,,,,,2014-03-31,4.5,4.25,,,,,2014-03-31,0.74,0.71,,,,
2014-04-01,6532.17,6603.05,6604.33,6531.29,4444839.0,,,,,,,2014-04-01,40.0,36.99,,,,,2014-04-01,4.5,4.3,,,,,2014-04-01,0.74,0.7,,,,
2014-04-02,6603.96,6541.75,6612.91,6523.51,4880971.0,,,,,,,2014-04-02,40.0,36.72,,,,,2014-04-02,4.5,4.26,,,,,2014-04-02,0.74,0.71,,,,
2014-04-03,6542.25,6521.28,6560.91,6500.2,4591139.0,,,,,,,2014-04-03,40.0,36.72,,,,,2014-04-03,4.5,4.25,,,,,2014-04-03,0.74,0.71,,,,
2014-04-04,6509.78,6579.09,6579.62,6492.33,4493627.0,,,,,,,2014-04-04,40.0,37.11,,,,,2014-04-04,4.5,4.26,,,,,2014-04-04,0.74,0.7,,,,
2014-04-08,6558.14,6667.5,6667.5,6545.81,6599624.0,,,,,,,2014-04-08,40.0,37.6,,,,,2014-04-08,4.5,4.33,,,,,2014-04-08,0.74,0.69,,,,
2014-04-09,6660.64,6726.11,6727.4,6660.64,7021314.0,,,,,,,2014-04-09,40.0,37.76,,,,,2014-04-09,4.5,4.36,,,,,2014-04-09,0.74,0.68,,,,
2014-04-10,6725.13,6733.25,6752.07,6708.04,7167477.0,,,,,,,2014-04-10,40.0,37.83,,,,,2014-04-10,4.5,4.37,,,,,2014-04-10,0.74,0.68,,,,
2014-04-11,6723.09,6764.43,6782.42,6713.13,6574174.0,,,,,,,2014-04-11,40.0,38.02,,,,,2014-04-11,4.5,4.37,,,,,2014-04-11,0.74,0.68,,,,
2014-04-14,6766.17,6786.83,6786.91,6745.38,5786469.0,,,,,,,2014-04-14,40.0,37.97,,,,,2014-04-14,4.5,4.38,,,,,2014-04-14,0.74,0.67,,,,
2014-04-15,6775.04,6750.46,6784.68,6739.61,6105399.0,,,,,,,2014-04-15,40.0,37.72,,,,,2014-04-15,4.5,4.36,,,,,2014-04-15,0.74,0.68,,,,
2014-04-16,6744.28,6734.14,6753.83,6701.09,5407847.0,,,,,,,2014-04-16,40.0,37.63,,,,,2014-04-16,4.5,4.34,,,,,2014-04-16,0.74,0.68,,,,
2014-04-17,6739.2,6714.97,6759.75,6714.55,5651174.0,,,,,,,2014-04-17,40.0,37.51,,,,,2014-04-17,4.5,4.34,,,,,2014-04-17,0.74,0.68,,,,
