date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2015-02-26,5689.24,5724.46,5725.06,5616.41,32235700.0,2015-02-26,1.0705,0.4033,,,,2015-02-26,57.4,69.56,,,69.56,,2015-02-26,4.34,5.67,,,5.67,5.67,2015-02-26,0.55,0.32,0.32,0.32,,
2015-02-27,5722.95,5815.02,5820.11,5713.94,38094474.0,2015-02-27,1.0868,1.5227,,,,2015-02-27,57.4,70.05,,,70.05,,2015-02-27,4.34,5.74,,,5.74,5.74,2015-02-27,0.55,0.31,0.31,0.31,,
2015-03-02,5832.19,5968.31,5968.91,5803.45,49019020.0,2015-03-02,1.1147,2.5672,,,,2015-03-02,57.4,70.11,,,70.11,,2015-03-02,4.34,5.86,,,5.86,5.86,2015-03-02,0.55,0.3,0.3,0.3,,
2015-03-03,5941.8,5886.54,5986.6,5879.46,51943352.0,2015-03-03,1.0984,-1.4623,,,,2015-03-03,57.4,69.34,,,69.34,,2015-03-03,4.34,5.73,,,5.73,5.73,2015-03-03,0.55,0.31,0.31,0.31,,
2015-03-04,5887.49,5982.83,5983.25,5886.56,44252317.0,2015-03-04,1.1165,1.6479,,,,2015-03-04,57.4,70.55,,,70.55,,2015-03-04,4.34,5.83,,,5.83,5.83,2015-03-04,0.55,0.3,0.3,0.3,,
2015-03-05,5986.41,5986.78,5997.33,5933.14,43655679.0,2015-03-05,1.1173,0.0717,,,,2015-03-05,57.4,70.56,,,70.56,,2015-03-05,4.34,5.83,,,5.83,5.83,2015-03-05,0.55,0.3,0.3,0.3,,
2015-03-06,5994.37,5841.52,6009.26,5832.26,40262572.0,2015-03-06,1.0907,-2.3807,,,,2015-03-06,57.4,68.73,,,68.73,,2015-03-06,4.34,5.68,,,5.68,5.68,2015-03-06,0.55,0.31,0.31,0.31,,
2015-03-09,5815.3,5950.65,5951.94,5790.03,32450656.0,2015-03-09,1.1096,1.7328,,,,2015-03-09,57.4,69.97,,,69.97,,2015-03-09,4.34,5.79,,,5.79,5.79,2015-03-09,0.55,0.3,0.3,0.3,,
2015-03-10,5966.05,6064.0,6091.7,5964.15,38551356.0,2015-03-10,1.1293,1.7754,,,,2015-03-10,57.4,71.27,,,71.27,,2015-03-10,4.34,5.9,,,5.9,5.9,2015-03-10,0.55,0.3,0.3,0.3,,
2015-03-11,6084.74,6054.92,6088.71,6036.29,39156624.0,2015-03-11,1.1269,-0.2125,,,,2015-03-11,57.4,71.11,,,71.11,,2015-03-11,4.34,5.89,,,5.89,5.89,2015-03-11,0.55,0.3,0.3,0.3,,
2015-03-12,6070.87,6030.95,6092.48,5951.45,37651001.0,2015-03-12,1.1213,-0.4969,,,,2015-03-12,57.4,70.73,,,70.73,,2015-03-12,4.34,5.84,,,5.84,5.84,2015-03-12,0.55,0.3,0.3,0.3,,
2015-03-13,6045.72,6170.77,6171.46,6035.63,34493318.0,2015-03-13,1.1447,2.0869,,,,2015-03-13,57.4,72.38,,,72.38,,2015-03-13,4.34,5.98,,,5.98,5.98,2015-03-13,0.55,0.28,0.28,0.28,,
2015-03-16,6234.58,6425.38,6428.96,6234.31,52863385.0,2015-03-16,1.1871,3.704,,,,2015-03-16,57.4,75.38,,,75.38,,2015-03-16,4.34,6.22,,,6.22,6.22,2015-03-16,0.55,0.28,0.28,0.28,,
2015-03-17,6462.72,6469.3,6501.37,6394.26,65246498.0,2015-03-17,1.1937,0.556,,,,2015-03-17,57.4,75.95,,,75.95,,2015-03-17,4.34,6.27,,,6.27,6.27,2015-03-17,0.55,0.28,0.28,0.28,,
2015-03-18,6453.58,6607.66,6608.29,6413.17,73123766.0,2015-03-18,1.2173,1.977,,,,2015-03-18,57.4,77.65,,,77.65,,2015-03-18,4.34,6.4,,,6.4,6.4,2015-03-18,0.55,0.27,0.27,0.27,,
2015-03-19,6614.2,6652.09,6653.15,6574.33,62973088.0,2015-03-19,1.2255,0.6736,,,,2015-03-19,57.4,78.66,,,78.66,,2015-03-19,4.34,6.45,,,6.45,6.45,2015-03-19,0.55,0.27,0.27,0.27,,
2015-03-20,6667.37,6803.62,6852.66,6665.41,60921800.0,2015-03-20,1.2532,2.2603,,,,2015-03-20,57.4,80.09,,,80.09,80.09,2015-03-20,4.34,6.58,,,6.58,6.58,2015-03-20,0.55,0.26,0.26,0.26,,
2015-03-23,6872.07,7079.53,7079.7,6869.97,62950301.0,2015-03-23,1.3007,3.7903,,,,2015-03-23,57.4,83.34,,,83.34,83.34,2015-03-23,4.34,6.85,,,6.85,6.85,2015-03-23,0.55,0.26,0.26,0.26,,
2015-03-24,7136.23,7245.32,7262.13,6944.07,75900561.0,2015-03-24,1.3288,2.1604,,,,2015-03-24,57.4,85.08,,,85.08,85.08,2015-03-24,4.34,7.02,,,7.02,7.02,2015-03-24,0.55,0.25,0.25,0.25,,
2015-03-25,7261.19,7325.44,7404.77,7214.31,66883425.0,2015-03-25,1.3502,1.6105,,,,2015-03-25,57.4,86.09,,,86.09,86.09,2015-03-25,4.34,7.1,,,7.1,7.1,2015-03-25,0.55,0.25,0.25,0.25,,
2015-03-26,7265.93,7037.88,7278.43,6992.59,59966936.0,2015-03-26,1.3014,-3.6143,,,,2015-03-26,57.4,82.73,,,82.73,82.73,2015-03-26,4.34,6.82,,,6.82,6.82,2015-03-26,0.55,0.26,0.26,0.26,,
2015-03-27,6993.69,7130.3,7145.1,6985.65,42038012.0,2015-03-27,1.3175,1.2371,,,,2015-03-27,57.4,84.13,,,84.13,84.13,2015-03-27,4.34,6.9,,,6.9,6.9,2015-03-27,0.55,0.25,0.25,0.25,,
2015-03-30,7121.31,7049.27,7152.69,6983.02,50640316.0,2015-03-30,1.3035,-1.0626,,,,2015-03-30,57.4,83.24,,,83.24,83.24,2015-03-30,4.34,6.8,,,6.8,6.8,2015-03-30,0.55,0.26,0.26,0.26,,
2015-03-31,7043.8,7178.11,7239.35,7023.03,52972226.0,2015-03-31,1.3293,1.9793,,,,2015-03-31,57.4,84.45,,,84.45,84.45,2015-03-31,4.34,6.93,,,6.93,6.93,2015-03-31,0.55,0.25,0.25,0.25,,
2015-04-01,7185.05,7380.7,7389.58,7181.78,53946471.0,2015-04-01,1.3654,2.7157,,,,2015-04-01,57.4,86.78,,,86.78,86.78,2015-04-01,4.34,7.12,,,7.12,7.12,2015-04-01,0.55,0.25,0.25,0.25,,
2015-04-02,7436.07,7562.95,7562.95,7434.62,63362665.0,2015-04-02,1.3967,2.2924,,,,2015-04-02,57.4,88.8,,,88.8,88.8,2015-04-02,4.34,7.28,,,7.28,7.28,2015-04-02,0.55,0.24,0.24,0.24,,
2015-04-03,7537.72,7663.13,7674.96,7502.41,56561562.0,2015-04-03,1.4135,1.2028,,,,2015-04-03,57.4,89.93,,,89.93,89.93,2015-04-03,4.34,7.34,,,7.34,7.34,2015-04-03,0.55,0.24,0.24,0.24,,
2015-04-07,7715.62,7801.61,7803.48,7702.9,61072072.0,2015-04-07,1.4379,1.7262,,,,2015-04-07,57.4,91.56,,,91.56,91.56,2015-04-07,4.34,7.48,,,7.48,7.48,2015-04-07,0.55,0.23,0.23,0.23,,
2015-04-08,7830.4,7648.9,7830.4,7511.27,64304652.0,2015-04-08,1.4115,-1.836,,,,2015-04-08,57.4,89.66,,,89.66,89.66,2015-04-08,4.34,7.32,,,7.32,7.32,2015-04-08,0.55,0.24,0.24,0.24,,
2015-04-09,7650.85,7630.03,7650.85,7256.32,54943263.0,2015-04-09,1.4079,-0.255,,,,2015-04-09,57.4,89.37,,,89.37,89.37,2015-04-09,4.34,7.3,,,7.3,7.3,2015-04-09,0.55,0.24,0.24,0.24,,
2015-04-10,7588.88,7820.89,7855.42,7545.43,50569493.0,2015-04-10,1.4408,2.3368,,,,2015-04-10,57.4,91.61,,,91.61,91.61,2015-04-10,4.34,7.43,,,7.43,7.43,2015-04-10,0.55,0.23,0.23,0.23,,
2015-04-13,7852.6,7957.47,7990.94,7804.77,58504373.0,2015-04-13,1.4651,1.6866,,,,2015-04-13,57.4,92.27,,,92.27,92.27,2015-04-13,4.34,7.55,,,7.55,7.55,2015-04-13,0.55,0.23,0.23,0.23,,
2015-04-14,7957.36,7901.89,7992.77,7830.0,61719062.0,2015-04-14,1.4553,-0.6689,,,,2015-04-14,57.4,91.92,,,91.92,91.92,2015-04-14,4.34,7.53,,,7.53,7.53,2015-04-14,0.55,0.23,0.23,0.23,,
2015-04-15,7871.48,7517.64,7872.31,7517.64,67147315.0,2015-04-15,1.3872,-4.6794,,,,2015-04-15,57.4,87.21,,,87.21,87.21,2015-04-15,4.34,7.16,,,7.16,7.16,2015-04-15,0.55,0.28,0.28,0.28,,
2015-04-16,7422.4,7597.08,7693.2,7357.88,48402924.0,2015-04-16,1.4011,1.002,,,,2015-04-16,57.4,88.25,,,88.25,88.25,2015-04-16,4.34,7.23,,,7.23,7.23,2015-04-16,0.55,0.28,0.28,0.28,,
2015-04-17,7644.25,7589.74,7663.58,7550.54,62478289.0,2015-04-17,1.4,-0.0785,,,,2015-04-17,57.4,88.27,,,88.27,88.27,2015-04-17,4.34,7.22,,,7.22,7.22,2015-04-17,0.55,0.28,0.28,0.28,,
2015-04-20,7567.81,7431.0,7602.78,7389.78,66789383.0,2015-04-20,1.3714,-2.0429,,,,2015-04-20,57.4,86.55,,,86.55,86.55,2015-04-20,4.34,7.07,,,7.07,7.07,2015-04-20,0.55,0.28,0.28,0.28,,
2015-04-21,7452.04,7799.39,7799.39,7450.38,62117048.0,2015-04-21,1.4387,4.9074,,,,2015-04-21,57.4,90.95,,,90.95,90.95,2015-04-21,4.34,7.42,,,7.42,7.42,2015-04-21,0.55,0.27,0.27,0.27,,
2015-04-22,7882.21,8005.31,8035.37,7882.21,76275497.0,2015-04-22,1.475,2.5231,,,,2015-04-22,57.4,93.12,,,93.12,93.12,2015-04-22,4.34,7.62,,,7.62,7.62,2015-04-22,0.55,0.26,0.26,0.26,,
2015-04-23,8063.25,8103.36,8149.49,8016.78,77470206.0,2015-04-23,1.4922,1.1661,,,,2015-04-23,57.4,95.43,,,95.43,95.43,2015-04-23,4.34,7.72,,,7.72,7.72,2015-04-23,0.55,0.26,0.26,0.26,,
2015-04-24,8037.38,8190.85,8203.08,7979.12,74788809.0,2015-04-24,1.5079,1.0521,,,,2015-04-24,57.4,96.22,,,96.22,96.22,2015-04-24,4.34,7.78,,,7.78,7.78,2015-04-24,0.55,0.25,0.25,0.25,,
2015-04-27,8311.29,8217.72,8373.92,8175.42,68177853.0,2015-04-27,1.5121,0.2785,,,,2015-04-27,57.4,95.51,,,95.51,95.51,2015-04-27,4.34,7.77,,,7.77,7.77,2015-04-27,0.55,0.24,0.24,0.24,,
2015-04-28,8238.35,7950.83,8238.35,7856.54,63341931.0,2015-04-28,1.4642,-3.1678,,,,2015-04-28,57.4,89.62,,,89.62,89.62,2015-04-28,4.34,7.52,,,7.52,7.52,2015-04-28,0.55,0.25,0.25,0.25,,
2015-04-29,7931.82,8258.64,8259.24,7885.49,55613221.0,2015-04-29,1.5168,3.5924,,,,2015-04-29,57.4,93.25,,,93.25,93.25,2015-04-29,4.34,7.78,,,7.78,7.78,2015-04-29,0.55,0.25,0.25,0.25,,
2015-04-30,8324.54,8393.92,8547.78,8322.46,56419252.0,2015-04-30,1.5415,1.6284,,,,2015-04-30,57.4,94.12,,,94.12,94.12,2015-04-30,4.34,7.89,,,7.89,7.89,2015-04-30,0.55,0.25,0.25,0.25,,
2015-05-04,8418.66,8354.11,8430.77,8247.66,60134727.0,2015-05-04,1.5313,-0.6617,,,,2015-05-04,57.4,93.7,,,93.7,93.7,2015-05-04,4.34,7.85,,,7.85,7.85,2015-05-04,0.55,0.26,0.26,0.26,,
2015-05-05,8327.62,8140.48,8340.63,8074.55,61205053.0,2015-05-05,1.4949,-2.3771,,,,2015-05-05,57.4,91.39,,,91.39,91.39,2015-05-05,4.34,7.66,,,7.66,7.66,2015-05-05,0.55,0.27,0.27,0.27,,
2015-05-06,8180.37,8261.89,8503.03,8180.37,60759794.0,2015-05-06,1.5162,1.4248,,,,2015-05-06,57.4,92.79,,,92.79,92.79,2015-05-06,4.34,7.78,,,7.78,7.78,2015-05-06,0.55,0.26,0.26,0.26,,
2015-05-07,8204.71,8195.28,8319.39,8165.09,51102953.0,2015-05-07,1.5053,-0.7189,,,,2015-05-07,57.4,92.13,,,92.13,92.13,2015-05-07,4.34,7.72,,,7.72,7.72,2015-05-07,0.55,0.27,0.27,0.27,,
2015-05-08,8303.19,8704.34,8704.34,8303.19,60556960.0,2015-05-08,1.5917,5.7397,,,,2015-05-08,57.4,97.82,,,97.82,97.82,2015-05-08,4.34,8.19,,,8.19,8.19,2015-05-08,0.55,0.25,0.25,0.25,,
2015-05-11,8849.96,9234.58,9244.32,8813.34,69350155.0,2015-05-11,1.6801,5.5538,,,,2015-05-11,57.4,103.65,,,103.65,103.65,2015-05-11,4.34,8.69,,,8.69,8.69,2015-05-11,0.55,0.23,0.23,0.23,,
2015-05-12,9332.8,9510.48,9518.0,9218.43,72468198.0,2015-05-12,1.7263,2.7498,,,,2015-05-12,57.4,106.67,,,106.67,106.67,2015-05-12,4.34,8.94,,,8.94,8.94,2015-05-12,0.55,0.22,0.22,0.22,,
2015-05-13,9385.25,9506.38,9721.43,9250.63,69242273.0,2015-05-13,1.728,0.0985,,,,2015-05-13,57.4,106.78,,,106.78,106.78,2015-05-13,4.34,8.97,,,8.97,8.97,2015-05-13,0.55,0.23,0.23,0.23,,
2015-05-14,9513.17,9402.5,9604.19,9350.14,66921575.0,2015-05-14,1.7135,-0.8391,,,,2015-05-14,57.4,105.85,,,105.85,105.85,2015-05-14,4.34,8.89,,,8.89,8.89,2015-05-14,0.55,0.24,0.24,0.24,,
2015-05-15,9319.52,9431.17,9520.58,9192.01,59347220.0,2015-05-15,1.7187,0.3035,,,,2015-05-15,57.4,106.07,,,106.07,106.07,2015-05-15,4.34,8.91,,,8.91,8.91,2015-05-15,0.55,0.24,0.24,0.24,,
2015-05-18,9463.45,9797.17,9801.44,9459.89,56709930.0,2015-05-18,1.7835,3.7703,,,,2015-05-18,57.4,110.08,,,110.08,110.08,2015-05-18,4.34,9.25,,,9.25,9.25,2015-05-18,0.55,0.23,0.23,0.23,,
2015-05-19,9899.34,9982.33,10018.3,9704.27,57669224.0,2015-05-19,1.8132,1.6653,,,,2015-05-19,57.4,112.17,,,112.17,112.17,2015-05-19,4.34,9.43,,,9.43,9.43,2015-05-19,0.55,0.22,0.22,0.22,,
2015-05-20,10053.46,10232.35,10436.8,10050.53,71452614.0,2015-05-20,1.8558,2.3494,,,,2015-05-20,57.4,115.01,,,115.01,115.01,2015-05-20,4.34,9.67,,,9.67,9.67,2015-05-20,0.55,0.21,0.21,0.21,,
2015-05-21,10310.12,10582.03,10582.69,10308.46,65645914.0,2015-05-21,1.91,2.9206,,,,2015-05-21,57.4,119.07,,,119.07,119.07,2015-05-21,4.34,10.01,,,10.01,10.01,2015-05-21,0.55,0.2,0.2,0.2,,
2015-05-22,10765.87,10550.2,10817.56,10337.37,90345649.0,2015-05-22,1.9055,-0.2356,,,,2015-05-22,57.4,118.73,,,118.73,118.73,2015-05-22,4.34,9.98,,,9.98,9.98,2015-05-22,0.55,0.2,0.2,0.2,,
2015-05-25,10289.47,10538.7,10581.32,10206.18,81660987.0,2015-05-25,1.9101,0.2414,,,,2015-05-25,57.4,118.61,,,118.61,118.61,2015-05-25,4.34,9.98,,,9.98,9.98,2015-05-25,0.55,0.2,0.2,0.2,,
2015-05-26,10592.49,11024.52,11025.52,10592.04,91359432.0,2015-05-26,2.0043,4.9317,,,,2015-05-26,57.4,123.83,,,123.83,123.83,2015-05-26,4.34,10.42,,,10.42,10.42,2015-05-26,0.55,0.19,0.19,0.19,,
2015-05-27,11139.57,11084.48,11155.55,10827.15,96720470.0,2015-05-27,2.0198,0.7733,,,,2015-05-27,57.4,124.53,,,124.53,124.53,2015-05-27,4.34,10.48,,,10.48,10.48,2015-05-27,0.55,0.19,0.19,0.19,,
2015-05-28,11095.01,10492.42,11220.43,10486.5,124140497.0,2015-05-28,1.9316,-4.3668,,,,2015-05-28,57.4,118.13,,,118.13,118.13,2015-05-28,4.34,9.94,,,9.94,9.94,2015-05-28,0.55,0.2,0.2,0.2,,
2015-05-29,10489.61,10761.63,10928.19,10121.12,95745453.0,2015-05-29,1.9734,2.164,,,,2015-05-29,57.4,121.07,,,121.07,121.07,2015-05-29,4.34,10.21,,,10.21,10.21,2015-05-29,0.55,0.2,0.2,0.2,,
2015-06-01,10870.14,11342.0,11349.0,10868.72,83082649.0,2015-06-01,2.0671,4.7482,,,,2015-06-01,57.4,127.54,,,127.54,127.54,2015-06-01,4.34,10.75,,,10.75,10.75,2015-06-01,0.55,0.2,0.2,0.2,,
2015-06-02,11475.26,11837.19,11837.98,11434.29,85320890.0,2015-06-02,2.1447,3.7541,,,,2015-06-02,57.4,132.8,,,132.8,132.8,2015-06-02,4.34,11.2,,,11.2,11.2,2015-06-02,0.55,0.19,0.19,0.19,,
2015-06-03,11955.63,11947.0,12038.94,11576.92,83088826.0,2015-06-03,2.161,0.76,,,,2015-06-03,57.4,133.83,,,133.83,133.83,2015-06-03,4.34,11.29,,,11.29,11.29,2015-06-03,0.55,0.19,0.19,0.19,,
2015-06-04,11955.5,11819.74,12001.87,11123.81,80290919.0,2015-06-04,2.1377,-1.0782,,,,2015-06-04,57.4,132.08,,,132.08,132.08,2015-06-04,4.34,11.14,,,11.14,11.14,2015-06-04,0.55,0.19,0.19,0.19,,
2015-06-05,11966.81,11745.27,12082.88,11591.94,80213040.0,2015-06-05,2.124,-0.6409,,,,2015-06-05,57.4,131.56,,,131.56,131.56,2015-06-05,4.34,11.09,,,11.09,11.09,2015-06-05,0.55,0.19,0.19,0.19,,
2015-06-08,11652.74,11315.78,11652.74,11166.3,75316663.0,2015-06-08,2.0463,-3.6582,,,,2015-06-08,57.4,126.55,,,126.55,126.55,2015-06-08,4.34,10.68,,,10.68,10.68,2015-06-08,0.55,0.19,0.19,0.19,,
2015-06-09,11223.26,11313.33,11521.77,11155.19,60660495.0,2015-06-09,2.0456,-0.0342,,,,2015-06-09,57.4,126.57,,,126.57,126.57,2015-06-09,4.34,10.68,,,10.68,10.68,2015-06-09,0.55,0.2,0.2,0.2,,
2015-06-10,11292.98,11653.56,11773.75,11228.84,66355085.0,2015-06-10,2.1033,2.8207,,,,2015-06-10,57.4,130.41,,,130.41,130.41,2015-06-10,4.34,11.0,,,11.0,11.0,2015-06-10,0.55,0.19,0.19,0.19,,
2015-06-11,11670.99,11785.41,11798.81,11656.37,65527782.0,2015-06-11,2.1237,0.9699,,,,2015-06-11,57.4,131.94,,,131.94,131.94,2015-06-11,4.34,11.13,,,11.13,11.13,2015-06-11,0.55,0.19,0.19,0.19,,
2015-06-12,11848.49,11870.89,11937.05,11769.12,71129573.0,2015-06-12,2.1368,0.6168,,,,2015-06-12,57.4,133.02,,,133.02,133.02,2015-06-12,4.34,11.2,,,11.2,11.2,2015-06-12,0.55,0.19,0.19,0.19,,
2015-06-15,11910.11,11422.36,11910.92,11399.64,76972764.0,2015-06-15,2.0504,-4.0434,,,,2015-06-15,57.4,127.02,,,127.02,127.02,2015-06-15,4.34,10.87,,,10.87,10.87,2015-06-15,0.55,0.19,0.19,0.19,,
2015-06-16,11244.0,10935.88,11244.0,10821.49,71503234.0,2015-06-16,1.9594,-4.4382,,,,2015-06-16,57.4,121.36,,,121.36,121.36,2015-06-16,4.34,10.39,,,10.39,10.39,2015-06-16,0.55,0.2,0.2,0.2,,
2015-06-17,10907.14,11283.37,11316.9,10657.25,61447157.0,2015-06-17,2.0218,3.1846,,,,2015-06-17,57.4,125.3,,,125.3,125.3,2015-06-17,4.34,10.73,,,10.73,10.73,2015-06-17,0.55,0.2,0.2,0.2,,
2015-06-18,11265.5,10712.73,11318.31,10693.08,43129736.0,2015-06-18,1.9235,-4.862,,,,2015-06-18,57.4,119.15,,,119.15,119.15,2015-06-18,4.34,10.21,,,10.21,10.21,2015-06-18,0.55,0.21,0.21,0.21,,
2015-06-19,10442.31,10120.79,10567.85,10092.14,69563223.0,2015-06-19,1.8222,-5.2664,,,,2015-06-19,57.4,112.52,,,112.52,112.52,2015-06-19,4.34,9.64,,,9.64,9.64,2015-06-19,0.55,0.23,0.23,0.23,,
2015-06-23,10093.06,10210.21,10225.92,9518.6,63517038.0,2015-06-23,1.8391,0.9275,,,,2015-06-23,57.4,113.8,,,113.8,113.8,2015-06-23,4.34,9.76,,,9.76,9.76,2015-06-23,0.55,0.22,0.22,0.22,,
2015-06-24,10303.11,10267.5,10422.87,10005.66,83820659.0,2015-06-24,1.85,0.5927,,,,2015-06-24,57.4,114.75,,,114.75,114.75,2015-06-24,4.34,9.84,,,9.84,9.84,2015-06-24,0.55,0.22,0.22,0.22,,
2015-06-25,10307.43,9720.25,10325.19,9613.95,74770563.0,2015-06-25,1.7562,-5.0703,,,,2015-06-25,57.4,108.73,,,108.73,108.73,2015-06-25,4.34,9.32,,,9.32,9.32,2015-06-25,0.55,0.23,0.23,0.23,,
2015-06-26,9339.39,8886.32,9339.39,8871.7,64726256.0,2015-06-26,1.6066,-8.5184,,,,2015-06-26,57.4,99.47,,,99.47,99.47,2015-06-26,4.34,8.51,,,8.51,8.51,2015-06-26,0.55,0.26,0.26,0.26,,
2015-06-29,8958.66,8243.94,8972.83,8131.97,74095899.0,2015-06-29,1.481,-7.8178,,,,2015-06-29,57.4,92.59,,,92.59,92.59,2015-06-29,4.34,7.92,,,7.92,7.92,2015-06-29,0.55,0.28,0.28,0.28,,
2015-06-30,7905.57,8719.84,8728.51,7650.13,90814117.0,2015-06-30,1.5652,5.6853,,,,2015-06-30,57.4,98.03,,,98.03,98.03,2015-06-30,4.34,8.39,,,8.39,8.39,2015-06-30,0.55,0.27,0.27,0.27,,
2015-07-01,8615.34,8262.27,9009.6,8225.64,80354310.0,2015-07-01,1.4856,-5.0856,,,,2015-07-01,57.4,93.01,,,93.01,93.01,2015-07-01,4.34,7.96,,,7.96,7.96,2015-07-01,0.55,0.28,0.28,0.28,,
2015-07-02,8215.8,7795.37,8275.6,7697.04,73030185.0,2015-07-02,1.4045,-5.4591,,,,2015-07-02,57.4,87.75,,,87.75,87.75,2015-07-02,4.34,7.51,,,7.51,7.51,2015-07-02,0.55,0.3,0.3,0.3,,
2015-07-03,7462.29,7424.99,8010.11,7221.23,76067473.0,2015-07-03,1.3381,-4.7277,,,,2015-07-03,57.4,83.53,,,83.53,83.53,2015-07-03,4.34,7.14,,,7.14,7.14,2015-07-03,0.55,0.32,0.32,0.32,,
2015-07-06,7920.35,7121.13,7920.35,6943.28,87690735.0,2015-07-06,1.2807,-4.2897,,,,2015-07-06,57.4,80.14,,,80.14,80.14,2015-07-06,4.34,6.85,,,6.85,6.85,2015-07-06,0.55,0.32,0.32,0.32,,
2015-07-07,6862.08,6725.79,6914.51,6722.38,51014320.0,2015-07-07,1.2101,-5.5126,,,,2015-07-07,57.4,75.64,,,75.64,,2015-07-07,4.34,6.47,,,6.47,6.47,2015-07-07,0.55,0.34,0.34,,,
2015-07-08,6541.59,6626.93,6638.55,6540.07,49849141.0,2015-07-08,1.1869,-1.9172,,,,2015-07-08,57.4,74.66,,,74.66,,2015-07-08,4.34,6.38,,,6.38,6.38,2015-07-08,0.55,0.34,0.34,,,
2015-07-09,6561.18,6795.38,6795.38,6561.18,25639153.0,2015-07-09,1.2075,1.7356,,,,2015-07-09,57.4,76.55,,,76.55,,2015-07-09,4.34,6.54,,,6.54,6.54,2015-07-09,0.55,0.33,0.33,0.33,,
2015-07-10,6917.95,7003.71,7003.71,6904.06,13716560.0,2015-07-10,1.2313,1.971,,,,2015-07-10,57.4,78.88,,,78.88,,2015-07-10,4.34,6.74,,,6.74,6.74,2015-07-10,0.55,0.3,0.3,0.3,,
2015-07-13,7286.44,7378.82,7378.85,7246.62,28017194.0,2015-07-13,1.2681,2.9887,,,,2015-07-13,57.4,83.05,,,83.05,83.05,2015-07-13,4.34,7.09,,,7.09,7.09,2015-07-13,0.55,0.28,0.28,0.28,,
2015-07-14,7610.82,7648.08,7789.31,7583.55,44903744.0,2015-07-14,1.2948,2.1055,,,,2015-07-14,57.4,85.95,,,85.95,85.95,2015-07-14,4.34,7.34,,,7.34,7.34,2015-07-14,0.55,0.27,0.27,0.27,,
2015-07-15,7747.3,7302.22,7747.3,7285.43,91968327.0,2015-07-15,1.2545,-3.1124,,,,2015-07-15,57.4,82.12,,,82.12,82.12,2015-07-15,4.34,7.01,,,7.01,7.01,2015-07-15,0.55,0.28,0.28,0.28,,
2015-07-16,7103.93,7389.5,7567.29,6896.46,76662302.0,2015-07-16,1.2654,0.8689,,,,2015-07-16,57.4,83.03,,,83.03,83.03,2015-07-16,4.34,7.09,,,7.09,7.09,2015-07-16,0.55,0.28,0.28,0.28,,
2015-07-17,7446.58,7800.6,7855.65,7413.1,72630044.0,2015-07-17,1.3315,5.2236,,,,2015-07-17,57.4,87.58,,,87.58,87.58,2015-07-17,4.34,7.48,,,7.48,7.48,2015-07-17,0.55,0.27,0.27,0.27,,
2015-07-20,7893.47,8013.31,8143.69,7815.69,82738253.0,2015-07-20,1.3664,2.6211,,,,2015-07-20,57.4,89.92,,,89.92,89.92,2015-07-20,4.34,7.68,,,7.68,7.68,2015-07-20,0.55,0.27,0.27,0.27,,
2015-07-21,7904.25,8090.93,8173.29,7837.23,64560967.0,2015-07-21,1.3757,0.6806,,,,2015-07-21,57.4,90.73,,,90.73,90.73,2015-07-21,4.34,7.76,,,7.76,7.76,2015-07-21,0.55,0.27,0.27,0.27,,
2015-07-22,8082.98,8219.19,8274.85,8011.37,67762812.0,2015-07-22,1.3935,1.2939,,,,2015-07-22,57.4,92.01,,,92.01,92.01,2015-07-22,4.34,7.87,,,7.87,7.87,2015-07-22,0.55,0.26,0.26,0.26,,
2015-07-23,8236.99,8432.83,8458.67,8148.24,75939982.0,2015-07-23,1.4262,2.3466,,,,2015-07-23,57.4,93.68,,,93.68,93.68,2015-07-23,4.34,8.06,,,8.06,8.06,2015-07-23,0.55,0.26,0.26,0.26,,
2015-07-24,8469.15,8296.42,8602.2,8228.38,83446460.0,2015-07-24,1.403,-1.6267,,,,2015-07-24,57.4,92.26,,,92.26,92.26,2015-07-24,4.34,7.93,,,7.93,7.93,2015-07-24,0.55,0.26,0.26,0.26,,
2015-07-27,8102.19,7676.49,8334.94,7675.44,75929634.0,2015-07-27,1.3008,-7.2844,,,,2015-07-27,57.4,85.21,,,85.21,85.21,2015-07-27,4.34,7.32,,,7.32,7.32,2015-07-27,0.55,0.28,0.28,0.28,,
2015-07-28,7242.33,7343.14,7711.84,7129.97,81359743.0,2015-07-28,1.2445,-4.3281,,,,2015-07-28,57.4,81.55,,,81.55,81.55,2015-07-28,4.34,7.01,,,7.01,7.01,2015-07-28,0.55,0.3,0.3,0.3,,
2015-07-29,7466.04,7700.21,7702.21,7109.44,68405797.0,2015-07-29,1.3045,4.8212,,,,2015-07-29,57.4,85.39,,,85.39,85.39,2015-07-29,4.34,7.32,,,7.32,7.32,2015-07-29,0.55,0.28,0.28,0.28,,
2015-07-30,7652.5,7420.04,7823.47,7394.53,68032645.0,2015-07-30,1.2586,-3.5186,,,,2015-07-30,57.4,82.58,,,82.58,82.58,2015-07-30,4.34,7.04,,,7.04,7.04,2015-07-30,0.55,0.28,0.28,0.28,,
