date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
1996-11-01,12529.27,12529.27,12562.27,12494.481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,12559.4,12559.4,12582.7,12518.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,12502.7,12502.7,12616.37,12502.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,12775.47,12775.47,12779.11,12472.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,12735.26,12735.26,12898.3,12730.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,12751.16,12751.16,12776.49,12667.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,12771.86,12771.86,12816.42,12670.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,12806.31,12806.31,12817.95,12731.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,12943.69,12943.69,12951.85,12819.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,13004.8,13004.8,13009.74,12911.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,12889.37,12889.37,13054.91,12887.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,13042.8,13042.8,13094.42,12850.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,13056.93,13056.93,13183.01,13006.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,13167.16,13167.16,13229.15,13112.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,13099.56,13099.56,13237.731,13028.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,13116.79,13116.79,13189.28,13044.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,13239.39,13239.39,13261.25,13138.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,13485.0,13485.0,13495.38,13310.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,13530.95,13530.95,13530.95,13347.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-28,13310.76,13310.76,13744.3,13300.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,13393.93,13393.93,13447.67,13291.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,13517.56,13517.56,13517.56,13446.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,13456.26,13456.26,13522.54,13442.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,13434.24,13434.24,13435.24,13344.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,13491.56,13491.56,13525.44,13416.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,13102.731,13102.731,13466.02,12870.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,13144.231,13144.231,13225.99,12980.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,13342.46,13342.46,13360.45,13237.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,13189.6,13189.6,13473.26,13126.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,13053.28,13053.28,13125.81,13031.231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,12784.07,12784.07,12892.01,12736.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,12937.481,12937.481,12937.481,12801.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,12815.37,12815.37,12864.43,12747.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,12766.02,12766.02,12942.63,12762.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,12846.56,12846.56,12881.54,12781.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,13131.41,13131.41,13145.35,12979.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,13331.481,13331.481,13361.24,13103.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,13341.61,13341.61,13414.0,13278.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,13404.14,13404.14,13451.16,13362.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,13480.75,13480.75,13503.18,13371.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,13451.45,13451.45,13489.08,13364.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,13203.44,13203.44,13362.5,13200.231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,13222.79,13222.79,13241.24,13147.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,13443.93,13443.93,13443.93,13282.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,13420.16,13420.16,13564.6,13371.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,13454.93,13454.93,13501.19,13432.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-09,13198.11,13198.11,13411.97,13086.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,13191.5,13191.5,13335.54,13133.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,13289.21,13289.21,13310.3,13103.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,13293.87,13293.87,13327.97,13215.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,13766.65,13766.65,13771.54,13407.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,13830.68,13830.68,14004.93,13684.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,13856.4,13856.4,13977.54,13794.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,13868.24,13868.24,13994.86,13828.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,13732.79,13732.79,13824.2,13712.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,13692.79,13692.79,13898.27,13674.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,13610.33,13610.33,13680.17,13591.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,13379.55,13379.55,13493.51,13362.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,13294.9,13294.9,13314.13,13210.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-28,13403.29,13403.29,13450.56,13279.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,13285.43,13285.43,13486.82,13182.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,13288.4,13288.4,13405.54,13250.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,13321.79,13321.79,13432.731,13292.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-03,13451.07,13451.07,13499.47,13340.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-04,13548.43,13548.43,13563.91,13435.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-05,13660.5,13660.5,13660.5,13541.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-10,13643.54,13643.54,13860.88,13616.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-11,13454.21,13454.21,13617.94,13380.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-12,13462.61,13462.61,13497.87,13364.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-13,13239.95,13239.95,13589.7,13239.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-14,13113.26,13113.26,13215.76,12962.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-17,13144.62,13144.62,13256.51,13126.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,13102.94,13102.94,13123.94,12933.981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,13106.32,13106.32,13145.43,13002.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,13411.33,13411.33,13427.02,13013.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,13444.85,13444.85,13452.21,13336.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,13375.69,13375.69,13446.99,13347.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,13520.26,13520.26,13539.38,13384.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,13541.83,13541.83,13610.43,13524.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,13546.6,13546.6,13561.68,13425.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,13398.72,13398.72,13520.84,13347.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,13507.28,13507.28,13543.5,13354.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,13450.08,13450.08,13497.61,13405.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,13410.76,13410.76,13498.64,13359.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,13416.36,13416.36,13568.86,13381.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,13337.35,13337.35,13424.71,13304.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,13268.76,13268.76,13445.47,13240.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,13252.2,13252.2,13342.16,13220.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,13119.13,13119.13,13249.96,13073.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,12917.09,12917.09,13056.25,12877.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,12736.53,12736.53,12807.231,12630.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,12838.53,12838.53,12870.33,12759.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,12748.91,12748.91,12842.95,12687.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,12651.42,12651.42,12735.58,12650.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,12472.33,12472.33,12737.53,12460.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,12489.3,12489.3,12548.18,12331.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,12749.14,12749.14,12749.14,12493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,12832.53,12832.53,12914.89,12784.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,12776.39,12776.39,12854.3,12740.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,12534.32,12534.32,12779.731,12463.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,12074.19,12074.19,12230.09,11951.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,12136.32,12136.32,12176.95,12067.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,12055.17,12055.17,12270.66,12013.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,12204.59,12204.59,12213.52,12059.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,12287.84,12287.84,12359.17,12244.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,12398.57,12398.57,12398.57,12286.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,12426.68,12426.68,12451.46,12353.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-10,12358.7,12358.7,12408.97,12308.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,12516.6,12516.6,12522.06,12351.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,12295.9,12295.9,12396.04,12264.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,12342.02,12342.02,12392.731,12315.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,12581.31,12581.31,12613.86,12485.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,12516.231,12516.231,12635.52,12474.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,12541.18,12541.18,12568.42,12482.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,12626.04,12626.04,12711.31,12548.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,12580.85,12580.85,12648.31,12533.731,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,12707.04,12707.04,12758.28,12687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,12726.83,12726.83,12729.06,12610.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,12645.76,12645.76,12783.93,12643.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,12610.17,12610.17,12649.18,12565.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,12600.42,12600.42,12697.16,12571.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,12903.3,12903.3,12924.27,12819.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,13020.78,13020.78,13024.84,12845.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,13081.7,13081.7,13145.93,13015.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,13399.34,13399.34,13439.78,13238.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,13579.34,13579.34,13679.92,13520.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,13605.91,13605.91,13649.28,13533.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-08,13740.3,13740.3,13740.3,13447.481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,13930.8,13930.8,14047.2,13866.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,13987.8,13987.8,14130.07,13952.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,13906.46,13906.46,14019.03,13875.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-14,14153.58,14153.58,14153.58,13830.231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,14041.9,14041.9,14167.01,13936.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,14062.37,14062.37,14133.66,13932.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,14108.82,14108.82,14145.04,13946.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,14236.2,14236.2,14253.97,14072.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,14235.52,14235.52,14398.55,14207.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,14212.0,14212.0,14323.97,14173.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,14331.68,14331.68,14331.68,14157.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-26,14574.64,14574.64,14581.35,14356.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,14540.16,14540.16,14618.36,14505.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,14556.481,14556.481,14688.47,14534.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,14416.57,14416.57,14528.87,14299.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,14757.81,14757.81,14757.81,14336.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,14990.9,14990.9,14998.12,14737.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,14760.17,14760.17,15020.96,14607.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,14831.58,14831.58,14979.76,14755.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,14795.52,14795.52,14914.28,14709.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,14655.13,14655.13,14975.02,14609.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,14439.71,14439.71,14856.77,14391.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,14421.52,14421.52,14575.16,14213.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,13924.34,13924.34,14383.65,13916.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,14112.55,14112.55,14145.35,13795.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,14394.6,14394.6,14426.55,14163.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,14307.15,14307.15,14434.77,14284.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,14203.89,14203.89,14260.41,13999.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,14506.49,14506.49,14569.12,14137.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,15154.36,15154.36,15154.36,14624.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,15021.231,15021.231,15322.33,14993.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,14890.96,14890.96,15028.731,14797.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,15065.02,15065.02,15200.96,15034.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,15128.02,15128.02,15275.41,14942.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,15196.79,15196.79,15275.54,15095.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,15055.74,15055.74,15363.61,15035.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-04,14822.97,14822.97,15179.53,14727.481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,14858.58,14858.58,15003.02,14723.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,14792.17,14792.17,14876.13,14686.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,14703.731,14703.731,14931.59,14659.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,14839.231,14839.231,14849.69,14549.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,15225.29,15225.29,15225.29,14870.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,15370.94,15370.94,15502.54,15298.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,15487.24,15487.24,15508.96,15260.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,15446.02,15446.02,15635.52,15392.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,15706.29,15706.29,15783.27,15552.231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,15570.4,15570.4,15769.35,15554.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,15536.3,15536.3,15710.55,15370.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,15446.78,15446.78,15602.87,15397.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,15738.81,15738.81,15738.81,15551.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,15709.231,15709.231,15880.57,15691.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,15658.12,15658.12,15769.8,15631.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,15666.59,15666.59,15770.08,15627.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,15772.06,15772.06,15782.91,15681.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,15983.18,15983.18,16055.19,15842.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,16365.71,16365.71,16365.71,16144.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,16379.22,16379.22,16449.529,16336.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,16259.59,16259.59,16430.26,16166.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,16371.52,16371.52,16482.74,16305.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,16541.6,16541.6,16600.59,16401.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,16673.27,16673.27,16820.311,16615.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,16647.539,16647.539,16686.279,16482.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,16460.471,16460.471,16478.109,16328.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,16383.41,16383.41,16660.76,16320.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,16482.93,16482.93,16484.92,16176.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,16497.711,16497.711,16541.01,16337.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,16096.88,16096.88,16555.51,16002.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,16096.88,16096.88,16096.88,16096.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,15477.26,15477.26,15848.82,15355.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,15855.67,15855.67,15882.37,15571.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,15654.03,15654.03,16184.3,15628.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,15429.75,15429.75,15642.68,15300.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,15598.88,15598.88,15604.71,15321.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,15547.22,15547.22,15704.08,15500.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,15533.95,15533.95,15533.95,15284.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,14876.1,14876.1,15607.981,14820.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,14135.25,14135.25,14420.68,14088.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-01,13425.65,13425.65,14203.11,13425.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,13735.33,13735.33,13810.84,12899.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,14713.99,14713.99,14713.99,14287.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,14199.17,14199.17,14609.69,14089.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,14563.55,14563.55,14576.731,14200.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,14806.49,14806.49,14909.97,14618.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,14996.66,14996.66,15043.47,14827.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,14805.44,14805.44,15042.87,14746.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,14308.3,14308.3,14581.58,14238.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,14470.46,14470.46,14485.45,14023.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,14630.65,14630.65,14764.38,14600.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,14411.19,14411.19,14607.11,14358.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,14419.45,14419.45,14528.02,14034.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,14384.13,14384.13,14569.731,14374.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,14108.08,14108.08,14385.13,14015.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,14094.38,14094.38,14202.18,13921.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,14205.44,14205.44,14291.61,14095.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,14636.59,14636.59,14660.64,14237.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,14710.87,14710.87,14754.17,14537.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,14864.37,14864.37,14940.97,14770.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,15049.3,15049.3,15049.3,14835.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,15133.27,15128.02,15184.99,15043.82,11221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06,15190.52,14776.78,15242.65,14776.78,12547000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,14762.34,14810.76,14903.31,14627.06,10962000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,14795.21,14838.52,14959.481,14734.981,10393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,14713.19,14273.12,14713.19,14260.731,15055000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,14242.93,14072.9,14242.93,13886.64,13345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,14147.64,13836.56,14259.95,13769.5,11741000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,13785.78,13384.24,13785.78,13148.15,18616000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,13317.16,13567.26,13574.7,13142.35,15616000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,13475.7,13601.01,13748.981,13270.4,17537000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,13473.65,12970.88,13473.65,12967.82,17258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
