date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2016-07-21,8991.33,9007.55,9065.69,8964.62,123864175.0,,,,,,,2016-07-21,49.73,84.07,,,84.07,84.07,2016-07-21,3.07,4.2,,,4.2,4.2,2016-07-21,0.74,0.38,0.38,,,
2016-07-22,9002.09,8931.97,9022.06,8925.94,119719642.0,,,,,,,2016-07-22,49.73,83.35,,,83.35,83.35,2016-07-22,3.07,4.16,,,4.16,4.16,2016-07-22,0.74,0.39,0.39,,,
2016-07-25,8911.94,8925.34,8969.6,8875.78,110849151.0,,,,,,,2016-07-25,49.73,83.28,,,83.28,83.28,2016-07-25,3.07,4.16,,,4.16,4.16,2016-07-25,0.74,0.38,0.38,,,
2016-07-26,8922.75,9035.56,9035.88,8922.75,108617970.0,,,,,,,2016-07-26,49.73,84.4,,,84.4,84.4,2016-07-26,3.07,4.21,,,4.21,4.21,2016-07-26,0.74,0.38,0.38,,,
2016-07-27,9037.5,8602.92,9046.09,8488.96,183550034.0,,,,,,,2016-07-27,49.73,80.12,,,80.12,80.12,2016-07-27,3.07,4.0,,,4.0,,2016-07-27,0.74,0.4,0.4,,,
2016-07-28,8580.09,8571.56,8636.49,8431.12,124905321.0,,,,,,,2016-07-28,49.73,79.67,,,79.67,79.67,2016-07-28,3.07,3.99,,,3.99,,2016-07-28,0.74,0.4,0.4,,,
2016-07-29,8565.25,8501.09,8584.64,8457.97,93736940.0,,,,,,,2016-07-29,49.73,78.76,,,78.76,,2016-07-29,3.07,3.95,,,3.95,,2016-07-29,0.74,0.41,0.41,,,
2016-08-01,8462.91,8363.61,8462.91,8263.36,92963396.0,,,,,,,2016-08-01,49.73,76.68,,,76.68,,2016-08-01,3.07,3.88,,,3.88,,2016-08-01,0.74,0.41,0.41,,,
2016-08-02,8353.42,8445.78,8446.36,8353.14,74035892.0,,,,,,,2016-08-02,49.73,77.38,,,77.38,,2016-08-02,3.07,3.92,,,3.92,,2016-08-02,0.74,0.41,0.41,,,
2016-08-03,8431.52,8482.2,8491.26,8412.78,90593224.0,,,,,,,2016-08-03,49.73,77.59,,,77.59,,2016-08-03,3.07,3.94,,,3.94,,2016-08-03,0.74,0.41,0.41,,,
2016-08-04,8474.26,8553.01,8564.84,8447.36,96134386.0,,,,,,,2016-08-04,49.73,78.23,,,78.23,,2016-08-04,3.07,3.96,,,3.96,,2016-08-04,0.74,0.4,0.4,,,
2016-08-05,8545.86,8505.36,8571.18,8498.59,92599575.0,,,,,,,2016-08-05,49.73,77.81,,,77.81,,2016-08-05,3.07,3.94,,,3.94,,2016-08-05,0.74,0.41,0.41,,,
2016-08-08,8480.79,8607.4,8607.45,8426.64,94418365.0,,,,,,,2016-08-08,49.73,78.67,,,78.67,,2016-08-08,3.07,3.98,,,3.98,,2016-08-08,0.74,0.4,0.4,,,
2016-08-09,8601.84,8699.39,8699.69,8596.79,111616974.0,,,,,,,2016-08-09,49.73,79.14,,,79.14,,2016-08-09,3.07,4.01,,,4.01,,2016-08-09,0.74,0.39,0.39,,,
2016-08-10,8694.38,8671.78,8725.45,8668.06,107888605.0,,,,,,,2016-08-10,49.73,78.84,,,78.84,,2016-08-10,3.07,4.01,,,4.01,,2016-08-10,0.74,0.39,0.39,,,
2016-08-11,8647.12,8531.69,8667.25,8531.69,101674089.0,,,,,,,2016-08-11,49.73,77.45,,,77.45,,2016-08-11,3.07,3.94,,,3.94,,2016-08-11,0.74,0.4,0.4,,,
2016-08-12,8515.52,8615.05,8615.2,8507.65,89999874.0,,,,,,,2016-08-12,49.73,77.75,,,77.75,,2016-08-12,3.07,3.98,,,3.98,,2016-08-12,0.74,0.4,0.4,,,
2016-08-15,8628.63,8807.83,8821.69,8590.06,147277987.0,,,,,,,2016-08-15,49.73,79.19,,,79.19,,2016-08-15,3.07,4.05,,,4.05,,2016-08-15,0.74,0.39,0.39,,,
2016-08-16,8813.21,8877.07,8903.49,8812.6,139697287.0,,,,,,,2016-08-16,49.73,78.95,,,78.95,,2016-08-16,3.07,4.09,,,4.09,,2016-08-16,0.74,0.38,0.38,,,
2016-08-17,8867.46,8911.75,8933.03,8846.32,125914786.0,,,,,,,2016-08-17,49.73,79.25,,,79.25,,2016-08-17,3.07,4.11,,,4.11,,2016-08-17,0.74,0.38,0.38,,,
2016-08-18,8899.19,8908.32,8942.57,8880.26,135852418.0,,,,,,,2016-08-18,49.73,79.31,,,79.31,,2016-08-18,3.07,4.09,,,4.09,,2016-08-18,0.74,0.39,0.39,,,
2016-08-19,8895.3,8923.36,8945.17,8864.07,113786262.0,,,,,,,2016-08-19,49.73,79.23,,,79.23,,2016-08-19,3.07,4.09,,,4.09,,2016-08-19,0.74,0.39,0.39,,,
2016-08-22,8921.91,8810.84,8939.7,8809.22,116515710.0,,,,,,,2016-08-22,49.73,78.55,,,78.55,,2016-08-22,3.07,4.04,,,4.04,,2016-08-22,0.74,0.39,0.39,,,
2016-08-23,8796.5,8820.21,8847.65,8756.92,102217501.0,,,,,,,2016-08-23,49.73,77.95,,,77.95,,2016-08-23,3.07,4.03,,,4.03,,2016-08-23,0.74,0.39,0.39,,,
2016-08-24,8824.72,8850.51,8892.08,8815.47,96568449.0,,,,,,,2016-08-24,49.73,78.09,,,78.09,,2016-08-24,3.07,4.04,,,4.04,,2016-08-24,0.74,0.39,0.39,,,
2016-08-25,8799.76,8784.58,8799.76,8681.19,109264243.0,,,,,,,2016-08-25,49.73,77.34,,,77.34,,2016-08-25,3.07,4.01,,,4.01,,2016-08-25,0.74,0.39,0.39,,,
2016-08-26,8799.49,8814.46,8883.77,8794.91,101766106.0,,,,,,,2016-08-26,49.73,77.98,,,77.98,,2016-08-26,3.07,4.01,,,4.01,,2016-08-26,0.74,0.39,0.39,,,
2016-08-29,8808.73,8836.99,8860.04,8798.06,92119543.0,,,,,,,2016-08-29,49.73,77.47,,,77.47,,2016-08-29,3.07,4.01,,,4.01,,2016-08-29,0.74,0.39,0.39,,,
2016-08-30,8842.42,8838.46,8886.01,8822.25,91810803.0,,,,,,,2016-08-30,49.73,77.5,,,77.5,,2016-08-30,3.07,4.03,,,4.03,,2016-08-30,0.74,0.39,0.39,,,
2016-08-31,8833.21,8838.38,8844.47,8772.95,89379217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,8831.6,8770.75,8851.75,8770.75,98825372.0,,,,,,,2016-09-01,49.73,76.7,,,76.7,,2016-09-01,3.07,3.99,,,3.99,,2016-09-01,0.74,0.39,0.39,,,
2016-09-02,8750.94,8724.94,8790.0,8675.92,92456764.0,,,,,,,2016-09-02,49.73,76.33,,,76.33,,2016-09-02,3.07,3.96,,,3.96,,2016-09-02,0.74,0.4,0.4,,,
2016-09-05,8743.74,8761.96,8804.77,8739.65,88919083.0,,,,,,,2016-09-05,49.73,76.69,,,76.69,,2016-09-05,3.07,3.97,,,3.97,,2016-09-05,0.74,0.39,0.39,,,
2016-09-06,8761.42,8906.87,8907.17,8689.65,115145508.0,,,,,,,2016-09-06,49.73,77.93,,,77.93,,2016-09-06,3.07,4.04,,,4.04,,2016-09-06,0.74,0.39,0.39,,,
2016-09-07,8908.51,8897.8,8959.99,8886.79,125540068.0,,,,,,,2016-09-07,49.73,77.81,,,77.81,,2016-09-07,3.07,4.03,,,4.03,,2016-09-07,0.74,0.39,0.39,,,
2016-09-08,8888.01,8938.43,8939.42,8880.4,104444233.0,,,,,,,2016-09-08,49.73,78.19,,,78.19,,2016-09-08,3.07,4.05,,,4.05,,2016-09-08,0.74,0.39,0.39,,,
2016-09-09,8934.27,8872.31,8958.51,8872.31,108190052.0,,,,,,,2016-09-09,49.73,77.61,,,77.61,,2016-09-09,3.07,4.01,,,4.01,,2016-09-09,0.74,0.39,0.39,,,
2016-09-12,8705.75,8587.4,8737.99,8585.87,117367564.0,,,,,,,2016-09-12,49.73,75.11,,,75.11,,2016-09-12,3.07,3.88,,,3.88,,2016-09-12,0.74,0.4,0.4,,,
2016-09-13,8635.58,8656.68,8664.91,8595.5,88810715.0,,,,,,,2016-09-13,49.73,75.69,,,75.69,,2016-09-13,3.07,3.91,,,3.91,,2016-09-13,0.74,0.4,0.4,,,
2016-09-14,8612.7,8618.15,8664.1,8579.35,85065787.0,,,,,,,2016-09-14,49.73,75.37,,,75.37,,2016-09-14,3.07,3.89,,,3.89,,2016-09-14,0.74,0.4,0.4,,,
2016-09-19,8630.65,8716.49,8716.98,8630.65,79058353.0,,,,,,,2016-09-19,49.73,76.23,,,76.23,,2016-09-19,3.07,3.94,,,3.94,,2016-09-19,0.74,0.4,0.4,,,
2016-09-20,8721.38,8712.28,8724.89,8685.97,80607041.0,,,,,,,2016-09-20,49.73,76.4,,,76.4,,2016-09-20,3.07,3.92,,,3.92,,2016-09-20,0.74,0.39,0.39,,,
2016-09-21,8705.25,8732.0,8756.13,8704.93,76784213.0,,,,,,,2016-09-21,49.73,76.58,,,76.58,,2016-09-21,3.07,3.93,,,3.93,,2016-09-21,0.74,0.39,0.39,,,
2016-09-22,8779.89,8770.09,8801.57,8760.15,91791037.0,,,,,,,2016-09-22,49.73,76.92,,,76.92,,2016-09-22,3.07,3.95,,,3.95,,2016-09-22,0.74,0.39,0.39,,,
2016-09-23,8773.9,8729.61,8781.25,8728.06,89465761.0,,,,,,,2016-09-23,49.73,76.58,,,76.58,,2016-09-23,3.07,3.93,,,3.93,,2016-09-23,0.74,0.39,0.39,,,
2016-09-26,8711.88,8544.18,8712.23,8544.18,96348977.0,,,,,,,2016-09-26,49.73,74.98,,,74.98,,2016-09-26,3.07,3.85,,,3.85,,2016-09-26,0.74,0.4,0.4,,,
2016-09-27,8521.01,8604.1,8604.55,8477.8,82333482.0,,,,,,,2016-09-27,49.73,75.95,,,75.95,,2016-09-27,3.07,3.85,,,3.85,,2016-09-27,0.74,0.4,0.4,,,
2016-09-28,8604.24,8592.13,8613.14,8575.03,75728268.0,,,,,,,2016-09-28,49.73,75.83,,,75.83,,2016-09-28,3.07,3.84,,,3.84,,2016-09-28,0.74,0.4,0.4,,,
2016-09-29,8597.29,8618.61,8651.21,8597.25,76203282.0,,,,,,,2016-09-29,49.73,76.06,,,76.06,,2016-09-29,3.07,3.85,,,3.85,,2016-09-29,0.74,0.4,0.4,,,
2016-09-30,8607.97,8661.02,8669.15,8606.38,71987186.0,,,,,,,2016-09-30,49.73,76.39,,,76.39,,2016-09-30,3.07,3.87,,,3.87,,2016-09-30,0.74,0.4,0.4,,,
2016-10-10,8699.71,8842.82,8843.03,8687.75,104310238.0,,,,,,,2016-10-10,49.73,78.09,,,78.09,,2016-10-10,3.07,3.94,,,3.94,,2016-10-10,0.74,0.39,0.39,,,
2016-10-11,8845.23,8903.46,8903.88,8834.12,104427883.0,,,,,,,2016-10-11,49.73,78.48,,,78.48,,2016-10-11,3.07,3.96,,,3.96,,2016-10-11,0.74,0.38,0.38,,,
2016-10-12,8879.66,8915.44,8915.91,8862.01,102626587.0,,,,,,,2016-10-12,49.73,78.56,,,78.56,,2016-10-12,3.07,3.96,,,3.96,,2016-10-12,0.74,0.38,0.38,,,
2016-10-13,8914.56,8929.51,8952.76,8905.26,106486982.0,,,,,,,2016-10-13,49.73,78.7,,,78.7,,2016-10-13,3.07,3.96,,,3.96,,2016-10-13,0.74,0.38,0.38,,,
2016-10-14,8913.74,8913.7,8918.77,8845.37,102099828.0,,,,,,,2016-10-14,49.73,78.52,,,78.52,,2016-10-14,3.07,3.95,,,3.95,,2016-10-14,0.74,0.38,0.38,,,
2016-10-17,8922.13,8832.09,8940.04,8802.8,106112258.0,,,,,,,2016-10-17,49.73,77.67,,,77.67,,2016-10-17,3.07,3.91,,,3.91,,2016-10-17,0.74,0.38,0.38,,,
2016-10-18,8822.79,8966.69,8966.69,8822.79,105622596.0,,,,,,,2016-10-18,49.73,78.56,,,78.56,,2016-10-18,3.07,3.97,,,3.97,,2016-10-18,0.74,0.38,0.38,,,
2016-10-19,8976.85,8954.2,8992.07,8926.89,108631275.0,,,,,,,2016-10-19,49.73,78.31,,,78.31,,2016-10-19,3.07,3.96,,,3.96,,2016-10-19,0.74,0.38,0.38,,,
2016-10-20,8957.47,8995.41,9006.84,8953.29,116412953.0,,,,,,,2016-10-20,49.73,78.59,,,78.59,,2016-10-20,3.07,3.98,,,3.98,,2016-10-20,0.74,0.38,0.38,,,
2016-10-21,8987.24,8943.01,8991.04,8857.1,111821512.0,,,,,,,2016-10-21,49.73,77.89,,,77.89,,2016-10-21,3.07,3.95,,,3.95,,2016-10-21,0.74,0.38,0.38,,,
2016-10-24,8940.54,9000.7,9010.23,8918.21,111382659.0,,,,,,,2016-10-24,49.73,78.18,,,78.18,,2016-10-24,3.07,3.97,,,3.97,,2016-10-24,0.74,0.38,0.38,,,
2016-10-25,9003.38,9039.48,9039.95,9001.11,114219919.0,,,,,,,2016-10-25,49.73,77.44,,,77.44,,2016-10-25,3.07,3.98,,,3.98,,2016-10-25,0.74,0.38,0.38,,,
2016-10-26,9041.93,9000.76,9042.36,8966.46,124162316.0,,,,,,,2016-10-26,49.73,76.72,,,76.72,,2016-10-26,3.07,3.95,,,3.95,,2016-10-26,0.74,0.38,0.38,,,
2016-10-27,8989.7,8997.02,8997.86,8956.63,101499118.0,,,,,,,2016-10-27,49.73,75.43,,,75.43,,2016-10-27,3.07,3.93,,,3.93,,2016-10-27,0.74,0.38,0.38,,,
2016-10-28,8988.22,8914.62,9006.22,8913.06,112402190.0,,,,,,,2016-10-28,49.73,71.7,,,71.7,,2016-10-28,3.07,3.88,,,3.88,,2016-10-28,0.74,0.38,0.38,,,
2016-10-31,8893.29,8910.51,8920.66,8841.15,101155494.0,,,,,,,2016-10-31,49.73,70.09,,,70.09,,2016-10-31,3.07,3.87,,,3.87,,2016-10-31,0.74,0.38,0.38,,,
2016-11-01,8914.68,9006.79,9006.79,8914.58,106559327.0,,,,,,,2016-11-01,49.73,70.84,,,70.84,,2016-11-01,3.07,3.91,,,3.91,,2016-11-01,0.74,0.38,0.38,,,
2016-11-02,8990.47,8946.74,9006.79,8939.55,121370925.0,,,,,,,2016-11-02,49.73,70.38,,,70.38,,2016-11-02,3.07,3.88,,,3.88,,2016-11-02,0.74,0.38,0.38,,,
2016-11-03,8922.04,9004.85,9055.51,8914.68,135517866.0,,,,,,,2016-11-03,49.73,70.83,,,70.83,,2016-11-03,3.07,3.9,,,3.9,,2016-11-03,0.74,0.38,0.38,,,
2016-11-04,9000.49,8979.93,9040.35,8960.58,119656585.0,,,,,,,2016-11-04,49.73,70.67,,,70.67,,2016-11-04,3.07,3.9,,,3.9,,2016-11-04,0.74,0.38,0.38,,,
2016-11-07,8981.43,8975.57,9002.59,8946.76,115234303.0,,,,,,,2016-11-07,49.73,70.68,,,70.68,,2016-11-07,3.07,3.89,,,3.89,,2016-11-07,0.74,0.38,0.38,,,
2016-11-08,8996.91,9030.73,9042.72,8988.38,112032650.0,,,,,,,2016-11-08,49.73,71.09,,,71.09,,2016-11-08,3.07,3.91,,,3.91,,2016-11-08,0.74,0.38,0.38,,,
2016-11-09,9027.95,8967.6,9038.98,8853.89,143021034.0,,,,,,,2016-11-09,49.73,70.59,,,70.59,,2016-11-09,3.07,3.88,,,3.88,,2016-11-09,0.74,0.38,0.38,,,
2016-11-10,9028.67,9083.84,9084.76,9028.67,139759125.0,,,,,,,2016-11-10,49.73,71.58,,,71.58,,2016-11-10,3.07,3.93,,,3.93,,2016-11-10,0.74,0.37,0.37,,,
2016-11-11,9080.44,9121.51,9121.61,9064.25,146580053.0,,,,,,,2016-11-11,49.73,71.89,,,71.89,,2016-11-11,3.07,3.95,,,3.95,,2016-11-11,0.74,0.37,0.37,,,
2016-11-14,9105.93,9152.17,9162.3,9093.46,147471690.0,,,,,,,2016-11-14,49.73,72.19,,,72.19,,2016-11-14,3.07,3.96,,,3.96,,2016-11-14,0.74,0.37,0.37,,,
2016-11-15,9152.19,9197.86,9198.24,9123.28,132372898.0,,,,,,,2016-11-15,49.73,72.56,,,72.56,,2016-11-15,3.07,3.97,,,3.97,,2016-11-15,0.74,0.37,0.37,,,
2016-11-16,9208.49,9211.95,9236.68,9202.18,138225702.0,,,,,,,2016-11-16,49.73,72.7,,,72.7,,2016-11-16,3.07,3.98,,,3.98,,2016-11-16,0.74,0.37,0.37,,,
2016-11-17,9197.92,9174.44,9198.09,9131.9,118432469.0,,,,,,,2016-11-17,49.73,72.36,,,72.36,,2016-11-17,3.07,3.96,,,3.96,,2016-11-17,0.74,0.37,0.37,,,
2016-11-18,9176.33,9146.21,9191.47,9132.73,112850683.0,,,,,,,2016-11-18,49.73,72.2,,,72.2,,2016-11-18,3.07,3.95,,,3.95,,2016-11-18,0.74,0.37,0.37,,,
2016-11-21,9138.06,9167.49,9181.96,9135.2,106921569.0,,,,,,,2016-11-21,49.73,72.45,,,72.45,,2016-11-21,3.07,3.95,,,3.95,,2016-11-21,0.74,0.37,0.37,,,
2016-11-22,9176.55,9244.21,9244.55,9174.56,117043710.0,,,,,,,2016-11-22,49.73,73.11,,,73.11,,2016-11-22,3.07,3.99,,,3.99,,2016-11-22,0.74,0.36,0.36,0.36,,
2016-11-23,9250.04,9180.01,9257.17,9161.52,124025602.0,,,,,,,2016-11-23,49.73,72.59,,,72.59,,2016-11-23,3.07,3.95,,,3.95,,2016-11-23,0.74,0.37,0.37,,,
2016-11-24,9166.58,9116.57,9185.55,9096.0,112366061.0,,,,,,,2016-11-24,49.73,72.11,,,72.11,,2016-11-24,3.07,3.93,,,3.93,,2016-11-24,0.74,0.37,0.37,,,
2016-11-25,9109.17,9134.82,9134.82,8957.16,109498272.0,,,,,,,2016-11-25,49.73,72.26,,,72.26,,2016-11-25,3.07,3.93,,,3.93,,2016-11-25,0.74,0.37,0.37,,,
2016-11-28,9148.96,9133.91,9163.65,9121.59,103632039.0,,,,,,,2016-11-28,49.73,72.22,,,72.22,,2016-11-28,3.07,3.93,,,3.93,,2016-11-28,0.74,0.37,0.37,,,
2016-11-29,9120.59,9031.29,9132.16,9031.29,110035443.0,,,,,,,2016-11-29,49.73,71.39,,,71.39,,2016-11-29,3.07,3.89,,,3.89,,2016-11-29,0.74,0.37,0.37,,,
2016-11-30,9013.15,9014.91,9053.17,8983.7,93976147.0,,,,,,,2016-11-30,49.73,71.3,,,71.3,,2016-11-30,3.07,3.88,,,3.88,,2016-11-30,0.74,0.37,0.37,,,
2016-12-01,9021.97,9055.99,9056.24,9021.97,87812641.0,,,,,,,2016-12-01,49.73,71.65,,,71.65,,2016-12-01,3.07,3.9,,,3.9,,2016-12-01,0.74,0.37,0.37,,,
2016-12-02,9056.01,8900.41,9060.63,8900.41,100572332.0,,,,,,,2016-12-02,49.73,70.45,,,70.45,,2016-12-02,3.07,3.83,,,3.83,,2016-12-02,0.74,0.38,0.38,,,
2016-12-05,8818.61,8851.52,8908.11,8793.09,83782214.0,,,,,,,2016-12-05,49.73,70.12,,,70.12,,2016-12-05,3.07,3.81,,,3.81,,2016-12-05,0.74,0.38,0.38,,,
2016-12-06,8865.34,8871.73,8896.55,8853.91,73750645.0,,,,,,,2016-12-06,49.73,70.26,,,70.26,,2016-12-06,3.07,3.82,,,3.82,,2016-12-06,0.74,0.38,0.38,,,
2016-12-07,8870.3,8969.14,8969.34,8855.41,83649893.0,,,,,,,2016-12-07,49.73,71.01,,,71.01,,2016-12-07,3.07,3.86,,,3.86,,2016-12-07,0.74,0.38,0.38,,,
2016-12-08,8973.1,8914.51,8974.18,8908.31,85521811.0,,,,,,,2016-12-08,49.73,70.56,,,70.56,,2016-12-08,3.07,3.83,,,3.83,,2016-12-08,0.74,0.38,0.38,,,
2016-12-09,8903.74,8881.34,8920.31,8864.07,83459736.0,,,,,,,2016-12-09,49.73,70.31,,,70.31,,2016-12-09,3.07,3.82,,,3.82,,2016-12-09,0.74,0.39,0.39,,,
2016-12-12,8875.59,8397.48,8879.45,8391.03,124182101.0,,,,,,,2016-12-12,49.73,65.04,,,65.04,,2016-12-12,3.07,3.71,,,3.71,,2016-12-12,0.74,0.38,0.38,,,
2016-12-13,8371.37,8433.59,8458.32,8299.28,90004166.0,,,,,,,2016-12-13,49.73,65.29,,,65.29,,2016-12-13,3.07,3.72,,,3.72,,2016-12-13,0.74,0.38,0.38,,,
2016-12-14,8416.98,8378.06,8464.95,8339.6,89861967.0,,,,,,,2016-12-14,49.73,64.84,,,64.84,,2016-12-14,3.07,3.7,,,3.7,,2016-12-14,0.74,0.38,0.38,,,
2016-12-15,8347.61,8467.71,8516.85,8340.85,87825641.0,,,,,,,2016-12-15,49.73,65.56,,,65.56,,2016-12-15,3.07,3.74,,,3.74,,2016-12-15,0.74,0.38,0.38,,,
2016-12-16,8470.54,8559.99,8565.79,8466.35,87829367.0,,,,,,,2016-12-16,49.73,66.27,,,66.27,,2016-12-16,3.07,3.78,,,3.78,,2016-12-16,0.74,0.38,0.38,,,
2016-12-19,8554.96,8551.33,8556.44,8521.12,83590215.0,,,,,,,2016-12-19,49.73,66.2,,,66.2,,2016-12-19,3.07,3.77,,,3.77,,2016-12-19,0.74,0.38,0.38,,,
2016-12-20,8543.87,8546.19,8561.34,8509.59,77659679.0,,,,,,,2016-12-20,49.73,66.17,,,66.17,,2016-12-20,3.07,3.77,,,3.77,,2016-12-20,0.74,0.38,0.38,,,
2016-12-21,8558.28,8609.41,8609.67,8558.28,81903836.0,,,,,,,2016-12-21,49.73,66.69,,,66.69,,2016-12-21,3.07,3.8,,,3.8,,2016-12-21,0.74,0.37,0.37,,,
2016-12-22,8602.35,8607.95,8618.37,8560.97,80737036.0,,,,,,,2016-12-22,49.73,66.69,,,66.69,,2016-12-22,3.07,3.8,,,3.8,,2016-12-22,0.74,0.37,0.37,,,
2016-12-23,8602.67,8509.36,8609.79,8502.05,79636353.0,,,,,,,2016-12-23,49.73,65.95,,,65.95,,2016-12-23,3.07,3.74,,,3.74,,2016-12-23,0.74,0.38,0.38,,,
2016-12-26,8472.45,8547.1,8547.25,8380.69,76270136.0,,,,,,,2016-12-26,49.73,66.38,,,66.38,,2016-12-26,3.07,3.71,,,3.71,,2016-12-26,0.74,0.38,0.38,,,
2016-12-27,8541.0,8555.99,8575.38,8534.15,73504220.0,,,,,,,2016-12-27,49.73,66.7,,,66.7,,2016-12-27,3.07,3.73,,,3.73,,2016-12-27,0.74,0.37,0.37,,,
2016-12-28,8551.22,8521.38,8568.13,8507.89,75672018.0,,,,,,,2016-12-28,49.73,66.42,,,66.42,,2016-12-28,3.07,3.71,,,3.71,,2016-12-28,0.74,0.38,0.38,,,
2016-12-29,8505.46,8488.3,8551.19,8484.44,70069228.0,,,,,,,2016-12-29,49.73,66.19,,,66.19,,2016-12-29,3.07,3.7,,,3.7,,2016-12-29,0.74,0.38,0.38,,,
2016-12-30,8487.15,8490.86,8516.61,8466.74,68994180.0,,,,,,,2016-12-30,49.73,66.19,,,66.19,,2016-12-30,3.07,3.69,,,3.69,,2016-12-30,0.74,0.38,0.38,,,
2017-01-03,8503.66,8565.14,8565.34,8503.66,72674829.0,,,,,,,2017-01-03,49.73,66.79,,,66.79,,2017-01-03,3.07,3.72,,,3.72,,2017-01-03,0.74,0.37,0.37,,,
2017-01-04,8567.23,8669.95,8670.16,8554.13,94103352.0,,,,,,,2017-01-04,49.73,67.64,,,67.64,,2017-01-04,3.07,3.76,,,3.76,,2017-01-04,0.74,0.37,0.37,,,
2017-01-05,8665.23,8670.76,8694.44,8657.74,94888573.0,,,,,,,2017-01-05,49.73,67.61,,,67.61,,2017-01-05,3.07,3.76,,,3.76,,2017-01-05,0.74,0.37,0.37,,,
2017-01-06,8661.69,8609.9,8666.66,8603.91,97656020.0,,,,,,,2017-01-06,49.73,67.09,,,67.09,,2017-01-06,3.07,3.73,,,3.73,,2017-01-06,0.74,0.37,0.37,,,
2017-01-09,8595.91,8653.85,8654.13,8578.99,89797119.0,,,,,,,2017-01-09,49.73,67.45,,,67.45,,2017-01-09,3.07,3.75,,,3.75,,2017-01-09,0.74,0.37,0.37,,,
2017-01-10,8646.08,8609.55,8666.9,8604.12,89114428.0,,,,,,,2017-01-10,49.73,67.15,,,67.15,,2017-01-10,3.07,3.73,,,3.73,,2017-01-10,0.74,0.37,0.37,,,
2017-01-11,8592.75,8519.84,8619.64,8514.63,85553215.0,,,,,,,2017-01-11,49.73,66.44,,,66.44,,2017-01-11,3.07,3.69,,,3.69,,2017-01-11,0.74,0.38,0.38,,,
2017-01-12,8509.53,8443.26,8536.59,8433.78,79330448.0,,,,,,,2017-01-12,49.73,65.86,,,65.86,,2017-01-12,3.07,3.65,,,3.65,,2017-01-12,0.74,0.38,0.38,,,
2017-01-13,8434.0,8286.24,8444.98,8277.79,79257182.0,,,,,,,2017-01-13,49.73,64.58,,,64.58,,2017-01-13,3.07,3.58,,,3.58,,2017-01-13,0.74,0.39,0.39,,,
2017-01-16,8263.2,7931.96,8263.98,7715.43,106208207.0,,,,,,,2017-01-16,49.73,61.85,,,61.85,,2017-01-16,3.07,3.43,,,,,2017-01-16,0.74,0.4,0.4,,,
2017-01-17,7900.93,8028.65,8031.99,7808.21,77390492.0,,,,,,,2017-01-17,49.73,62.62,,,62.62,,2017-01-17,3.07,3.47,,,3.47,,2017-01-17,0.74,0.4,0.4,,,
2017-01-18,8009.51,7989.14,8036.38,7972.29,64076272.0,,,,,,,2017-01-18,49.73,62.18,,,62.18,,2017-01-18,3.07,3.46,,,3.46,,2017-01-18,0.74,0.4,0.4,,,
2017-01-19,7966.47,7955.39,8000.82,7927.71,60107254.0,,,,,,,2017-01-19,49.73,61.91,,,61.91,,2017-01-19,3.07,3.44,,,,,2017-01-19,0.74,0.4,0.4,,,
2017-01-20,7945.19,8087.77,8102.39,7944.39,65199868.0,,,,,,,2017-01-20,49.73,62.97,,,62.97,,2017-01-20,3.07,3.49,,,3.49,,2017-01-20,0.74,0.4,0.4,,,
2017-01-23,8100.04,8169.11,8185.73,8100.04,68353735.0,,,,,,,2017-01-23,49.73,63.52,,,63.52,,2017-01-23,3.07,3.52,,,3.52,,2017-01-23,0.74,0.39,0.39,,,
2017-01-24,8160.78,8123.59,8163.78,8115.13,62916847.0,,,,,,,2017-01-24,49.73,63.4,,,63.4,,2017-01-24,3.07,3.49,,,3.49,,2017-01-24,0.74,0.39,0.39,,,
2017-01-25,8107.67,8150.6,8160.44,8099.99,54697164.0,,,,,,,2017-01-25,49.73,63.63,,,63.63,,2017-01-25,3.07,3.51,,,3.51,,2017-01-25,0.74,0.39,0.39,,,
2017-01-26,8157.02,8205.87,8206.01,8157.02,50228165.0,,,,,,,2017-01-26,49.73,64.06,,,64.06,,2017-01-26,3.07,3.53,,,3.53,,2017-01-26,0.74,0.39,0.39,,,
2017-02-03,8212.41,8182.28,8217.69,8157.67,45388793.0,,,,,,,2017-02-03,49.73,63.86,,,63.86,,2017-02-03,3.07,3.52,,,3.52,,2017-02-03,0.74,0.39,0.39,,,
2017-02-06,8181.91,8280.01,8280.01,8175.46,64263077.0,,,,,,,2017-02-06,49.73,64.63,,,64.63,,2017-02-06,3.07,3.56,,,3.56,,2017-02-06,0.74,0.39,0.39,,,
2017-02-07,8271.76,8282.38,8295.99,8233.8,74017381.0,,,,,,,2017-02-07,49.73,64.68,,,64.68,,2017-02-07,3.07,3.56,,,3.56,,2017-02-07,0.74,0.39,0.39,,,
