date,close,市盈率,市盈率估值,市净率,市净率估值
2012-03-20,3746.28,26.75,正常,2.51,高估
2012-03-21,3760.05,26.86,正常,2.52,高估
2012-03-22,3742.39,26.84,正常,2.5,偏高
2012-03-23,3670.13,26.38,正常,2.46,偏高
2012-03-26,3666.28,26.3,正常,2.45,偏高
2012-03-27,3652.88,26.34,正常,2.44,偏高
2012-03-28,3490.01,25.49,正常,2.33,偏高
2012-03-29,3425.7,25.18,正常,2.29,偏高
2012-03-30,3416.86,25.22,正常,2.28,偏高
2012-04-05,3531.55,26.11,正常,2.35,偏高
2012-04-06,3554.03,26.34,正常,2.36,偏高
2012-04-09,3512.91,26.0,正常,2.33,偏高
2012-04-10,3554.04,26.21,正常,2.36,偏高
2012-04-11,3566.48,26.37,正常,2.37,偏高
2012-04-12,3640.41,27.11,正常,2.42,偏高
2012-04-13,3675.03,27.31,偏高,2.44,偏高
2012-04-16,3685.48,27.69,偏高,2.44,偏高
2012-04-17,3631.56,27.25,偏高,2.41,偏高
2012-04-18,3714.02,27.95,偏高,2.46,偏高
2012-04-19,3704.71,27.91,偏高,2.45,偏高
2012-04-20,3736.37,28.48,偏高,2.47,偏高
2012-04-23,3691.57,28.57,偏高,2.44,偏高
2012-04-24,3666.4,28.69,偏高,2.42,偏高
2012-04-25,3718.91,29.52,偏高,2.44,偏高
2012-04-26,3700.03,29.98,偏高,2.43,偏高
2012-04-27,3664.64,29.93,偏高,2.4,偏高
2012-05-02,3718.26,30.89,偏高,2.43,偏高
2012-05-03,3733.82,31.03,偏高,2.44,偏高
2012-05-04,3758.0,31.23,偏高,2.46,偏高
2012-05-07,3784.56,31.45,高估,2.48,偏高
2012-05-08,3783.47,31.45,高估,2.48,偏高
2012-05-09,3717.47,30.9,偏高,2.44,偏高
2012-05-10,3731.13,31.02,偏高,2.45,偏高
2012-05-11,3715.39,30.88,偏高,2.44,偏高
2012-05-14,3710.1,30.85,偏高,2.43,偏高
2012-05-15,3705.88,30.79,偏高,2.43,偏高
2012-05-16,3660.31,30.44,偏高,2.4,偏高
2012-05-17,3714.19,30.89,偏高,2.44,偏高
2012-05-18,3655.86,30.42,偏高,2.4,偏高
2012-05-21,3653.55,30.39,偏高,2.4,偏高
2012-05-22,3711.05,30.86,偏高,2.44,偏高
2012-05-23,3708.92,30.85,偏高,2.44,偏高
2012-05-24,3678.09,30.59,偏高,2.42,偏高
2012-05-25,3635.52,30.25,偏高,2.39,偏高
2012-05-28,3687.46,30.69,偏高,2.43,偏高
2012-05-29,3745.68,31.17,偏高,2.47,偏高
2012-05-30,3752.22,31.22,偏高,2.47,偏高
2012-05-31,3753.59,31.24,偏高,2.47,偏高
2012-06-01,3744.44,31.18,偏高,2.47,偏高
2012-06-04,3621.81,30.17,偏高,2.39,偏高
2012-06-05,3617.61,30.14,偏高,2.39,偏高
2012-06-06,3600.16,29.99,偏高,2.38,偏高
2012-06-07,3581.14,29.87,偏高,2.36,偏高
2012-06-08,3564.16,29.74,偏高,2.35,偏高
2012-06-11,3630.31,30.29,偏高,2.4,偏高
2012-06-12,3608.39,30.09,偏高,2.38,偏高
2012-06-13,3674.88,30.63,偏高,2.43,偏高
2012-06-14,3652.71,30.44,偏高,2.41,偏高
2012-06-15,3648.99,30.41,偏高,2.41,偏高
2012-06-18,3684.73,30.71,偏高,2.44,偏高
2012-06-19,3657.96,30.54,偏高,2.42,偏高
2012-06-20,3636.09,30.37,偏高,2.4,偏高
2012-06-21,3590.84,29.99,偏高,2.37,偏高
2012-06-25,3493.12,29.18,偏高,2.31,偏高
2012-06-26,3489.97,29.15,偏高,2.31,偏高
2012-06-27,3476.4,29.06,偏高,2.3,偏高
2012-06-28,3427.82,28.67,偏高,2.27,偏高
2012-06-29,3470.97,29.08,偏高,2.29,偏高
2012-07-02,3509.5,28.1,偏高,2.38,偏高
2012-07-03,3515.78,28.15,偏高,2.38,偏高
2012-07-04,3497.75,28.0,偏高,2.37,偏高
2012-07-05,3418.2,27.37,偏高,2.32,偏高
2012-07-06,3486.55,27.92,偏高,2.36,偏高
2012-07-09,3398.8,27.23,偏高,2.31,偏高
2012-07-10,3365.67,27.04,正常,2.29,偏高
2012-07-11,3404.1,27.34,偏高,2.31,偏高
2012-07-12,3450.3,27.71,偏高,2.34,偏高
2012-07-13,3435.08,27.59,偏高,2.33,偏高
2012-07-16,3311.09,26.62,正常,2.25,偏高
2012-07-17,3334.29,26.8,正常,2.26,偏高
2012-07-18,3352.85,26.97,正常,2.27,偏高
2012-07-19,3392.66,27.28,偏高,2.3,偏高
2012-07-20,3369.91,27.12,正常,2.28,偏高
2012-07-23,3337.86,26.86,正常,2.26,偏高
2012-07-24,3361.09,27.06,正常,2.28,偏高
2012-07-25,3332.09,26.85,正常,2.26,偏高
2012-07-26,3302.34,26.61,正常,2.24,偏高
2012-07-27,3283.59,26.47,正常,2.22,偏高
2012-07-30,3217.45,26.0,正常,2.18,偏高
2012-07-31,3159.19,25.53,正常,2.14,偏高
2012-08-01,3216.18,25.98,正常,2.18,偏高
2012-08-02,3195.86,25.83,正常,2.16,偏高
2012-08-03,3259.86,26.35,正常,2.21,偏高
2012-08-06,3337.27,26.92,正常,2.26,偏高
2012-08-07,3368.25,27.2,偏高,2.27,偏高
2012-08-08,3356.49,27.08,正常,2.27,偏高
2012-08-09,3405.06,27.49,偏高,2.3,偏高
2012-08-10,3395.85,27.41,偏高,2.29,偏高
2012-08-13,3318.1,26.82,正常,2.24,偏高
2012-08-14,3349.59,27.04,正常,2.26,偏高
2012-08-15,3310.84,26.54,正常,2.23,偏高
2012-08-16,3286.83,26.41,正常,2.21,偏高
2012-08-17,3286.78,26.49,正常,2.21,偏高
2012-08-20,3289.44,26.46,正常,2.2,偏高
2012-08-21,3335.75,26.86,正常,2.23,偏高
2012-08-22,3306.11,26.67,正常,2.21,偏高
2012-08-23,3327.99,26.93,正常,2.22,偏高
2012-08-24,3265.75,26.55,正常,2.18,偏高
2012-08-27,3184.33,25.96,正常,2.12,偏高
2012-08-28,3200.99,26.39,正常,2.13,偏高
2012-08-29,3179.54,26.31,正常,2.12,偏高
2012-08-30,3129.5,26.07,正常,2.08,正常
2012-08-31,3139.5,26.79,正常,2.09,正常
2012-09-03,3200.31,27.32,偏高,2.12,偏高
2012-09-04,3164.83,27.01,正常,2.1,正常
2012-09-05,3181.8,27.17,偏高,2.11,正常
2012-09-06,3217.94,27.48,偏高,2.13,偏高
2012-09-07,3334.66,28.49,偏高,2.21,偏高
2012-09-10,3363.61,28.73,偏高,2.23,偏高
2012-09-11,3350.09,28.64,偏高,2.23,偏高
2012-09-12,3376.12,28.85,偏高,2.24,偏高
2012-09-13,3329.3,28.47,偏高,2.21,偏高
2012-09-14,3338.04,28.53,偏高,2.22,偏高
2012-09-17,3237.7,27.69,偏高,2.15,偏高
2012-09-18,3224.26,27.56,偏高,2.14,偏高
2012-09-19,3255.87,27.82,偏高,2.16,偏高
2012-09-20,3161.76,27.01,正常,2.1,正常
2012-09-21,3143.71,26.85,正常,2.09,正常
2012-09-24,3167.16,27.05,正常,2.1,正常
2012-09-25,3144.41,26.86,正常,2.09,正常
2012-09-26,3071.99,26.24,正常,2.04,正常
2012-09-27,3141.08,26.83,正常,2.08,正常
2012-09-28,3199.75,27.34,偏高,2.12,偏高
2012-10-08,3183.37,27.21,偏高,2.11,正常
2012-10-09,3265.62,27.92,偏高,2.17,偏高
2012-10-10,3296.92,28.18,偏高,2.19,偏高
2012-10-11,3248.04,27.77,偏高,2.16,偏高
2012-10-12,3240.4,27.7,偏高,2.15,偏高
2012-10-15,3223.19,27.58,偏高,2.14,偏高
2012-10-16,3233.23,27.84,偏高,2.15,偏高
2012-10-17,3240.78,27.83,偏高,2.15,偏高
2012-10-18,3294.84,28.28,偏高,2.19,偏高
2012-10-19,3285.45,28.22,偏高,2.18,偏高
2012-10-22,3298.49,28.7,偏高,2.19,偏高
2012-10-23,3259.07,28.3,偏高,2.16,偏高
2012-10-24,3257.92,28.28,偏高,2.15,偏高
2012-10-25,3226.17,28.45,偏高,2.13,偏高
2012-10-26,3163.29,28.07,偏高,2.08,正常
2012-10-29,3158.94,28.83,偏高,2.08,正常
2012-10-30,3160.69,29.42,偏高,2.08,正常
2012-10-31,3168.1,30.0,偏高,2.08,正常
2012-11-01,3228.19,30.58,偏高,2.12,偏高
2012-11-02,3249.55,30.79,偏高,2.13,偏高
2012-11-05,3235.35,30.64,偏高,2.12,偏高
2012-11-06,3213.26,30.45,偏高,2.11,正常
2012-11-07,3209.14,30.44,偏高,2.1,正常
2012-11-08,3129.57,29.7,偏高,2.05,正常
2012-11-09,3116.98,29.58,偏高,2.04,正常
2012-11-12,3136.31,29.75,偏高,2.06,正常
2012-11-13,3072.12,29.13,偏高,2.01,正常
2012-11-14,3081.25,29.2,偏高,2.02,正常
2012-11-15,3026.84,28.7,偏高,1.98,正常
2012-11-16,3009.15,28.53,偏高,1.97,正常
2012-11-19,3016.16,28.61,偏高,1.98,正常
2012-11-20,3004.18,28.48,偏高,1.97,正常
2012-11-21,3035.28,28.77,偏高,1.99,正常
2012-11-22,2995.09,28.39,偏高,1.96,正常
2012-11-23,3005.46,28.49,偏高,1.97,正常
2012-11-26,2970.32,28.17,偏高,1.95,正常
2012-11-27,2864.17,27.17,偏高,1.88,正常
2012-11-28,2800.54,26.56,正常,1.84,正常
2012-11-29,2774.18,26.31,正常,1.82,正常
2012-11-30,2816.62,26.72,正常,1.85,正常
2012-12-03,2749.13,26.09,正常,1.8,低估
2012-12-04,2783.41,26.41,正常,1.83,正常
2012-12-05,2886.19,27.41,偏高,1.89,正常
2012-12-06,2884.35,27.39,偏高,1.89,正常
2012-12-07,2950.19,28.0,偏高,1.94,正常
2012-12-10,3002.23,28.48,偏高,1.97,正常
2012-12-11,2982.03,28.31,偏高,1.96,正常
2012-12-12,2982.89,28.32,偏高,1.96,正常
2012-12-13,2943.28,27.94,偏高,1.93,正常
2012-12-14,3066.23,29.12,偏高,2.01,正常
2012-12-17,3091.88,29.36,偏高,2.03,正常
2012-12-18,3086.58,29.3,偏高,2.02,正常
2012-12-19,3099.09,29.41,偏高,2.03,正常
2012-12-20,3108.86,29.53,偏高,2.04,正常
2012-12-21,3101.07,29.48,偏高,2.04,正常
2012-12-24,3117.7,29.66,偏高,2.05,正常
2012-12-25,3189.09,30.35,偏高,2.1,正常
2012-12-26,3228.68,30.75,偏高,2.12,偏高
2012-12-27,3199.48,30.58,偏高,2.1,正常
2012-12-28,3235.2,30.98,偏高,2.12,偏高
2012-12-31,3275.86,31.5,高估,2.14,偏高
2013-01-04,3258.25,28.43,偏高,2.17,偏高
2013-01-07,3288.37,28.71,偏高,2.19,偏高
2013-01-08,3327.04,28.98,偏高,2.22,偏高
2013-01-09,3334.99,29.07,偏高,2.22,偏高
2013-01-10,3356.35,29.25,偏高,2.23,偏高
2013-01-11,3271.18,28.51,偏高,2.18,偏高
2013-01-14,3384.75,29.5,偏高,2.25,偏高
2013-01-15,3450.68,30.14,偏高,2.29,偏高
2013-01-16,3450.56,30.11,偏高,2.29,偏高
2013-01-17,3408.02,29.69,偏高,2.26,偏高
2013-01-18,3464.65,30.16,偏高,2.3,偏高
2013-01-21,3491.12,30.43,偏高,2.32,偏高
2013-01-22,3435.43,29.91,偏高,2.28,偏高
2013-01-23,3441.75,29.92,偏高,2.28,偏高
2013-01-24,3369.73,29.32,偏高,2.23,偏高
2013-01-25,3364.06,29.28,偏高,2.23,偏高
2013-01-28,3449.79,30.04,偏高,2.29,偏高
2013-01-29,3482.52,30.33,偏高,2.31,偏高
2013-01-30,3500.58,30.41,偏高,2.32,偏高
2013-01-31,3479.64,30.21,偏高,2.3,偏高
2013-02-01,3507.71,30.44,偏高,2.32,偏高
2013-02-04,3484.36,30.2,偏高,2.3,偏高
2013-02-05,3520.65,30.54,偏高,2.32,偏高
2013-02-06,3544.39,30.73,偏高,2.34,偏高
2013-02-07,3557.67,30.86,偏高,2.35,偏高
2013-02-08,3608.59,31.32,高估,2.38,偏高
2013-02-18,3627.78,31.48,高估,2.39,偏高
2013-02-19,3561.36,30.9,偏高,2.35,偏高
2013-02-20,3635.38,31.58,高估,2.4,偏高
2013-02-21,3560.32,30.94,偏高,2.35,偏高
2013-02-22,3548.36,30.82,偏高,2.34,偏高
2013-02-25,3587.59,31.13,偏高,2.36,偏高
2013-02-26,3533.2,30.61,偏高,2.33,偏高
2013-02-27,3535.9,30.56,偏高,2.32,偏高
2013-02-28,3608.2,31.86,高估,2.37,偏高
2013-03-01,3648.42,32.25,高估,2.4,偏高
2013-03-04,3518.72,31.13,偏高,2.31,偏高
2013-03-05,3597.92,31.76,高估,2.36,偏高
2013-03-06,3653.93,32.2,高估,2.4,偏高
2013-03-07,3609.64,31.91,高估,2.37,偏高
2013-03-08,3570.38,31.65,高估,2.34,偏高
2013-03-11,3571.11,31.65,高估,2.34,偏高
2013-03-12,3481.18,30.5,偏高,2.29,偏高
2013-03-13,3449.35,30.18,偏高,2.26,偏高
2013-03-14,3464.85,30.26,偏高,2.27,偏高
2013-03-15,3471.21,30.43,偏高,2.28,偏高
2013-03-18,3427.12,29.99,偏高,2.25,偏高
2013-03-19,3438.07,30.11,偏高,2.26,偏高
2013-03-20,3527.77,30.96,偏高,2.32,偏高
2013-03-21,3565.02,31.3,高估,2.34,偏高
2013-03-22,3579.92,31.44,高估,2.35,偏高
2013-03-25,3568.52,31.35,高估,2.34,偏高
2013-03-26,3543.81,31.4,高估,2.32,偏高
2013-03-27,3552.26,31.51,高估,2.33,偏高
2013-03-28,3448.98,30.42,偏高,2.26,偏高
2013-03-29,3447.28,30.22,偏高,2.25,偏高
2013-04-01,3470.96,30.37,偏高,2.26,偏高
2013-04-02,3428.5,29.98,偏高,2.23,偏高
2013-04-03,3397.23,29.71,偏高,2.2,偏高
2013-04-08,3411.13,30.11,偏高,2.21,偏高
2013-04-09,3444.37,30.27,偏高,2.23,偏高
2013-04-10,3437.27,30.12,偏高,2.23,偏高
2013-04-11,3423.22,30.07,偏高,2.22,偏高
2013-04-12,3394.52,29.84,偏高,2.2,偏高
2013-04-15,3346.85,29.45,偏高,2.17,偏高
2013-04-16,3383.08,29.58,偏高,2.19,偏高
2013-04-17,3412.42,29.83,偏高,2.21,偏高
2013-04-18,3423.01,29.89,偏高,2.22,偏高
2013-04-19,3495.24,30.63,偏高,2.26,偏高
2013-04-22,3511.62,30.93,偏高,2.27,偏高
2013-04-23,3416.45,30.15,偏高,2.2,偏高
2013-04-24,3484.57,30.55,偏高,2.24,偏高
2013-04-25,3431.4,30.11,偏高,2.2,偏高
2013-04-26,3367.77,29.46,偏高,2.14,偏高
2013-05-02,3383.4,29.76,偏高,2.15,偏高
2013-05-03,3448.64,30.35,偏高,2.19,偏高
2013-05-06,3514.46,30.92,偏高,2.23,偏高
2013-05-07,3521.48,30.99,偏高,2.24,偏高
2013-05-08,3553.85,31.26,偏高,2.26,偏高
2013-05-09,3555.77,31.27,高估,2.26,偏高
2013-05-10,3577.33,31.44,高估,2.27,偏高
2013-05-13,3590.76,31.64,高估,2.28,偏高
2013-05-14,3549.3,31.31,高估,2.25,偏高
2013-05-15,3597.11,31.73,高估,2.28,偏高
2013-05-16,3635.75,32.08,高估,2.31,偏高
2013-05-17,3691.4,32.6,高估,2.35,偏高
2013-05-20,3737.75,33.01,高估,2.38,偏高
2013-05-21,3787.06,33.42,高估,2.41,偏高
2013-05-22,3755.87,33.14,高估,2.39,偏高
2013-05-23,3724.23,32.88,高估,2.37,偏高
2013-05-24,3782.07,33.39,高估,2.41,偏高
2013-05-27,3820.43,33.74,高估,2.43,偏高
2013-05-28,3827.78,33.77,高估,2.44,偏高
2013-05-29,3856.32,34.0,高估,2.45,偏高
2013-05-30,3865.13,34.05,高估,2.46,偏高
2013-05-31,3841.22,33.83,高估,2.44,偏高
2013-06-03,3814.51,33.59,高估,2.43,偏高
2013-06-04,3739.72,32.94,高估,2.38,偏高
2013-06-05,3755.15,33.07,高估,2.39,偏高
2013-06-06,3688.74,32.49,高估,2.35,偏高
2013-06-07,3616.21,31.84,高估,2.31,偏高
2013-06-13,3515.05,30.94,偏高,2.24,偏高
2013-06-14,3584.98,31.58,高估,2.29,偏高
2013-06-17,3593.37,31.69,高估,2.29,偏高
2013-06-18,3605.76,31.77,高估,2.3,偏高
2013-06-19,3583.3,31.56,高估,2.29,偏高
2013-06-20,3465.0,30.52,偏高,2.21,偏高
2013-06-21,3446.48,30.36,偏高,2.2,偏高
2013-06-24,3232.96,28.51,偏高,2.07,正常
2013-06-25,3219.13,28.43,偏高,2.06,正常
2013-06-26,3285.82,29.02,偏高,2.11,正常
2013-06-27,3233.22,28.57,偏高,2.07,正常
2013-06-28,3235.98,28.61,偏高,2.08,正常
2013-07-01,3304.59,27.34,偏高,2.06,正常
2013-07-02,3359.05,27.79,偏高,2.09,正常
2013-07-03,3364.18,27.82,偏高,2.1,正常
2013-07-04,3390.49,28.06,偏高,2.12,偏高
2013-07-05,3371.53,27.87,偏高,2.1,正常
2013-07-08,3240.48,26.77,正常,2.02,正常
2013-07-09,3259.91,26.91,正常,2.03,正常
2013-07-10,3361.4,27.76,偏高,2.1,正常
2013-07-11,3455.88,28.55,偏高,2.16,偏高
2013-07-12,3425.14,28.26,偏高,2.14,偏高
2013-07-15,3493.44,28.8,偏高,2.18,偏高
2013-07-16,3536.31,29.14,偏高,2.21,偏高
2013-07-17,3485.07,28.75,偏高,2.18,偏高
2013-07-18,3481.2,28.67,偏高,2.17,偏高
2013-07-19,3394.31,27.93,偏高,2.12,偏高
2013-07-22,3461.28,28.41,偏高,2.16,偏高
2013-07-23,3544.97,29.08,偏高,2.21,偏高
2013-07-24,3566.28,29.2,偏高,2.22,偏高
2013-07-25,3498.24,28.64,偏高,2.18,偏高
2013-07-26,3494.16,28.53,偏高,2.17,偏高
2013-07-29,3426.59,27.97,偏高,2.13,偏高
2013-07-30,3411.22,27.89,偏高,2.12,偏高
2013-07-31,3430.74,27.95,偏高,2.13,偏高
2013-08-01,3521.15,28.69,偏高,2.19,偏高
2013-08-02,3533.61,28.76,偏高,2.19,偏高
2013-08-05,3592.54,29.31,偏高,2.23,偏高
2013-08-06,3631.12,29.52,偏高,2.25,偏高
2013-08-07,3596.32,29.25,偏高,2.23,偏高
2013-08-08,3605.85,29.33,偏高,2.24,偏高
2013-08-09,3618.74,29.36,偏高,2.25,偏高
2013-08-12,3676.2,29.8,偏高,2.28,偏高
2013-08-13,3695.55,29.94,偏高,2.29,偏高
2013-08-14,3681.08,29.86,偏高,2.28,偏高
2013-08-15,3631.32,29.48,偏高,2.25,偏高
2013-08-16,3554.35,28.92,偏高,2.2,偏高
2013-08-19,3609.03,29.4,偏高,2.24,偏高
2013-08-20,3599.64,29.32,偏高,2.23,偏高
2013-08-21,3627.5,29.58,偏高,2.24,偏高
2013-08-22,3636.47,29.59,偏高,2.25,偏高
2013-08-23,3627.97,29.18,偏高,2.24,偏高
2013-08-26,3703.59,30.02,偏高,2.28,偏高
2013-08-27,3732.1,30.24,偏高,2.3,偏高
2013-08-28,3703.92,30.07,偏高,2.28,偏高
2013-08-29,3701.08,29.83,偏高,2.28,偏高
2013-08-30,3664.15,29.37,偏高,2.26,偏高
2013-09-02,3689.96,29.58,偏高,2.27,偏高
2013-09-03,3744.87,30.02,偏高,2.3,偏高
2013-09-04,3755.24,30.13,偏高,2.31,偏高
2013-09-05,3762.57,30.2,偏高,2.32,偏高
2013-09-06,3792.83,30.46,偏高,2.34,偏高
2013-09-09,3831.93,30.83,偏高,2.36,偏高
2013-09-10,3870.92,31.16,偏高,2.39,偏高
2013-09-11,3834.26,30.9,偏高,2.37,偏高
2013-09-12,3845.07,31.01,偏高,2.38,偏高
2013-09-13,3849.82,31.07,偏高,2.38,偏高
2013-09-16,3854.21,31.15,偏高,2.39,偏高
2013-09-17,3786.29,30.61,偏高,2.34,偏高
2013-09-18,3822.12,30.93,偏高,2.37,偏高
2013-09-23,3899.63,31.58,高估,2.42,偏高
2013-09-24,3903.52,31.63,高估,2.42,偏高
2013-09-25,3889.22,31.56,高估,2.42,偏高
2013-09-26,3808.22,30.85,偏高,2.36,偏高
2013-09-27,3822.76,30.94,偏高,2.37,偏高
2013-09-30,3872.89,31.35,高估,2.4,偏高
2013-10-08,3938.07,31.86,高估,2.44,偏高
2013-10-09,3981.06,32.21,高估,2.47,偏高
2013-10-10,3959.63,32.03,高估,2.45,偏高
2013-10-11,4026.92,32.56,高估,2.49,偏高
2013-10-14,4068.32,32.89,高估,2.52,高估
2013-10-15,4074.08,32.83,高估,2.52,高估
2013-10-16,3963.21,31.89,高估,2.45,偏高
2013-10-17,3956.97,31.8,高估,2.44,偏高
2013-10-18,3970.64,31.91,高估,2.45,偏高
2013-10-21,4069.03,32.66,高估,2.51,高估
2013-10-22,4026.52,32.42,高估,2.48,偏高
2013-10-23,3924.22,31.57,高估,2.42,偏高
2013-10-24,3898.16,31.37,高估,2.41,偏高
2013-10-25,3821.78,30.58,偏高,2.35,偏高
2013-10-28,3808.7,30.29,偏高,2.33,偏高
2013-10-29,3703.86,29.34,偏高,2.26,偏高
2013-10-30,3764.45,29.58,偏高,2.29,偏高
2013-10-31,3713.83,28.55,偏高,2.25,偏高
2013-11-01,3702.45,28.46,偏高,2.25,偏高
2013-11-04,3728.19,28.65,偏高,2.26,偏高
2013-11-05,3777.4,29.04,偏高,2.29,偏高
2013-11-06,3737.11,28.73,偏高,2.27,偏高
2013-11-07,3685.04,28.36,偏高,2.23,偏高
2013-11-08,3629.94,27.95,偏高,2.2,偏高
2013-11-11,3645.84,28.04,偏高,2.21,偏高
2013-11-12,3680.54,28.31,偏高,2.23,偏高
2013-11-13,3611.76,27.79,偏高,2.19,偏高
2013-11-14,3659.83,28.19,偏高,2.22,偏高
2013-11-15,3736.45,28.78,偏高,2.27,偏高
2013-11-18,3827.88,29.51,偏高,2.32,偏高
2013-11-19,3840.37,29.61,偏高,2.33,偏高
2013-11-20,3878.58,29.91,偏高,2.35,偏高
2013-11-21,3865.41,29.82,偏高,2.35,偏高
2013-11-22,3842.76,29.63,偏高,2.33,偏高
2013-11-25,3839.6,29.59,偏高,2.33,偏高
2013-11-26,3845.68,29.63,偏高,2.33,偏高
2013-11-27,3889.75,29.97,偏高,2.36,偏高
2013-11-28,3922.67,30.23,偏高,2.38,偏高
2013-11-29,3946.38,30.45,偏高,2.4,偏高
2013-12-02,3770.87,29.05,偏高,2.28,偏高
2013-12-03,3859.96,29.79,偏高,2.34,偏高
2013-12-04,3933.0,30.37,偏高,2.38,偏高
2013-12-05,3928.72,30.35,偏高,2.38,偏高
2013-12-06,3918.78,30.24,偏高,2.37,偏高
2013-12-09,3947.7,30.49,偏高,2.39,偏高
2013-12-10,3950.49,30.53,偏高,2.39,偏高
2013-12-11,3906.78,30.18,偏高,2.37,偏高
2013-12-12,3916.96,30.27,偏高,2.37,偏高
2013-12-13,3925.43,30.34,偏高,2.38,偏高
2013-12-16,3857.72,28.76,偏高,2.35,偏高
2013-12-17,3834.03,28.6,偏高,2.33,偏高
2013-12-18,3834.04,28.59,偏高,2.33,偏高
2013-12-19,3795.02,28.31,偏高,2.31,偏高
2013-12-20,3747.0,27.96,偏高,2.28,偏高
2013-12-23,3742.74,27.93,偏高,2.27,偏高
2013-12-24,3768.7,28.13,偏高,2.29,偏高
2013-12-25,3808.45,28.44,偏高,2.31,偏高
2013-12-26,3743.13,27.95,偏高,2.27,偏高
2013-12-27,3800.77,28.4,偏高,2.31,偏高
2013-12-30,3813.0,28.49,偏高,2.32,偏高
2013-12-31,3829.1,28.6,偏高,2.33,偏高
2014-01-02,3847.88,28.77,偏高,2.34,偏高
2014-01-03,3816.32,28.55,偏高,2.32,偏高
2014-01-06,3710.9,27.78,偏高,2.26,偏高
2014-01-07,3733.66,27.95,偏高,2.27,偏高
2014-01-08,3738.21,27.99,偏高,2.27,偏高
2014-01-09,3696.02,27.67,偏高,2.25,偏高
2014-01-10,3628.63,27.21,偏高,2.21,偏高
2014-01-13,3612.02,27.09,正常,2.2,偏高
2014-01-14,3683.53,27.6,偏高,2.24,偏高
2014-01-15,3708.14,27.76,偏高,2.26,偏高
2014-01-16,3714.31,27.86,偏高,2.26,偏高
2014-01-17,3671.92,27.55,偏高,2.23,偏高
2014-01-20,3644.13,27.32,偏高,2.22,偏高
2014-01-21,3700.11,27.73,偏高,2.25,偏高
2014-01-22,3799.04,28.43,偏高,2.31,偏高
2014-01-23,3825.49,28.63,偏高,2.33,偏高
2014-01-24,3882.67,29.03,偏高,2.36,偏高
2014-01-27,3881.95,28.98,偏高,2.36,偏高
2014-01-28,3873.81,28.89,偏高,2.35,偏高
2014-01-29,3908.45,29.1,偏高,2.37,偏高
2014-01-30,3885.42,28.97,偏高,2.36,偏高
2014-02-07,3957.67,29.52,偏高,2.4,偏高
2014-02-10,4074.63,30.37,偏高,2.47,偏高
2014-02-11,4080.38,30.39,偏高,2.48,偏高
2014-02-12,4125.41,30.76,偏高,2.5,偏高
2014-02-13,4064.42,30.29,偏高,2.46,偏高
2014-02-14,4134.16,30.83,偏高,2.51,高估
2014-02-17,4212.75,31.51,高估,2.56,高估
2014-02-18,4207.7,31.38,高估,2.55,高估
2014-02-19,4207.99,31.35,高估,2.55,高估
2014-02-20,4149.07,30.96,偏高,2.51,高估
2014-02-21,4121.92,30.75,偏高,2.49,偏高
2014-02-24,4105.79,30.63,偏高,2.48,偏高
2014-02-25,3961.44,29.54,偏高,2.39,偏高
2014-02-26,3987.48,29.65,偏高,2.4,偏高
2014-02-27,3934.73,29.21,偏高,2.37,偏高
2014-02-28,3975.93,29.36,偏高,2.39,偏高
2014-03-03,4058.8,29.93,偏高,2.44,偏高
2014-03-04,4059.57,29.96,偏高,2.43,偏高
2014-03-05,4037.78,29.76,偏高,2.42,偏高
2014-03-06,4032.76,29.67,偏高,2.42,偏高
2014-03-07,4012.45,29.52,偏高,2.4,偏高
2014-03-10,3860.24,28.35,偏高,2.31,偏高
2014-03-11,3864.26,28.44,偏高,2.31,偏高
2014-03-12,3865.66,28.48,偏高,2.31,偏高
2014-03-13,3907.15,28.76,偏高,2.34,偏高
2014-03-14,3888.98,28.64,偏高,2.32,偏高
2014-03-17,3967.15,29.26,偏高,2.37,偏高
2014-03-18,3989.2,29.32,偏高,2.38,偏高
2014-03-19,3980.67,29.64,偏高,2.38,偏高
2014-03-20,3876.58,28.87,偏高,2.31,偏高
2014-03-21,3952.39,29.46,偏高,2.36,偏高
2014-03-24,3985.86,29.7,偏高,2.37,偏高
2014-03-25,3991.14,29.69,偏高,2.38,偏高
2014-03-26,4001.5,29.46,偏高,2.38,偏高
2014-03-27,3944.04,29.14,偏高,2.35,偏高
2014-03-28,3865.29,28.54,偏高,2.3,偏高
2014-03-31,3840.54,28.14,偏高,2.28,偏高
2014-04-01,3899.49,28.83,偏高,2.31,偏高
2014-04-02,3902.04,28.88,偏高,2.31,偏高
2014-04-03,3896.28,28.89,偏高,2.31,偏高
2014-04-04,3939.23,29.27,偏高,2.34,偏高
2014-04-08,3981.63,29.61,偏高,2.36,偏高
2014-04-09,4018.55,29.7,偏高,2.38,偏高
2014-04-10,4038.84,29.98,偏高,2.39,偏高
2014-04-11,4021.19,29.85,偏高,2.38,偏高
2014-04-14,4051.33,30.17,偏高,2.39,偏高
2014-04-15,4021.91,29.75,偏高,2.37,偏高
2014-04-16,4019.88,29.61,偏高,2.37,偏高
2014-04-17,4014.94,29.57,偏高,2.37,偏高
2014-04-18,4029.26,29.73,偏高,2.37,偏高
2014-04-21,3965.34,29.21,偏高,2.33,偏高
2014-04-22,3947.17,28.95,偏高,2.32,偏高
2014-04-23,3929.17,28.74,偏高,2.31,偏高
