date,open,close,high,low,amount,净值日期,天弘恒生科技指数,日增长率,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-02-10,10100.71,10214.731,10219.76,10021.7,47238138329.0,,,,2021-02-10,41.5,48.25,,,48.25,,2021-02-10,4.4,7.63,,,7.63,7.63,2021-02-10,0.25,0.1,0.1,0.1,,
2021-02-11,10219.06,10411.2,10411.2,10094.85,28510670338.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,10620.97,10694.68,10785.981,10585.65,67255634801.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,10658.24,10945.22,10945.22,10555.63,58364758325.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,10964.67,10591.53,11001.78,10565.4,72763176773.0,,,,2021-02-18,41.5,48.43,,,48.43,,2021-02-18,4.4,7.66,,,7.66,7.66,2021-02-18,0.25,0.1,0.1,0.1,,
2021-02-19,10517.13,10560.97,10560.97,10214.36,68067726106.0,,,,2021-02-19,41.5,48.11,,,48.11,,2021-02-19,4.4,7.61,,,7.61,7.61,2021-02-19,0.25,0.1,0.1,0.1,,
2021-02-22,10686.39,9977.41,10686.39,9977.41,77599968386.0,,,,2021-02-22,41.5,46.17,,,46.17,,2021-02-22,4.4,7.3,,,7.3,7.3,2021-02-22,0.25,0.1,0.1,0.1,,
2021-02-23,9786.09,9863.82,10000.12,9637.21,65958967389.0,,,,2021-02-23,41.5,70.73,,,70.73,70.73,2021-02-23,4.4,8.28,,,8.28,8.28,2021-02-23,0.25,0.1,0.1,0.1,,
2021-02-24,9931.55,9360.95,9988.84,9201.58,95601372591.0,,,,2021-02-24,41.5,67.98,,,67.98,67.98,2021-02-24,4.4,7.96,,,7.96,7.96,2021-02-24,0.25,0.1,0.1,0.1,,
2021-02-25,9606.37,9496.79,9665.981,9380.89,58866567343.0,,,,2021-02-25,41.5,66.59,,,66.59,66.59,2021-02-25,4.4,8.1,,,8.1,8.1,2021-02-25,0.25,0.1,0.1,0.1,,
2021-02-26,9052.15,8954.44,9184.17,8937.09,93479568937.0,,,,2021-02-26,41.5,65.17,,,65.17,65.17,2021-02-26,4.4,7.6,,,7.6,7.6,2021-02-26,0.25,0.11,0.11,0.11,,
2021-03-01,9209.95,9298.79,9312.06,9130.981,62255667943.0,,,,2021-03-01,41.5,67.65,,,67.65,67.65,2021-03-01,4.4,7.89,,,7.89,7.89,2021-03-01,0.25,0.1,0.1,0.1,,
2021-03-02,9570.95,9257.99,9629.89,9221.54,61117954697.0,,,,2021-03-02,41.5,67.27,,,67.27,67.27,2021-03-02,4.4,7.85,,,7.85,7.85,2021-03-02,0.25,0.1,0.1,0.1,,
2021-03-03,9282.481,9366.51,9368.76,9117.0,41808773487.0,,,,2021-03-03,41.5,68.59,,,68.59,68.59,2021-03-03,4.4,8.01,,,8.01,8.01,2021-03-03,0.25,0.1,0.1,0.1,,
2021-03-04,9149.65,8819.62,9150.36,8807.47,61941194126.0,,,,2021-03-04,41.5,65.36,,,65.36,65.36,2021-03-04,4.4,7.63,,,7.63,7.63,2021-03-04,0.25,0.11,0.11,0.11,,
2021-03-05,8500.51,8634.22,8774.2,8384.91,63990114515.0,,,,2021-03-05,41.5,64.37,,,64.37,64.37,2021-03-05,4.4,7.51,,,7.51,7.51,2021-03-05,0.25,0.11,0.11,0.11,,
2021-03-08,8736.53,8081.63,8748.88,8023.24,81619903601.0,,,,2021-03-08,41.5,60.95,,,60.95,60.95,2021-03-08,4.4,7.11,,,7.11,,2021-03-08,0.25,0.12,0.12,,,
2021-03-09,8029.83,8063.12,8324.1,7706.83,84042541525.0,,,,2021-03-09,41.5,61.0,,,61.0,61.0,2021-03-09,4.4,7.12,,,7.12,,2021-03-09,0.25,0.12,0.12,,,
2021-03-10,8526.69,8216.58,8526.69,8174.61,56565262145.0,,,,2021-03-10,41.5,62.45,,,62.45,62.45,2021-03-10,4.4,7.29,,,7.29,7.29,2021-03-10,0.25,0.11,0.11,0.11,,
2021-03-11,8232.88,8640.16,8652.11,8219.81,69493819678.0,,,,2021-03-11,41.5,59.54,,,59.54,59.54,2021-03-11,4.4,7.41,,,7.41,7.41,2021-03-11,0.25,0.11,0.11,0.11,,
2021-03-12,8836.77,8456.43,8894.41,8449.29,75069428095.0,,,,2021-03-12,41.5,58.0,,,58.0,58.0,2021-03-12,4.4,7.21,,,7.21,7.21,2021-03-12,0.25,0.11,0.11,0.11,,
2021-03-15,8549.04,8264.42,8607.84,8171.97,69100174418.0,,,,2021-03-15,41.5,56.25,,,56.25,56.25,2021-03-15,4.4,7.0,,,7.0,,2021-03-15,0.25,0.12,0.12,,,
2021-03-16,8405.94,8530.82,8549.58,8405.94,43407294242.0,,,,2021-03-16,41.5,57.07,,,57.07,57.07,2021-03-16,4.4,7.12,,,7.12,,2021-03-16,0.25,0.11,0.11,,,
2021-03-17,8523.481,8574.04,8643.75,8402.95,39457042578.0,,,,2021-03-17,41.5,57.04,,,57.04,57.04,2021-03-17,4.4,7.1,,,7.1,,2021-03-17,0.25,0.11,0.11,,,
2021-03-18,8689.32,8676.33,8819.38,8643.42,58313080420.0,,,,2021-03-18,41.5,58.51,,,58.51,58.51,2021-03-18,4.4,7.28,,,7.28,7.28,2021-03-18,0.25,0.11,0.11,,,
2021-03-19,8516.42,8551.32,8597.79,8387.79,56879429441.0,,,,2021-03-19,41.5,57.86,,,57.86,57.86,2021-03-19,4.4,7.2,,,7.2,,2021-03-19,0.25,0.11,0.11,,,
2021-03-22,8529.34,8508.85,8646.1,8441.96,33554013141.0,,,,2021-03-22,41.5,57.65,,,57.65,57.65,2021-03-22,4.4,7.17,,,7.17,,2021-03-22,0.25,0.11,0.11,,,
2021-03-23,8580.99,8295.42,8584.66,8223.0,41157675037.0,,,,2021-03-23,41.5,58.02,,,58.02,58.02,2021-03-23,4.4,7.09,,,7.09,,2021-03-23,0.25,0.11,0.11,,,
2021-03-24,8283.7,8040.99,8328.41,7981.65,48382671421.0,,,,2021-03-24,41.5,48.17,,,48.17,,2021-03-24,4.4,6.41,,,6.41,,2021-03-24,0.25,0.12,0.12,,,
2021-03-25,7812.59,7944.8,7995.82,7642.57,64455739707.0,,,,2021-03-25,41.5,46.92,,,46.92,,2021-03-25,4.4,6.24,,,6.24,,2021-03-25,0.25,0.12,0.12,,,
2021-03-26,7985.26,8129.63,8206.02,7955.34,52125142766.0,,,,2021-03-26,41.5,48.11,,,48.11,,2021-03-26,4.4,6.33,,,6.33,,2021-03-26,0.25,0.12,0.12,,,
2021-03-29,8110.96,7981.07,8160.82,7906.57,54561941973.0,,,,2021-03-29,41.5,48.71,,,48.71,,2021-03-29,4.4,6.1,,,6.1,,2021-03-29,0.25,0.12,0.12,,,
2021-03-30,8077.65,8180.32,8239.15,8045.83,45705526822.0,,,,2021-03-30,41.5,49.16,,,49.16,,2021-03-30,4.4,6.13,,,6.13,,2021-03-30,0.25,0.12,0.12,,,
2021-03-31,8283.46,8183.8,8343.46,8151.33,42717539470.0,,,,2021-03-31,41.5,49.06,,,49.06,,2021-03-31,4.4,6.13,,,6.13,,2021-03-31,0.25,0.12,0.12,,,
2021-04-01,8336.0,8569.64,8569.731,8308.08,57703871408.0,,,,2021-04-01,41.5,52.08,,,52.08,52.08,2021-04-01,4.4,6.46,,,6.46,,2021-04-01,0.25,0.11,0.11,,,
2021-04-07,8650.5,8451.85,8669.17,8421.21,51432511998.0,,,,2021-04-07,41.5,50.81,,,50.81,50.81,2021-04-07,4.4,6.71,,,6.71,,2021-04-07,0.25,0.11,0.11,0.11,,
2021-04-08,8375.56,8458.11,8524.03,8338.03,173630926670.0,,,,2021-04-08,41.5,50.65,,,50.65,50.65,2021-04-08,4.4,6.28,,,6.28,,2021-04-08,0.25,0.12,0.12,,,
2021-04-09,8503.03,8305.93,8503.03,8246.54,36746308582.0,,,,2021-04-09,41.5,48.22,,,48.22,,2021-04-09,4.4,5.98,,,,,2021-04-09,0.25,0.11,0.11,0.11,,
2021-04-12,8365.231,8169.5,8374.97,8137.17,61327796061.0,,,,2021-04-12,41.5,48.22,,,48.22,,2021-04-12,4.4,5.98,,,,,2021-04-12,0.25,0.11,0.11,0.11,,
2021-04-13,8175.37,8038.81,8233.38,8018.65,47257402758.0,,,,2021-04-13,41.5,47.53,,,47.53,,2021-04-13,4.4,5.89,,,,,2021-04-13,0.25,0.11,0.11,0.11,,
2021-04-14,8191.8,8225.67,8293.81,8176.63,39338377301.0,,,,2021-04-14,41.5,48.66,,,48.66,,2021-04-14,4.4,6.03,,,6.03,,2021-04-14,0.25,0.11,0.11,0.11,,
2021-04-15,8212.39,8142.92,8212.39,8023.97,32466507474.0,,,,2021-04-15,41.5,48.01,,,48.01,,2021-04-15,4.4,5.95,,,,,2021-04-15,0.25,0.11,0.11,0.11,,
2021-04-16,8135.42,8232.13,8250.13,8117.83,40247367178.0,,,,2021-04-16,41.5,48.59,,,48.59,,2021-04-16,4.4,6.02,,,6.02,,2021-04-16,0.25,0.11,0.11,0.11,,
2021-04-19,8206.45,8346.39,8406.12,8145.27,41104063905.0,,,,2021-04-19,41.5,48.52,,,48.52,,2021-04-19,4.4,6.01,,,6.01,,2021-04-19,0.25,0.11,0.11,0.11,,
2021-04-20,8272.34,8311.69,8354.44,8249.22,94736823011.0,,,,2021-04-20,41.5,48.18,,,48.18,,2021-04-20,4.4,5.97,,,,,2021-04-20,0.25,0.11,0.11,0.11,,
2021-04-21,8161.73,8185.0,8222.84,8113.46,41917379019.0,,,,2021-04-21,41.5,47.05,,,47.05,,2021-04-21,4.4,5.83,,,,,2021-04-21,0.25,0.12,0.12,,,
2021-04-22,8263.03,8279.74,8314.54,8200.21,32855967511.0,,,,2021-04-22,41.5,47.64,,,47.64,,2021-04-22,4.4,5.91,,,,,2021-04-22,0.25,0.11,0.11,0.11,,
2021-04-23,8312.99,8467.75,8506.39,8299.72,39861211399.0,,,,2021-04-23,41.5,48.7,,,48.7,,2021-04-23,4.4,6.04,,,6.04,,2021-04-23,0.25,0.11,0.11,0.11,,
2021-04-26,8527.83,8485.24,8612.36,8461.7,40163747229.0,,,,2021-04-26,41.5,48.79,,,48.79,,2021-04-26,4.4,6.06,,,6.06,,2021-04-26,0.25,0.11,0.11,0.11,,
2021-04-27,8486.64,8516.45,8571.05,8418.32,37742163992.0,,,,2021-04-27,41.5,49.07,,,49.07,,2021-04-27,4.4,6.09,,,6.09,,2021-04-27,0.25,0.11,0.11,0.11,,
2021-04-28,8531.36,8532.76,8565.31,8487.53,36273267131.0,,,,2021-04-28,41.5,49.21,,,49.21,,2021-04-28,4.4,6.13,,,6.13,,2021-04-28,0.25,0.11,0.11,0.11,,
2021-04-29,8585.77,8500.13,8599.89,8468.4,26079622111.0,,,,2021-04-29,41.5,49.24,,,49.24,49.24,2021-04-29,4.4,6.13,,,6.13,,2021-04-29,0.25,0.11,0.11,0.11,,
2021-04-30,8435.37,8313.18,8440.3,8300.33,26873872454.0,,,,2021-04-30,41.5,48.13,,,48.13,,2021-04-30,4.4,5.99,,,5.99,,2021-04-30,0.25,0.11,0.11,0.11,,
2021-05-03,8314.65,8227.89,8323.99,8188.44,17024181826.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,8231.32,8284.12,8295.95,8187.8,15249060639.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,8180.23,8107.9,8240.29,8096.39,22351526719.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,8164.63,8136.87,8232.76,8065.8,36744776422.0,,,,2021-05-06,41.5,46.8,,,46.8,,2021-05-06,4.4,5.84,,,,,2021-05-06,0.25,0.12,0.12,,,
2021-05-07,8158.71,7954.82,8158.71,7934.46,36646631554.0,,,,2021-05-07,41.5,46.02,,,46.02,,2021-05-07,4.4,5.75,,,,,2021-05-07,0.25,0.12,0.12,,,
2021-05-10,7987.35,7886.02,8045.17,7841.34,51504420147.0,,,,2021-05-10,41.5,45.28,,,45.28,,2021-05-10,4.4,5.65,,,,,2021-05-10,0.25,0.12,0.12,,,
2021-05-11,7673.06,7649.68,7673.06,7533.21,61845117503.0,,,,2021-05-11,41.5,43.87,,,,,2021-05-11,4.4,5.48,,,,,2021-05-11,0.25,0.12,0.12,,,
2021-05-12,7755.31,7861.18,7868.98,7723.66,50509746648.0,,,,2021-05-12,41.5,45.46,,,45.46,,2021-05-12,4.4,5.68,,,,,2021-05-12,0.25,0.12,0.12,,,
2021-05-13,7699.22,7599.62,7738.78,7597.26,34141690502.0,,,,2021-05-13,41.5,45.16,,,45.16,,2021-05-13,4.4,5.49,,,,,2021-05-13,0.25,0.13,0.13,,,
2021-05-14,7548.11,7565.31,7590.53,7433.44,46135517680.0,,,,2021-05-14,41.5,44.5,,,44.5,,2021-05-14,4.4,5.42,,,,,2021-05-14,0.25,0.13,0.13,,,
2021-05-17,7628.91,7699.96,7738.08,7602.06,39412319908.0,,,,2021-05-17,41.5,45.35,,,45.35,,2021-05-17,4.4,5.53,,,,,2021-05-17,0.25,0.06,0.06,0.06,,
2021-05-18,7764.25,7817.69,7825.64,7741.87,28141170520.0,,,,2021-05-18,41.5,42.56,,,,,2021-05-18,4.4,5.5,,,,,2021-05-18,0.25,0.06,0.06,0.06,,
2021-05-20,7810.78,7915.72,7939.08,7795.83,46908930600.0,,,,2021-05-20,41.5,40.64,,,,,2021-05-20,4.4,5.45,,,,,2021-05-20,0.25,0.05,0.05,0.05,,
2021-05-21,8016.44,8025.31,8048.64,7945.27,56413499671.0,,,,2021-05-21,41.5,40.68,,,,,2021-05-21,4.4,5.45,,,,,2021-05-21,0.25,0.05,0.05,0.05,,
2021-05-24,7961.23,7876.61,7998.24,7800.37,30827833985.0,,,,2021-05-24,41.5,43.11,,,,,2021-05-24,4.4,4.97,,,,,2021-05-24,0.25,0.15,,,,
2021-05-25,7884.97,8004.37,8024.63,7846.99,47568339560.0,,,,2021-05-25,41.5,43.8,,,,,2021-05-25,4.4,5.05,,,,,2021-05-25,0.25,0.14,,,,
2021-05-26,8044.39,8072.46,8092.55,7993.66,42842844748.0,,,,2021-05-26,41.5,43.48,,,,,2021-05-26,4.4,5.09,,,,,2021-05-26,0.25,0.14,,,,
2021-05-27,8082.33,8123.88,8132.89,8033.36,65854626441.0,,,,2021-05-27,41.5,43.15,,,,,2021-05-27,4.4,5.07,,,,,2021-05-27,0.25,0.14,,,,
2021-05-28,8135.72,7957.63,8136.36,7942.25,39632993204.0,,,,2021-05-28,41.5,43.0,,,,,2021-05-28,4.4,5.01,,,,,2021-05-28,0.25,0.15,,,,
2021-05-31,8036.81,8104.35,8105.52,7991.08,43543010391.0,,,,2021-05-31,41.5,44.18,,,44.18,,2021-05-31,4.4,5.15,,,,,2021-05-31,0.25,0.14,,,,
2021-06-01,8141.8,8305.74,8311.71,8132.19,51494209717.0,,,,2021-06-01,41.5,45.4,,,45.4,,2021-06-01,4.4,5.29,,,,,2021-06-01,0.25,0.14,,,,
2021-06-02,8338.03,8235.1,8338.03,8201.54,40443721888.0,,,,2021-06-02,41.5,45.1,,,45.1,,2021-06-02,4.4,5.25,,,,,2021-06-02,0.25,0.15,,,,
2021-06-03,8227.63,8164.34,8316.21,8140.48,39274677334.0,,,,2021-06-03,41.5,44.4,,,44.4,,2021-06-03,4.4,5.17,,,,,2021-06-03,0.25,0.15,,,,
2021-06-04,8080.0,8095.64,8195.37,8059.76,59047420042.0,,,,2021-06-04,41.5,44.06,,,,,2021-06-04,4.4,5.13,,,,,2021-06-04,0.25,0.16,,,,
2021-06-07,8106.01,8042.73,8120.51,7988.96,43393560341.0,,,,2021-06-07,41.5,45.02,,,45.02,,2021-06-07,4.4,5.2,,,,,2021-06-07,0.25,0.15,,,,
2021-06-08,8079.96,7981.01,8100.21,7935.76,26661503522.0,,,,2021-06-08,41.5,44.73,,,44.73,,2021-06-08,4.4,5.17,,,,,2021-06-08,0.25,0.15,,,,
2021-06-09,7970.55,7972.09,8009.22,7926.25,24649245406.0,,,,2021-06-09,41.5,44.58,,,44.58,,2021-06-09,4.4,5.15,,,,,2021-06-09,0.25,0.15,,,,
2021-06-10,7991.27,7969.17,8048.2,7933.71,28997499301.0,,,,2021-06-10,41.5,44.55,,,44.55,,2021-06-10,4.4,5.15,,,,,2021-06-10,0.25,0.16,,,,
2021-06-11,8017.11,7991.12,8065.26,7958.83,32720367814.0,,,,2021-06-11,41.5,44.54,,,44.54,,2021-06-11,4.4,5.15,,,,,2021-06-11,0.25,0.16,,,,
2021-06-15,8036.32,7961.02,8038.7,7850.64,30270336582.0,,,,2021-06-15,41.5,44.53,,,44.53,,2021-06-15,4.4,5.15,,,,,2021-06-15,0.25,0.15,,,,
2021-06-16,7922.42,7830.67,7931.53,7816.77,28697213097.0,,,,2021-06-16,41.5,43.86,,,,,2021-06-16,4.4,5.07,,,,,2021-06-16,0.25,0.15,,,,
2021-06-17,7776.48,7901.52,7901.52,7747.45,34803057253.0,,,,2021-06-17,41.5,43.96,,,,,2021-06-17,4.4,5.08,,,,,2021-06-17,0.25,0.15,,,,
2021-06-18,7991.03,8041.45,8075.46,7973.41,53041285601.0,,,,2021-06-18,41.5,44.66,,,44.66,,2021-06-18,4.4,5.16,,,,,2021-06-18,0.25,0.15,,,,
2021-06-21,7955.06,7955.95,7992.79,7885.41,38412523368.0,,,,2021-06-21,41.5,44.11,,,44.11,,2021-06-21,4.4,5.09,,,,,2021-06-21,0.25,0.15,,,,
2021-06-22,7961.52,7812.23,7961.52,7808.26,39098933187.0,,,,2021-06-22,41.5,43.21,,,,,2021-06-22,4.4,5.0,,,,,2021-06-22,0.25,0.16,,,,
2021-06-23,7868.36,8020.23,8030.9,7836.94,39004755124.0,,,,2021-06-23,41.5,44.2,,,44.2,,2021-06-23,4.4,5.11,,,,,2021-06-23,0.25,0.15,,,,
2021-06-24,8045.78,8039.76,8080.01,8004.0,29114887977.0,,,,2021-06-24,41.5,44.46,,,44.46,,2021-06-24,4.4,5.14,,,,,2021-06-24,0.25,0.15,,,,
2021-06-25,8105.22,8235.63,8243.81,8095.3,46792746484.0,,,,2021-06-25,41.5,45.76,,,45.76,,2021-06-25,4.4,5.29,,,,,2021-06-25,0.25,0.15,,,,
2021-06-28,8284.5,8276.63,8316.61,8231.2,25651789372.0,,,,2021-06-28,41.5,46.11,,,46.11,,2021-06-28,4.4,5.33,,,,,2021-06-28,0.25,0.15,,,,
2021-06-29,8299.52,8201.05,8330.92,8168.09,33743488541.0,,,,2021-06-29,41.5,45.73,,,45.73,,2021-06-29,4.4,5.29,,,,,2021-06-29,0.25,0.15,,,,
2021-06-30,8249.78,8155.37,8260.28,8145.77,30848549434.0,,,,2021-06-30,41.5,45.48,,,45.48,,2021-06-30,4.4,5.26,,,,,2021-06-30,0.25,0.15,,,,
2021-07-02,8137.63,7892.4,8137.63,7856.77,47603095598.0,,,,2021-07-02,41.5,44.14,,,44.14,,2021-07-02,4.4,5.09,,,,,2021-07-02,0.25,0.15,,,,
2021-07-05,7832.43,7712.19,7842.1,7665.73,56338435960.0,,,,2021-07-05,41.5,42.72,,,,,2021-07-05,4.4,4.94,,,,,2021-07-05,0.25,0.16,,,,
2021-07-06,7700.96,7646.94,7709.41,7570.7,34915218393.0,2021-07-06,1.0,0.0,2021-07-06,41.5,42.95,,,,,2021-07-06,4.4,4.97,,,,,2021-07-06,0.25,0.16,,,,
2021-07-07,7555.25,7603.77,7608.42,7499.8,40644694035.0,,,,2021-07-07,41.5,42.3,,,,,2021-07-07,4.4,4.88,,,,,2021-07-07,0.25,0.16,,,,
2021-07-08,7548.54,7321.98,7559.8,7301.85,64162048245.0,,,,2021-07-08,41.5,40.58,,,,,2021-07-08,4.4,4.69,,,,,2021-07-08,0.25,0.17,,,,
2021-07-09,7295.5,7429.49,7450.48,7152.11,64307934075.0,2021-07-09,0.993,0.0,2021-07-09,41.5,41.06,,,,,2021-07-09,4.4,4.75,,,,,2021-07-09,0.25,0.17,,,,
2021-07-12,7520.26,7514.15,7555.22,7410.21,43257417734.0,,,,2021-07-12,41.5,41.31,,,,,2021-07-12,4.4,4.78,,,,,2021-07-12,0.25,0.17,,,,
2021-07-13,7554.72,7659.59,7721.17,7524.66,48811579747.0,,,,2021-07-13,41.5,42.68,,,,,2021-07-13,4.4,4.94,,,,,2021-07-13,0.25,0.17,,,,
2021-07-14,7677.74,7667.56,7706.21,7642.65,37374225686.0,,,,2021-07-14,41.5,42.79,,,,,2021-07-14,4.4,4.95,,,,,2021-07-14,0.25,0.15,,,,
2021-07-15,7670.52,7661.25,7705.1,7634.88,38195530513.0,,,,2021-07-15,41.5,43.13,,,,,2021-07-15,4.4,4.99,,,,,2021-07-15,0.25,0.15,,,,
2021-07-16,7639.31,7614.35,7675.81,7583.68,42307372933.0,2021-07-16,1.0149,0.0,2021-07-16,41.5,43.03,,,,,2021-07-16,4.4,4.97,,,,,2021-07-16,0.25,0.15,,,,
2021-07-19,7509.75,7431.99,7511.47,7408.19,39516080284.0,2021-07-19,0.992,-2.26,2021-07-19,41.5,41.78,,,,,2021-07-19,4.4,4.83,,,,,2021-07-19,0.25,0.15,,,,
2021-07-20,7403.79,7337.55,7465.83,7274.06,31176968869.0,2021-07-20,0.9819,-1.02,2021-07-20,41.5,41.45,,,,,2021-07-20,4.4,4.79,,,,,2021-07-20,0.25,0.15,,,,
2021-07-21,7380.33,7327.7,7404.26,7277.52,34348800303.0,2021-07-21,0.9802,-0.17,2021-07-21,41.5,41.24,,,,,2021-07-21,4.4,4.76,,,,,2021-07-21,0.25,0.15,,,,
2021-07-22,7417.24,7490.13,7490.13,7405.44,29449106385.0,2021-07-22,0.9981,1.83,2021-07-22,41.5,42.07,,,,,2021-07-22,4.4,4.86,,,,,2021-07-22,0.25,0.15,,,,
2021-07-23,7495.42,7268.14,7495.42,7233.42,31335615848.0,2021-07-23,0.97,-2.82,2021-07-23,41.5,41.03,,,,,2021-07-23,4.4,4.74,,,,,2021-07-23,0.25,0.16,,,,
2021-07-26,7038.32,6790.96,7038.32,6752.62,103783708370.0,2021-07-26,0.912,-5.98,2021-07-26,41.5,37.79,,,,,2021-07-26,4.4,4.37,,,,,2021-07-26,0.25,0.17,,,,
2021-07-27,6667.97,6249.65,6773.97,6118.1,150772107880.0,2021-07-27,0.8427,-7.6,2021-07-27,41.5,34.43,34.43,,,,2021-07-27,4.4,3.98,,,,,2021-07-27,0.25,0.21,,,,
2021-07-28,6397.65,6443.31,6493.05,6204.56,117189803917.0,2021-07-28,0.8691,3.13,2021-07-28,41.5,35.26,35.26,,,,2021-07-28,4.4,4.08,,,,,2021-07-28,0.25,0.2,,,,
2021-07-29,6827.16,6958.77,6958.77,6736.9,98891361365.0,2021-07-29,0.9345,7.53,2021-07-29,41.5,38.36,,,,,2021-07-29,4.4,4.44,,,,,2021-07-29,0.25,0.19,,,,
2021-07-30,6824.84,6780.97,6824.84,6614.99,55816922784.0,2021-07-30,0.9084,-2.79,2021-07-30,41.5,37.08,37.08,,,,2021-07-30,4.4,4.29,,,,,2021-07-30,0.25,0.19,,,,
2021-08-02,6791.01,6796.25,6821.6,6672.2,41072258301.0,2021-08-02,0.9108,0.26,2021-08-02,41.5,37.22,,,,,2021-08-02,4.4,4.3,,,,,2021-08-02,0.25,0.19,,,,
2021-08-03,6838.76,6696.66,6838.76,6557.67,83255703892.0,2021-08-03,0.8974,-1.47,2021-08-03,41.5,36.39,36.39,,,,2021-08-03,4.4,4.13,,,,,2021-08-03,0.25,0.2,,,,
2021-08-04,6645.89,6859.4,6932.31,6610.04,51161924328.0,2021-08-04,0.9171,2.2,2021-08-04,41.5,36.81,36.81,,,,2021-08-04,4.4,4.18,,,,,2021-08-04,0.25,0.19,,,,
2021-08-05,6835.52,6715.33,6914.53,6680.42,54371109406.0,2021-08-05,0.8992,-1.95,2021-08-05,41.5,35.63,35.63,,,,2021-08-05,4.4,4.09,,,,,2021-08-05,0.25,0.2,,,,
2021-08-06,6755.31,6697.1,6755.31,6644.74,51650175073.0,2021-08-06,0.8961,-0.34,2021-08-06,41.5,36.0,36.0,,,,2021-08-06,4.4,4.13,,,,,2021-08-06,0.25,0.2,,,,
2021-08-09,6609.65,6664.91,6749.9,6558.23,48633597917.0,2021-08-09,0.8943,-0.2,2021-08-09,41.5,35.97,35.97,,,,2021-08-09,4.4,4.13,,,,,2021-08-09,0.25,0.2,,,,
2021-08-10,6773.14,6830.15,6837.15,6682.62,54865201856.0,2021-08-10,0.915,2.31,2021-08-10,41.5,37.38,,,,,2021-08-10,4.4,4.29,,,,,2021-08-10,0.25,0.19,,,,
2021-08-11,6798.28,6820.68,6884.37,6764.44,35267619736.0,2021-08-11,0.9135,-0.16,2021-08-11,41.5,36.97,36.97,,,,2021-08-11,4.4,4.26,,,,,2021-08-11,0.25,0.19,,,,
2021-08-12,6804.51,6719.19,6825.77,6680.94,31192955317.0,2021-08-12,0.9,-1.48,2021-08-12,41.5,36.9,36.9,,,,2021-08-12,4.4,4.2,,,,,2021-08-12,0.25,0.2,,,,
2021-08-13,6634.41,6589.54,6669.37,6531.95,36722291916.0,2021-08-13,0.8843,-1.74,2021-08-13,41.5,36.11,36.11,,,,2021-08-13,4.4,4.11,,,,,2021-08-13,0.25,0.2,,,,
2021-08-16,6562.4,6420.14,6562.4,6389.74,39321703395.0,2021-08-16,0.8618,-2.54,2021-08-16,41.5,34.46,34.46,,,,2021-08-16,4.4,3.98,,,,,2021-08-16,0.25,0.21,,,,
2021-08-17,6367.53,6218.89,6393.18,6180.97,50420570266.0,2021-08-17,0.8371,-2.87,2021-08-17,41.5,33.06,33.06,33.06,,,2021-08-17,4.4,3.81,,,,,2021-08-17,0.25,0.21,,,,
2021-08-18,6242.54,6226.69,6298.71,6193.32,33333238632.0,2021-08-18,0.8384,0.16,2021-08-18,41.5,32.06,32.06,32.06,,,2021-08-18,4.4,3.71,,,,,2021-08-18,0.25,0.21,,,,
2021-08-19,6209.67,6044.03,6259.03,6012.44,51362220943.0,2021-08-19,0.8147,-2.83,2021-08-19,41.5,30.79,30.79,30.79,,,2021-08-19,4.4,3.55,,,,,2021-08-19,0.25,0.22,,,,
2021-08-20,6020.96,5895.06,6021.9,5769.65,63738906225.0,2021-08-20,0.7981,-2.04,2021-08-20,41.5,30.23,30.23,30.23,,,2021-08-20,4.4,3.49,,,,,2021-08-20,0.25,0.23,,,,
2021-08-23,6010.78,6021.27,6158.63,5990.78,54324926871.0,2021-08-23,0.8115,1.68,2021-08-23,41.5,31.74,31.74,31.74,,,2021-08-23,4.4,3.48,,,,,2021-08-23,0.25,0.23,,,,
2021-08-24,6171.4,6446.18,6446.18,6171.01,62952590539.0,2021-08-24,0.8621,6.24,2021-08-24,41.5,35.11,35.11,,,,2021-08-24,4.4,3.8,,,,,2021-08-24,0.25,0.21,,,,
2021-08-25,6609.64,6458.97,6671.2,6410.07,61636782964.0,2021-08-25,0.863,0.1,2021-08-25,41.5,32.21,32.21,32.21,,,2021-08-25,4.4,3.81,,,,,2021-08-25,0.25,0.21,,,,
2021-08-26,6492.16,6337.03,6492.16,6268.7,41746438931.0,2021-08-26,0.848,-1.74,2021-08-26,41.5,32.14,32.14,32.14,,,2021-08-26,4.4,3.77,,,,,2021-08-26,0.25,0.21,,,,
2021-08-27,6336.68,6322.28,6460.35,6282.02,39355335003.0,2021-08-27,0.8472,-0.09,2021-08-27,41.5,31.55,31.55,31.55,,,2021-08-27,4.4,3.72,,,,,2021-08-27,0.25,0.21,,,,
