date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2014-11-20,6106.64,6092.93,6106.64,6076.83,12345143.0,2014-11-20,0.95,-0.6276,,,,2014-11-20,33.45,25.45,25.45,,,,2014-11-20,4.85,3.17,3.17,3.17,,,2014-11-20,1.4,1.64,,,1.64,
2014-11-21,6100.5,6143.14,6143.14,6090.5,14694005.0,2014-11-21,0.959,0.9474,,,,2014-11-21,33.45,25.64,25.64,,,,2014-11-21,4.85,3.19,3.19,3.19,,,2014-11-21,1.4,1.62,,,1.62,
2014-11-24,6176.92,6178.48,6196.36,6131.79,19431184.0,2014-11-24,0.966,0.7299,,,,2014-11-24,33.45,25.77,25.77,,,,2014-11-24,4.85,3.21,3.21,3.21,,,2014-11-24,1.4,1.62,,,1.62,
2014-11-25,6176.4,6247.09,6247.23,6164.9,18807108.0,2014-11-25,0.978,1.2422,,,,2014-11-25,33.45,26.06,26.06,,,,2014-11-25,4.85,3.25,3.25,3.25,,,2014-11-25,1.4,1.6,,,1.6,
2014-11-26,6256.76,6279.79,6279.79,6232.34,21631145.0,2014-11-26,0.979,0.1022,,,,2014-11-26,33.45,26.22,26.22,,,,2014-11-26,4.85,3.27,3.27,3.27,,,2014-11-26,1.4,1.59,,,1.59,
2014-11-27,6286.33,6304.89,6305.37,6264.11,25306191.0,2014-11-27,0.983,0.4086,,,,2014-11-27,33.45,26.34,26.34,,,,2014-11-27,4.85,3.28,3.28,3.28,,,2014-11-27,1.4,1.58,,,1.58,
2014-11-28,6307.77,6287.95,6309.87,6231.73,23760110.0,2014-11-28,0.985,0.2035,,,,2014-11-28,33.45,26.28,26.28,,,,2014-11-28,4.85,3.27,3.27,3.27,,,2014-11-28,1.4,1.58,,,1.58,
2014-12-01,6292.67,6373.55,6374.66,6281.6,27607238.0,2014-12-01,0.993,0.8122,,,,2014-12-01,33.45,26.63,26.63,,,,2014-12-01,4.85,3.31,3.31,,,,2014-12-01,1.4,1.56,,,1.56,
2014-12-02,6358.99,6427.94,6434.33,6346.53,25803130.0,2014-12-02,1.011,1.8127,,,,2014-12-02,33.45,26.86,26.86,,,,2014-12-02,4.85,3.34,3.34,,,,2014-12-02,1.4,1.55,,,1.55,
2014-12-03,6449.51,6537.88,6538.57,6422.65,33564284.0,2014-12-03,1.026,1.4837,,,,2014-12-03,33.45,27.32,27.32,,,,2014-12-03,4.85,3.4,3.4,,,,2014-12-03,1.4,1.53,,,1.53,
2014-12-04,6551.65,6672.91,6673.44,6547.96,31741286.0,2014-12-04,1.045,1.8519,,,,2014-12-04,33.45,27.91,27.91,,,,2014-12-04,4.85,3.47,3.47,,,,2014-12-04,1.4,1.49,,,,
2014-12-05,6711.27,6496.27,6715.94,6382.93,33070295.0,2014-12-05,1.028,-1.6268,,,,2014-12-05,33.45,27.26,27.26,,,,2014-12-05,4.85,3.38,3.38,,,,2014-12-05,1.4,1.53,,,1.53,
2014-12-08,6454.58,6549.23,6582.59,6411.38,27697365.0,2014-12-08,1.038,0.9728,,,,2014-12-08,33.45,27.46,27.46,,,,2014-12-08,4.85,3.41,3.41,,,,2014-12-08,1.4,1.52,,,1.52,
2014-12-09,6517.82,6408.5,6729.95,6385.45,39874684.0,2014-12-09,1.007,-2.9865,,,,2014-12-09,33.45,26.87,26.87,,,,2014-12-09,4.85,3.34,3.34,,,,2014-12-09,1.4,1.55,,,1.55,
2014-12-10,6427.86,6650.89,6650.89,6427.86,26311889.0,2014-12-10,1.042,3.4757,,,,2014-12-10,33.45,27.92,27.92,,,,2014-12-10,4.85,3.47,3.47,,,,2014-12-10,1.4,1.49,,,,
2014-12-11,6637.83,6657.88,6703.27,6573.94,27007222.0,2014-12-11,1.038,-0.3839,,,,2014-12-11,33.45,27.9,27.9,,,,2014-12-11,4.85,3.46,3.46,,,,2014-12-11,1.4,1.49,,,,
2014-12-12,6675.45,6706.49,6715.26,6651.42,22263231.0,2014-12-12,1.043,0.4817,,,,2014-12-12,33.45,28.11,28.11,,,,2014-12-12,4.85,3.49,3.49,,,,2014-12-12,1.4,1.48,,,,
2014-12-15,6680.44,6797.85,6802.97,6662.88,21715681.0,2014-12-15,1.059,1.534,,,,2014-12-15,33.45,28.1,28.1,,,,2014-12-15,4.85,3.63,3.63,,,,2014-12-15,1.4,1.42,,,,
2014-12-16,6789.74,6732.62,6798.07,6691.97,19840090.0,2014-12-16,1.052,-0.661,,,,2014-12-16,33.45,27.8,27.8,,,,2014-12-16,4.85,3.59,3.59,,,,2014-12-16,1.4,1.44,,,,
2014-12-17,6719.56,6619.1,6721.4,6559.55,20990224.0,2014-12-17,1.038,-1.3308,,,,2014-12-17,33.45,27.33,27.33,,,,2014-12-17,4.85,3.53,3.53,,,,2014-12-17,1.4,1.46,,,,
2014-12-18,6613.04,6639.79,6659.3,6602.89,17266989.0,2014-12-18,1.046,0.7707,,,,2014-12-18,33.45,27.4,27.4,,,,2014-12-18,4.85,3.54,3.54,,,,2014-12-18,1.4,1.46,,,,
2014-12-19,6640.66,6614.12,6642.92,6513.6,20502939.0,2014-12-19,1.038,-0.7648,,,,2014-12-19,33.45,27.28,27.28,,,,2014-12-19,4.85,3.53,3.53,,,,2014-12-19,1.4,1.47,,,,
2014-12-22,6616.69,6622.98,6626.91,6461.77,29796481.0,2014-12-22,1.035,-0.289,,,,2014-12-22,33.45,27.28,27.28,,,,2014-12-22,4.85,3.51,3.51,,,,2014-12-22,1.4,1.47,,,,
2014-12-23,6589.44,6587.16,6687.27,6559.44,21387881.0,2014-12-23,1.033,-0.1932,,,,2014-12-23,33.45,27.27,27.27,,,,2014-12-23,4.85,3.51,3.51,,,,2014-12-23,1.4,1.47,,,,
2014-12-24,6599.27,6590.31,6656.58,6533.03,19570859.0,2014-12-24,1.025,-0.7744,,,,2014-12-24,33.45,27.31,27.31,,,,2014-12-24,4.85,3.51,3.51,,,,2014-12-24,1.4,1.47,,,,
2014-12-25,6595.1,6642.62,6644.09,6575.03,15721333.0,2014-12-25,1.035,0.9756,,,,2014-12-25,33.45,27.52,27.52,,,,2014-12-25,4.85,3.54,3.54,,,,2014-12-25,1.4,1.45,,,,
2014-12-26,6634.49,6676.82,6679.01,6584.72,16871004.0,2014-12-26,1.043,0.7729,,,,2014-12-26,33.45,27.66,27.66,,,,2014-12-26,4.85,3.56,3.56,,,,2014-12-26,1.4,1.45,,,,
2014-12-29,6684.96,6663.86,6718.33,6601.51,23286206.0,2014-12-29,1.041,-0.1918,,,,2014-12-29,33.45,27.54,27.54,,,,2014-12-29,4.85,3.54,3.54,,,,2014-12-29,1.4,1.45,,,,
2014-12-30,6651.88,6599.84,6672.77,6583.2,17731052.0,2014-12-30,1.025,-1.537,,,,2014-12-30,33.45,27.29,27.29,,,,2014-12-30,4.85,3.5,3.5,,,,2014-12-30,1.4,1.47,,,,
2014-12-31,6585.76,6656.0,6661.11,6560.65,16435354.0,2014-12-31,1.039,1.3659,,,,2014-12-31,33.45,27.56,27.56,,,,2014-12-31,4.85,3.54,3.54,,,,2014-12-31,1.4,1.45,,,,
2015-01-05,6667.84,6891.79,6898.16,6660.25,24298935.0,2015-01-05,1.093,5.1973,,,,2015-01-05,33.45,28.57,28.57,,,,2015-01-05,4.85,3.67,3.67,,,,2015-01-05,1.4,1.4,,,,
2015-01-06,6841.95,6942.48,6960.15,6821.05,22040194.0,2015-01-06,1.109,1.4639,,,,2015-01-06,33.45,28.79,,,,,2015-01-06,4.85,3.7,3.7,,,,2015-01-06,1.4,1.39,,,,
2015-01-07,6917.91,6879.06,6961.9,6817.85,17757344.0,2015-01-07,1.1,-0.8115,,,,2015-01-07,33.45,28.53,28.53,,,,2015-01-07,4.85,3.66,3.66,,,,2015-01-07,1.4,1.4,,,,
2015-01-08,6884.73,6883.42,6945.78,6845.53,19977055.0,2015-01-08,1.099,-0.0909,,,,2015-01-08,33.45,28.55,28.55,,,,2015-01-08,4.85,3.66,3.66,,,,2015-01-08,1.4,1.4,,,,
2015-01-09,6861.19,6812.78,6952.7,6810.6,19126901.0,2015-01-09,1.086,-1.1829,,,,2015-01-09,33.45,28.25,28.25,,,,2015-01-09,4.85,3.63,3.63,,,,2015-01-09,1.4,1.42,,,,
2015-01-12,6778.58,6753.01,6794.57,6692.54,16710764.0,2015-01-12,1.094,0.7366,,,,2015-01-12,33.45,27.97,27.97,,,,2015-01-12,4.85,3.59,3.59,,,,2015-01-12,1.4,1.43,,,,
2015-01-13,6745.44,6769.71,6793.73,6723.42,12173348.0,2015-01-13,1.108,1.2797,,,,2015-01-13,33.45,28.03,28.03,,,,2015-01-13,4.85,3.6,3.6,,,,2015-01-13,1.4,1.43,,,,
2015-01-14,6764.04,6689.9,6781.41,6663.62,12135935.0,2015-01-14,1.087,-1.8953,,,,2015-01-14,33.45,27.71,27.71,,,,2015-01-14,4.85,3.55,3.55,,,,2015-01-14,1.4,1.44,,,,
2015-01-15,6688.8,6744.94,6745.04,6670.29,10826514.0,2015-01-15,1.095,0.736,,,,2015-01-15,33.45,27.94,27.94,,,,2015-01-15,4.85,3.58,3.58,,,,2015-01-15,1.4,1.43,,,,
2015-01-16,6755.9,6807.0,6807.91,6748.19,14405445.0,2015-01-16,1.1,0.4566,,,,2015-01-16,33.45,28.24,28.24,,,,2015-01-16,4.85,3.62,3.62,,,,2015-01-16,1.4,1.42,,,,
2015-01-19,6637.95,6514.2,6769.64,6436.29,20406485.0,2015-01-19,1.042,-5.2727,,,,2015-01-19,33.45,27.09,27.09,,,,2015-01-19,4.85,3.47,3.47,,,,2015-01-19,1.4,1.48,,,,
2015-01-20,6555.4,6683.99,6689.49,6555.4,16404272.0,2015-01-20,1.074,3.071,,,,2015-01-20,33.45,27.83,27.83,,,,2015-01-20,4.85,3.56,3.56,,,,2015-01-20,1.4,1.44,,,,
2015-01-21,6702.68,6839.11,6839.11,6700.09,19428623.0,2015-01-21,1.102,2.6071,,,,2015-01-21,33.45,28.47,28.47,,,,2015-01-21,4.85,3.64,3.64,,,,2015-01-21,1.4,1.4,,,,
2015-01-22,6850.46,6878.9,6886.94,6811.48,19793383.0,2015-01-22,1.106,0.363,,,,2015-01-22,33.45,28.59,28.59,,,,2015-01-22,4.85,3.66,3.66,,,,2015-01-22,1.4,1.4,,,,
2015-01-23,6876.67,6824.63,6890.29,6793.12,19063771.0,2015-01-23,1.095,-0.9946,,,,2015-01-23,33.45,28.35,28.35,,,,2015-01-23,4.85,3.63,3.63,,,,2015-01-23,1.4,1.41,,,,
2015-01-26,6825.62,6953.4,6954.38,6823.34,18290401.0,2015-01-26,1.109,1.2785,,,,2015-01-26,33.45,28.86,,,,,2015-01-26,4.85,3.69,3.69,,,,2015-01-26,1.4,1.39,,,,
2015-01-27,6960.51,6957.04,6986.2,6860.75,20879330.0,2015-01-27,1.115,0.541,,,,2015-01-27,33.45,28.86,,,,,2015-01-27,4.85,3.69,3.69,,,,2015-01-27,1.4,1.39,,,,
2015-01-28,6933.45,6894.99,6969.8,6878.36,16818940.0,2015-01-28,1.105,-0.8969,,,,2015-01-28,33.45,28.6,28.6,,,,2015-01-28,4.85,3.66,3.66,,,,2015-01-28,1.4,1.4,,,,
2015-01-29,6839.25,6823.15,6864.41,6783.54,13067922.0,2015-01-29,1.098,-0.6335,,,,2015-01-29,33.45,28.29,28.29,,,,2015-01-29,4.85,3.62,3.62,,,,2015-01-29,1.4,1.41,,,,
2015-01-30,6844.6,6807.24,6885.45,6784.94,13623883.0,2015-01-30,1.099,0.0911,,,,2015-01-30,33.45,28.21,28.21,,,,2015-01-30,4.85,3.61,3.61,,,,2015-01-30,1.4,1.42,,,,
2015-02-02,6761.49,6737.89,6800.75,6727.18,16205266.0,2015-02-02,1.09,-0.8189,,,,2015-02-02,33.45,27.99,27.99,,,,2015-02-02,4.85,3.58,3.58,,,,2015-02-02,1.4,1.43,,,,
2015-02-03,6771.23,6806.24,6806.24,6727.08,13644903.0,2015-02-03,1.108,1.6514,,,,2015-02-03,33.45,28.31,28.31,,,,2015-02-03,4.85,3.62,3.62,,,,2015-02-03,1.4,1.41,,,,
2015-02-04,6813.79,6754.41,6840.46,6749.97,12079689.0,2015-02-04,1.105,-0.2708,,,,2015-02-04,33.45,28.12,28.12,,,,2015-02-04,4.85,3.59,3.59,,,,2015-02-04,1.4,1.42,,,,
2015-02-05,6816.87,6695.63,6833.2,6695.63,13741847.0,2015-02-05,1.096,-0.8145,,,,2015-02-05,33.45,27.91,27.91,,,,2015-02-05,4.85,3.57,3.57,,,,2015-02-05,1.4,1.43,,,,
2015-02-06,6695.71,6614.65,6715.67,6586.4,13309332.0,2015-02-06,1.091,-0.4562,,,,2015-02-06,33.45,27.58,27.58,,,,2015-02-06,4.85,3.52,3.52,,,,2015-02-06,1.4,1.45,,,,
2015-02-09,6618.51,6677.07,6706.31,6617.06,9790574.0,2015-02-09,1.098,0.6416,,,,2015-02-09,33.45,27.84,27.84,,,,2015-02-09,4.85,3.56,3.56,,,,2015-02-09,1.4,1.44,,,,
2015-02-10,6683.23,6725.79,6725.79,6682.31,9189953.0,2015-02-10,1.114,1.4572,,,,2015-02-10,33.45,28.16,28.16,,,,2015-02-10,4.85,3.57,3.57,,,,2015-02-10,1.4,1.42,,,,
2015-02-11,6731.54,6804.49,6804.87,6730.06,11592705.0,2015-02-11,1.119,0.4488,,,,2015-02-11,33.45,28.51,28.51,,,,2015-02-11,4.85,3.61,3.61,,,,2015-02-11,1.4,1.4,,,,
2015-02-12,6817.13,6865.45,6868.36,6808.31,14201925.0,2015-02-12,1.119,0.0,,,,2015-02-12,33.45,28.72,,,,,2015-02-12,4.85,3.64,3.64,,,,2015-02-12,1.4,1.39,,,,
2015-02-13,6890.59,6927.15,6974.2,6890.59,16895749.0,2015-02-13,1.126,0.6256,,,,2015-02-13,33.45,28.96,,,,,2015-02-13,4.85,3.67,3.67,,,,2015-02-13,1.4,1.38,,,,
2015-02-16,6944.13,6992.25,6993.09,6942.89,15261951.0,2015-02-16,1.139,1.1545,,,,2015-02-16,33.45,29.28,,,,,2015-02-16,4.85,3.71,3.71,,,,2015-02-16,1.4,1.37,,,,
2015-02-17,7003.04,6993.9,7015.52,6987.24,14154901.0,2015-02-17,1.155,1.4047,,,,2015-02-17,33.45,29.28,,,,,2015-02-17,4.85,3.71,3.71,,,,2015-02-17,1.4,1.37,,,,
2015-02-25,7004.3,6969.08,7004.32,6941.32,13665214.0,2015-02-25,1.149,-0.5195,,,,2015-02-25,33.45,29.17,,,,,2015-02-25,4.85,3.68,3.68,,,,2015-02-25,1.4,1.37,,,,
2015-02-26,6965.45,7054.76,7063.1,6961.72,15240711.0,2015-02-26,1.154,0.4352,,,,2015-02-26,33.45,29.49,,,,,2015-02-26,4.85,3.72,3.72,,,,2015-02-26,1.4,1.36,,,,
2015-02-27,7056.17,7101.12,7112.03,7054.2,15343569.0,2015-02-27,1.155,0.0867,,,,2015-02-27,33.45,29.69,,,,,2015-02-27,4.85,3.74,3.74,,,,2015-02-27,1.4,1.35,,,,
2015-03-02,7109.72,7159.9,7159.9,7072.53,20003784.0,2015-03-02,1.165,0.8658,,,,2015-03-02,33.45,30.07,,,,,2015-03-02,4.85,3.76,3.76,,,,2015-03-02,1.4,1.34,,,,
2015-03-03,7130.93,7068.5,7149.63,7063.01,22042596.0,2015-03-03,1.145,-1.7167,,,,2015-03-03,33.45,29.69,,,,,2015-03-03,4.85,3.71,3.71,,,,2015-03-03,1.4,1.35,,,,
2015-03-04,7086.09,7215.71,7216.3,7085.58,23619120.0,2015-03-04,1.16,1.31,,,,2015-03-04,33.45,30.32,,,,,2015-03-04,4.85,3.79,3.79,,,,2015-03-04,1.4,1.33,,,,
2015-03-05,7222.22,7244.0,7256.91,7207.21,25830842.0,2015-03-05,1.146,-1.2069,,,,2015-03-05,33.45,30.46,,,,,2015-03-05,4.85,3.81,3.81,,,,2015-03-05,1.4,1.32,,,,
2015-03-06,7277.63,7195.33,7286.83,7189.68,20710595.0,2015-03-06,1.144,-0.1745,,,,2015-03-06,33.45,30.2,,,,,2015-03-06,4.85,3.78,3.78,,,,2015-03-06,1.4,1.33,,,,
2015-03-09,7197.34,7342.78,7345.75,7154.73,18456870.0,2015-03-09,1.165,1.8357,,,,2015-03-09,33.45,30.81,,,,,2015-03-09,4.85,3.85,,,,,2015-03-09,1.4,1.3,,,,
2015-03-10,7352.69,7376.48,7382.44,7340.83,19418566.0,2015-03-10,1.172,0.6009,,,,2015-03-10,33.45,30.9,,,,,2015-03-10,4.85,3.87,,,,,2015-03-10,1.4,1.3,,,,
2015-03-11,7376.31,7362.53,7416.9,7338.18,19598499.0,2015-03-11,1.18,0.6826,,,,2015-03-11,33.45,30.89,,,,,2015-03-11,4.85,3.87,,,,,2015-03-11,1.4,1.3,,,,
2015-03-12,7374.85,7361.85,7385.23,7320.62,17692321.0,2015-03-12,1.184,0.339,,,,2015-03-12,33.45,30.9,,,,,2015-03-12,4.85,3.87,,,,,2015-03-12,1.4,1.3,,,,
2015-03-13,7364.6,7421.0,7421.84,7348.93,16702365.0,2015-03-13,1.193,0.7601,,,,2015-03-13,33.45,31.11,,,,,2015-03-13,4.85,3.89,,,,,2015-03-13,1.4,1.29,,,,
2015-03-16,7487.6,7618.87,7621.01,7475.69,25891222.0,2015-03-16,1.221,2.347,,,,2015-03-16,33.45,31.87,,,,,2015-03-16,4.85,4.0,,,,,2015-03-16,1.4,1.26,,,,
2015-03-17,7650.7,7709.23,7721.02,7629.31,30269369.0,2015-03-17,1.231,0.819,,,,2015-03-17,33.45,32.19,,,,,2015-03-17,4.85,4.04,,,,,2015-03-17,1.4,1.24,,,,
2015-03-18,7719.95,7838.84,7840.03,7700.96,29437546.0,2015-03-18,1.245,1.1373,,,,2015-03-18,33.45,32.68,,,,,2015-03-18,4.85,4.09,,,,,2015-03-18,1.4,1.22,,,,
2015-03-19,7849.71,7813.41,7849.71,7752.82,29534325.0,2015-03-19,1.244,-0.0803,,,,2015-03-19,33.45,32.5,,,,,2015-03-19,4.85,4.09,,,,,2015-03-19,1.4,1.23,,,,
2015-03-20,7808.57,7846.93,7876.47,7798.89,26081150.0,2015-03-20,1.247,0.2412,,,,2015-03-20,33.45,32.71,,,,,2015-03-20,4.85,4.09,,,,,2015-03-20,1.4,1.22,,,,
2015-03-23,7871.57,7992.77,7992.98,7871.57,30979306.0,2015-03-23,1.274,2.1652,,,,2015-03-23,33.45,33.22,,,,,2015-03-23,4.85,4.17,,,,,2015-03-23,1.4,1.2,1.2,,,
2015-03-24,8003.42,8002.86,8004.83,7807.93,35265508.0,2015-03-24,1.287,1.0204,,,,2015-03-24,33.45,33.29,,,,,2015-03-24,4.85,4.18,,,,,2015-03-24,1.4,1.2,1.2,,,
2015-03-25,7978.14,8095.0,8138.71,7946.33,32363000.0,2015-03-25,1.286,-0.0777,,,,2015-03-25,33.45,33.61,,,,,2015-03-25,4.85,4.22,,,,,2015-03-25,1.4,1.18,1.18,,,
2015-03-26,8080.2,8162.87,8194.4,8035.18,30496002.0,2015-03-26,1.283,-0.2333,,,,2015-03-26,33.45,34.02,,,,,2015-03-26,4.85,4.25,,,,,2015-03-26,1.4,1.17,1.17,,,
2015-03-27,8160.97,8175.3,8200.88,8129.53,24653213.0,2015-03-27,1.287,0.3118,,,,2015-03-27,33.45,34.02,,,,,2015-03-27,4.85,4.25,,,,,2015-03-27,1.4,1.17,1.17,,,
2015-03-30,8202.88,8241.14,8267.18,8167.4,27487706.0,2015-03-30,1.305,1.3986,,,,2015-03-30,33.45,34.31,,,,,2015-03-30,4.85,4.28,,,,,2015-03-30,1.4,1.15,1.15,,,
2015-03-31,8251.68,8203.73,8311.6,8182.68,29584392.0,2015-03-31,1.297,-0.613,,,,2015-03-31,33.45,34.65,,,,,2015-03-31,4.85,4.26,,,,,2015-03-31,1.4,1.17,1.17,,,
2015-04-01,8210.12,8336.29,8358.44,8209.83,27173924.0,2015-04-01,1.321,1.8504,,,,2015-04-01,33.45,35.2,,,,,2015-04-01,4.85,4.33,,,,,2015-04-01,1.4,1.14,1.14,,,
2015-04-02,8382.15,8445.52,8485.68,8341.67,31505832.0,2015-04-02,1.329,0.6056,,,,2015-04-02,33.45,35.68,,,35.68,,2015-04-02,4.85,4.38,,,,,2015-04-02,1.4,1.12,1.12,,,
2015-04-03,8404.3,8536.63,8537.4,8374.02,31011870.0,2015-04-03,1.333,0.301,,,,2015-04-03,33.45,36.07,,,36.07,,2015-04-03,4.85,4.44,,,,,2015-04-03,1.4,1.12,1.12,,,
2015-04-07,8564.18,8745.11,8745.38,8562.38,33214233.0,2015-04-07,1.355,1.6504,,,,2015-04-07,33.45,37.11,,,37.11,,2015-04-07,4.85,4.51,,,,,2015-04-07,1.4,1.08,1.08,,,
2015-04-08,8771.64,8737.78,8861.58,8587.36,35938511.0,2015-04-08,1.356,0.0738,,,,2015-04-08,33.45,37.15,,,37.15,,2015-04-08,4.85,4.51,,,,,2015-04-08,1.4,1.08,1.08,,,
2015-04-09,8726.11,8638.7,8732.16,8416.54,34067917.0,2015-04-09,1.337,-1.4012,,,,2015-04-09,33.45,36.82,,,36.82,,2015-04-09,4.85,4.48,,,,,2015-04-09,1.4,1.09,1.09,,,
2015-04-10,8628.32,8899.77,8901.35,8603.48,30808995.0,2015-04-10,1.364,2.0194,,,,2015-04-10,33.45,37.81,,,37.81,,2015-04-10,4.85,4.61,,,,,2015-04-10,1.4,1.08,1.08,,,
2015-04-13,8956.29,9042.6,9071.85,8906.04,34747364.0,2015-04-13,1.374,0.7331,,,,2015-04-13,33.45,38.35,,,38.35,,2015-04-13,4.85,4.68,,,,,2015-04-13,1.4,1.06,1.06,,,
2015-04-14,9053.26,9063.7,9182.47,8990.99,33666105.0,2015-04-14,1.371,-0.2183,,,,2015-04-14,33.45,38.61,,,38.61,,2015-04-14,4.85,4.69,,,,,2015-04-14,1.4,1.06,1.06,,,
2015-04-15,9059.15,8785.09,9059.71,8780.35,29304773.0,2015-04-15,1.339,-2.3341,,,,2015-04-15,33.45,37.36,,,37.36,,2015-04-15,4.85,4.54,,,,,2015-04-15,1.4,1.08,1.08,,,
2015-04-16,8739.09,9108.7,9160.59,8688.8,28558129.0,2015-04-16,1.395,4.1822,,,,2015-04-16,33.45,38.54,,,38.54,,2015-04-16,4.85,4.7,,,,,2015-04-16,1.4,1.1,1.1,,,
2015-04-17,9190.03,9140.99,9270.47,9077.19,32507409.0,2015-04-17,1.412,1.2186,,,,2015-04-17,33.45,38.44,,,38.44,,2015-04-17,4.85,4.67,,,,,2015-04-17,1.4,1.09,1.09,,,
2015-04-20,9119.39,9010.04,9256.48,8984.23,35997664.0,2015-04-20,1.39,-1.5581,,,,2015-04-20,33.45,37.72,,,37.72,,2015-04-20,4.85,4.59,,,,,2015-04-20,1.4,1.11,1.11,,,
2015-04-21,9049.53,9436.72,9436.72,9039.85,30819897.0,2015-04-21,1.461,5.1079,,,,2015-04-21,33.45,38.84,,,38.84,,2015-04-21,4.85,4.74,,,,,2015-04-21,1.4,1.06,1.06,,,
2015-04-22,9543.75,9626.36,9629.25,9491.68,34327333.0,2015-04-22,1.479,1.232,,,,2015-04-22,33.45,39.5,,,39.5,,2015-04-22,4.85,4.82,,,,,2015-04-22,1.4,1.04,1.04,1.04,,
2015-04-23,9664.31,9619.67,9687.49,9508.97,33761229.0,2015-04-23,1.474,-0.3381,,,,2015-04-23,33.45,39.52,,,39.52,,2015-04-23,4.85,4.8,,,,,2015-04-23,1.4,1.04,1.04,,,
2015-04-24,9519.62,9614.86,9655.44,9454.55,31605587.0,2015-04-24,1.471,-0.2035,,,,2015-04-24,33.45,39.44,,,39.44,,2015-04-24,4.85,4.79,,,,,2015-04-24,1.4,1.04,1.04,1.04,,
2015-04-27,9692.71,9684.94,9802.11,9608.12,32717969.0,2015-04-27,1.481,0.6798,,,,2015-04-27,33.45,39.53,,,39.53,,2015-04-27,4.85,4.79,,,,,2015-04-27,1.4,0.9,0.9,0.9,,
2015-04-28,9687.28,9357.65,9696.47,9273.22,34050306.0,2015-04-28,1.458,-1.553,,,,2015-04-28,33.45,38.09,,,38.09,,2015-04-28,4.85,4.59,,,,,2015-04-28,1.4,0.93,0.93,0.93,,
2015-04-29,9316.71,9513.9,9519.51,9314.83,23910973.0,2015-04-29,1.475,1.166,,,,2015-04-29,33.45,38.45,,,38.45,,2015-04-29,4.85,4.59,,,,,2015-04-29,1.4,0.92,0.92,0.92,,
2015-04-30,9553.65,9498.95,9588.39,9497.0,25516563.0,2015-04-30,1.47,-0.339,,,,2015-04-30,33.45,38.14,,,38.14,,2015-04-30,4.85,4.55,,,,,2015-04-30,1.4,0.92,0.92,0.92,,
2015-05-04,9511.69,9601.33,9601.33,9442.79,24150489.0,2015-05-04,1.472,0.1361,,,,2015-05-04,33.45,38.53,,,38.53,,2015-05-04,4.85,4.59,,,,,2015-05-04,1.4,0.91,0.91,0.91,,
2015-05-05,9576.31,9261.0,9586.68,9219.98,26077691.0,2015-05-05,1.41,-4.212,,,,2015-05-05,33.45,37.15,,,37.15,,2015-05-05,4.85,4.44,,,,,2015-05-05,1.4,0.95,0.95,0.95,,
2015-05-06,9331.32,9149.22,9401.29,9097.22,22317307.0,2015-05-06,1.397,-0.922,,,,2015-05-06,33.45,36.72,,,36.72,,2015-05-06,4.85,4.38,,,,,2015-05-06,1.4,0.96,0.96,0.96,,
2015-05-07,9136.55,9061.33,9192.48,9052.8,19975813.0,2015-05-07,1.393,-0.2863,,,,2015-05-07,33.45,36.42,,,36.42,,2015-05-07,4.85,4.34,,,,,2015-05-07,1.4,0.97,0.97,0.97,,
2015-05-08,9133.4,9313.73,9316.74,9108.92,20993196.0,2015-05-08,1.421,2.0101,,,,2015-05-08,33.45,37.45,,,37.45,,2015-05-08,4.85,4.48,,,,,2015-05-08,1.4,0.94,0.94,0.94,,
2015-05-11,9374.99,9592.39,9592.39,9270.95,28326529.0,2015-05-11,1.453,2.2519,,,,2015-05-11,33.45,38.56,,,38.56,,2015-05-11,4.85,4.61,,,,,2015-05-11,1.4,0.93,0.93,0.93,,
2015-05-12,9607.94,9749.67,9756.24,9577.01,30897688.0,2015-05-12,1.457,0.2753,,,,2015-05-12,33.45,39.2,,,39.2,,2015-05-12,4.85,4.68,,,,,2015-05-12,1.4,0.91,0.91,0.91,,
2015-05-13,9739.44,9881.13,9973.88,9664.76,34620582.0,2015-05-13,1.466,0.6177,,,,2015-05-13,33.45,39.64,,,39.64,,2015-05-13,4.85,4.73,,,,,2015-05-13,1.4,0.9,0.9,0.9,,
2015-05-14,9877.99,9860.57,9928.59,9812.74,30958510.0,2015-05-14,1.451,-1.0232,,,,2015-05-14,33.45,39.59,,,39.59,,2015-05-14,4.85,4.72,,,,,2015-05-14,1.4,0.91,0.91,0.91,,
2015-05-15,9857.85,9763.73,9857.85,9658.73,31424164.0,2015-05-15,1.432,-1.3094,,,,2015-05-15,33.45,39.25,,,39.25,,2015-05-15,4.85,4.68,,,,,2015-05-15,1.4,0.9,0.9,0.9,,
2015-05-18,9732.15,9820.86,9861.08,9692.66,31308567.0,2015-05-18,1.415,-1.1872,,,,2015-05-18,33.45,39.56,,,39.56,,2015-05-18,4.85,4.7,,,,,2015-05-18,1.4,0.89,0.89,0.89,,
2015-05-19,9840.71,10077.24,10077.76,9797.37,31488923.0,2015-05-19,1.452,2.6148,,,,2015-05-19,33.45,40.54,,,40.54,,2015-05-19,4.85,4.82,,,,,2015-05-19,1.4,0.89,0.89,0.89,,
