date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2017-06-26,7022.23,7056.65,7069.37,7007.88,1774083.02,2017-06-26,1.053,1.4451,2017-06-26,0.9868,1.0134,2017-06-26,54.68,61.79,,,,,2017-06-26,6.63,5.29,,,,,2017-06-26,0.54,0.54,,,,
2017-06-27,7053.6,7115.71,7132.18,7045.23,1830183.2,2017-06-27,1.053,0.0,2017-06-27,0.9947,0.8006,2017-06-27,54.68,61.92,,,,,2017-06-27,6.63,5.31,,,,,2017-06-27,0.54,0.54,,,,
2017-06-28,7090.37,7069.29,7090.37,7042.61,1581000.27,2017-06-28,1.045,-0.7597,2017-06-28,0.9887,-0.6032,2017-06-28,54.68,61.51,,,,,2017-06-28,6.63,5.27,5.27,,,,2017-06-28,0.54,0.54,,,,
2017-06-29,7059.55,7108.49,7111.99,7056.2,1526134.1,2017-06-29,1.055,0.9569,2017-06-29,0.9941,0.5462,2017-06-29,54.68,62.18,,,,,2017-06-29,6.63,5.33,,,,,2017-06-29,0.54,0.53,,,,
2017-06-30,7087.65,7136.48,7147.26,7073.65,1398689.91,2017-06-30,1.057,0.1896,2017-06-30,0.9978,0.3722,2017-06-30,54.68,62.53,,,,,2017-06-30,6.63,5.36,,,,,2017-06-30,0.54,0.52,,,,
2017-07-03,7161.05,7202.89,7206.15,7149.72,1601213.16,2017-07-03,1.053,-0.3784,2017-07-03,1.0065,0.8719,2017-07-03,54.68,63.07,,,,,2017-07-03,6.63,5.4,,,,,2017-07-03,0.54,0.52,,,,
2017-07-04,7187.54,7119.83,7192.21,7119.58,1460929.16,2017-07-04,1.047,-0.5698,2017-07-04,0.9956,-1.083,2017-07-04,54.68,62.51,,,,,2017-07-04,6.63,5.36,,,,,2017-07-04,0.54,0.52,,,,
2017-07-05,7119.06,7179.59,7179.73,7108.47,1460579.61,2017-07-05,1.049,0.191,2017-07-05,1.0035,0.7935,2017-07-05,54.68,62.97,,,,,2017-07-05,6.63,5.4,,,,,2017-07-05,0.54,0.52,,,,
2017-07-06,7182.64,7134.24,7185.65,7088.36,1709837.65,2017-07-06,1.043,-0.572,2017-07-06,0.9977,-0.578,2017-07-06,54.68,62.52,,,,,2017-07-06,6.63,5.36,,,,,2017-07-06,0.54,0.52,,,,
2017-07-07,7124.3,7115.9,7129.5,7103.96,1412042.98,2017-07-07,1.04,-0.2876,2017-07-07,0.9955,-0.2205,2017-07-07,54.68,62.3,,,,,2017-07-07,6.63,5.35,,,,,2017-07-07,0.54,0.53,,,,
2017-07-10,7102.29,7042.19,7107.14,7037.27,1705240.27,2017-07-10,1.033,-0.6731,2017-07-10,0.9858,-0.9744,2017-07-10,54.68,61.25,,,,,2017-07-10,6.63,5.26,5.26,,,,2017-07-10,0.54,0.56,,,,
2017-07-11,7034.08,7030.79,7078.07,7026.25,1437816.17,2017-07-11,1.029,-0.3872,2017-07-11,0.9846,-0.1217,2017-07-11,54.68,61.77,,,,,2017-07-11,6.63,5.14,5.14,,,,2017-07-11,0.54,0.55,,,,
2017-07-12,7029.02,6992.69,7047.0,6915.91,1873930.65,2017-07-12,1.027,-0.1944,2017-07-12,0.9797,-0.4977,2017-07-12,54.68,61.52,,,,,2017-07-12,6.63,5.12,5.12,,,,2017-07-12,0.54,0.55,,,,
2017-07-13,7009.45,7050.01,7050.02,6945.33,2008373.25,2017-07-13,1.03,0.2921,2017-07-13,0.9872,0.7655,2017-07-13,54.68,61.69,,,,,2017-07-13,6.63,5.13,5.13,,,,2017-07-13,0.54,0.55,,,,
2017-07-14,7033.84,6949.42,7033.84,6934.44,1842082.35,2017-07-14,1.028,-0.1942,2017-07-14,0.9742,-1.3169,2017-07-14,54.68,60.75,,,,,2017-07-14,6.63,5.05,5.05,,,,2017-07-14,0.54,0.56,,,,
2017-07-17,6879.18,6547.88,6879.18,6538.13,3130294.18,2017-07-17,1.002,-2.5292,2017-07-17,0.9216,-5.3993,2017-07-17,54.68,56.57,,,,,2017-07-17,6.63,4.71,4.71,,,,2017-07-17,0.54,0.57,,,,
2017-07-18,6485.5,6505.32,6551.92,6418.99,2289953.87,2017-07-18,1.001,-0.0998,2017-07-18,0.916,-0.6076,2017-07-18,54.68,56.41,,,,,2017-07-18,6.63,4.7,4.7,,,,2017-07-18,0.54,0.59,,,,
2017-07-19,6489.78,6552.38,6561.9,6463.5,1604705.08,2017-07-19,1.006,0.4995,2017-07-19,0.9222,0.6769,2017-07-19,54.68,56.85,,,,,2017-07-19,6.63,4.73,4.73,,,,2017-07-19,0.54,0.59,,,,
2017-07-20,6552.56,6602.39,6640.75,6551.15,1852315.63,2017-07-20,1.007,0.0994,2017-07-20,0.9288,0.7157,2017-07-20,54.68,57.53,,,,,2017-07-20,6.63,4.79,4.79,,,,2017-07-20,0.54,0.57,,,,
2017-07-21,6597.2,6563.56,6609.76,6557.76,1526945.87,2017-07-21,1.006,-0.0993,2017-07-21,0.9239,-0.5276,2017-07-21,54.68,56.84,,,,,2017-07-21,6.63,4.73,4.73,,,,2017-07-21,0.54,0.56,,,,
2017-07-24,6549.57,6579.09,6583.99,6520.17,1463857.58,2017-07-24,1.007,0.0994,2017-07-24,0.9259,0.2165,2017-07-24,54.68,57.01,,,,,2017-07-24,6.63,4.75,4.75,,,,2017-07-24,0.54,0.56,,,,
2017-07-25,6572.69,6568.15,6619.47,6543.93,1310136.13,2017-07-25,1.007,0.0,2017-07-25,0.9246,-0.1404,2017-07-25,54.68,56.91,,,,,2017-07-25,6.63,4.74,4.74,,,,2017-07-25,0.54,0.56,,,,
2017-07-26,6566.08,6512.87,6572.6,6488.09,1290460.59,2017-07-26,1.0,-0.6951,2017-07-26,0.9173,-0.7895,2017-07-26,54.68,55.98,,,,,2017-07-26,6.63,4.66,4.66,,,,2017-07-26,0.54,0.57,,,,
2017-07-27,6511.36,6656.52,6665.75,6468.88,2407128.96,2017-07-27,1.003,0.3,2017-07-27,0.9363,2.0713,2017-07-27,54.68,57.28,,,,,2017-07-27,6.63,4.76,4.76,,,,2017-07-27,0.54,0.56,,,,
2017-07-28,6648.87,6613.06,6666.73,6613.06,1645159.69,2017-07-28,1.006,0.2991,2017-07-28,0.9307,-0.5981,2017-07-28,54.68,56.94,,,,,2017-07-28,6.63,4.74,4.74,,,,2017-07-28,0.54,0.56,,,,
2017-07-31,6609.44,6631.3,6653.87,6589.75,1486926.58,2017-07-31,1.007,0.0994,2017-07-31,0.9333,0.2794,2017-07-31,54.68,57.26,,,,,2017-07-31,6.63,4.76,4.76,,,,2017-07-31,0.54,0.56,,,,
2017-08-01,6620.57,6645.07,6653.74,6603.85,1624982.35,2017-08-01,1.007,0.0,2017-08-01,0.9353,0.2143,2017-08-01,54.68,57.27,,,,,2017-08-01,6.63,4.76,4.76,,,,2017-08-01,0.54,0.56,,,,
2017-08-02,6642.51,6591.8,6652.02,6589.25,1670011.38,2017-08-02,1.003,-0.3972,2017-08-02,0.9285,-0.727,2017-08-02,54.68,57.04,,,,,2017-08-02,6.63,4.75,4.75,,,,2017-08-02,0.54,0.56,,,,
2017-08-03,6588.8,6618.37,6672.14,6570.08,1544422.77,2017-08-03,0.999,-0.3988,2017-08-03,0.9321,0.3877,2017-08-03,54.68,57.32,,,,,2017-08-03,6.63,4.78,4.78,,,,2017-08-03,0.54,0.56,,,,
2017-08-04,6621.33,6561.74,6631.6,6558.35,1502179.76,2017-08-04,0.996,-0.3003,2017-08-04,0.9248,-0.7832,2017-08-04,54.68,56.77,,,,,2017-08-04,6.63,4.73,4.73,,,,2017-08-04,0.54,0.56,,,,
2017-08-07,6570.22,6607.2,6635.3,6567.77,1561507.17,2017-08-07,1.002,0.6024,2017-08-07,0.9309,0.6596,2017-08-07,54.68,57.0,,,,,2017-08-07,6.63,4.75,4.75,,,,2017-08-07,0.54,0.56,,,,
2017-08-08,6605.41,6679.44,6679.44,6596.17,1691620.67,2017-08-08,1.008,0.5988,2017-08-08,0.9405,1.0313,2017-08-08,54.68,57.58,,,,,2017-08-08,6.63,4.8,4.8,,,,2017-08-08,0.54,0.56,,,,
2017-08-09,6679.38,6728.58,6740.89,6665.51,1763929.96,2017-08-09,1.019,1.0913,2017-08-09,0.9471,0.7018,2017-08-09,54.68,58.14,,,,,2017-08-09,6.63,4.84,4.84,,,,2017-08-09,0.54,0.55,,,,
2017-08-10,6732.42,6687.23,6768.39,6642.98,2007572.96,2017-08-10,1.015,-0.3925,2017-08-10,0.9418,-0.5596,2017-08-10,54.68,57.95,,,,,2017-08-10,6.63,4.83,4.83,,,,2017-08-10,0.54,0.55,,,,
2017-08-11,6652.03,6630.7,6680.57,6615.98,1392436.73,2017-08-11,1.016,0.0985,2017-08-11,0.9344,-0.7857,2017-08-11,54.68,57.47,,,,,2017-08-11,6.63,4.79,4.79,,,,2017-08-11,0.54,0.56,,,,
2017-08-14,6619.66,6748.7,6749.02,6619.66,1589415.85,2017-08-14,1.026,0.9843,2017-08-14,0.9498,1.6481,2017-08-14,54.68,58.75,,,,,2017-08-14,6.63,4.9,4.9,,,,2017-08-14,0.54,0.55,,,,
2017-08-15,6760.5,6758.04,6769.34,6696.1,2046763.71,2017-08-15,1.023,-0.2924,2017-08-15,0.951,0.1263,2017-08-15,54.68,59.01,,,,,2017-08-15,6.63,4.92,4.92,,,,2017-08-15,0.54,0.54,,,,
2017-08-16,6740.71,6818.89,6839.5,6715.39,2471134.14,2017-08-16,1.024,0.0978,2017-08-16,0.959,0.8412,2017-08-16,54.68,59.88,,,,,2017-08-16,6.63,4.99,4.99,,,,2017-08-16,0.54,0.54,,,,
2017-08-17,6806.08,6837.46,6853.37,6778.46,2277299.7,2017-08-17,1.023,-0.0977,2017-08-17,0.9614,0.2503,2017-08-17,54.68,60.91,,,,,2017-08-17,6.63,5.01,5.01,,,,2017-08-17,0.54,0.53,,,,
2017-08-18,6807.09,6807.92,6827.59,6783.87,1701746.88,2017-08-18,1.028,0.4888,2017-08-18,0.9575,-0.4057,2017-08-18,54.68,60.08,,,,,2017-08-18,6.63,4.99,4.99,,,,2017-08-18,0.54,0.54,,,,
2017-08-21,6812.85,6826.01,6841.7,6805.74,1378471.26,2017-08-21,1.034,0.5837,2017-08-21,0.9599,0.2507,2017-08-21,54.68,59.43,,,,,2017-08-21,6.63,4.99,4.99,,,,2017-08-21,0.54,0.53,,,,
2017-08-22,6835.32,6777.22,6841.67,6768.68,1501792.62,2017-08-22,1.032,-0.1934,2017-08-22,0.9536,-0.6563,2017-08-22,54.68,58.8,,,,,2017-08-22,6.63,4.95,4.95,,,,2017-08-22,0.54,0.54,,,,
2017-08-23,6777.13,6782.28,6807.02,6765.57,1354718.1,2017-08-23,1.026,-0.5814,2017-08-23,0.9544,0.0839,2017-08-23,54.68,58.86,,,,,2017-08-23,6.63,4.96,4.96,,,,2017-08-23,0.54,0.54,,,,
2017-08-24,6774.0,6688.49,6781.38,6682.97,1383994.75,2017-08-24,1.018,-0.7797,2017-08-24,0.9419,-1.3097,2017-08-24,54.68,57.94,,,,,2017-08-24,6.63,4.88,4.88,,,,2017-08-24,0.54,0.55,,,,
2017-08-25,6669.34,6749.98,6754.01,6668.48,1321261.28,2017-08-25,1.019,0.0982,2017-08-25,0.9502,0.8812,2017-08-25,54.68,58.48,,,,,2017-08-25,6.63,4.93,4.93,,,,2017-08-25,0.54,0.55,,,,
2017-08-28,6750.31,6841.06,6861.35,6750.31,2494551.29,2017-08-28,1.024,0.4907,2017-08-28,0.9623,1.2734,2017-08-28,54.68,60.3,,,,,2017-08-28,6.63,5.01,5.01,,,,2017-08-28,0.54,0.54,,,,
2017-08-29,6853.89,6834.15,6881.46,6825.39,2114650.37,2017-08-29,1.02,-0.3906,2017-08-29,0.9615,-0.0831,2017-08-29,54.68,57.62,,,,,2017-08-29,6.63,4.97,4.97,,,,2017-08-29,0.54,0.54,,,,
2017-08-30,6840.68,6866.89,6884.71,6825.41,1843219.38,2017-08-30,1.026,0.5882,2017-08-30,0.9659,0.4576,2017-08-30,54.68,58.08,,,,,2017-08-30,6.63,5.01,5.01,,,,2017-08-30,0.54,0.53,,,,
2017-08-31,6880.62,6900.56,6903.0,6850.65,1970563.1,2017-08-31,1.023,-0.2924,2017-08-31,0.9705,0.4762,2017-08-31,54.68,58.32,,,,,2017-08-31,6.63,5.01,5.01,,,,2017-08-31,0.54,0.53,,,,
2017-09-01,6904.08,6931.02,6932.03,6882.61,2003653.26,2017-09-01,1.023,0.0,2017-09-01,0.9748,0.4431,2017-09-01,54.68,58.75,,,,,2017-09-01,6.63,5.05,5.05,,,,2017-09-01,0.54,0.53,,,,
2017-09-04,6935.36,6956.96,6958.19,6906.74,2262540.41,2017-09-04,1.026,0.2933,2017-09-04,0.9782,0.3488,2017-09-04,54.68,59.21,,,,,2017-09-04,6.63,5.09,5.09,,,,2017-09-04,0.54,0.52,,,,
2017-09-05,6955.89,7010.17,7019.17,6947.75,2644294.42,2017-09-05,1.027,0.0975,2017-09-05,0.9854,0.736,2017-09-05,54.68,59.79,,,,,2017-09-05,6.63,5.14,5.14,,,,2017-09-05,0.54,0.52,,,,
2017-09-06,6998.74,7027.64,7029.01,6981.44,2335194.38,2017-09-06,1.023,-0.3895,2017-09-06,0.9878,0.2436,2017-09-06,54.68,59.91,,,,,2017-09-06,6.63,5.15,5.15,,,,2017-09-06,0.54,0.52,,,,
2017-09-07,7027.7,7022.76,7073.27,7012.28,3127594.24,2017-09-07,1.024,0.0978,2017-09-07,0.9873,-0.0506,2017-09-07,54.68,60.14,,,,,2017-09-07,6.63,5.17,5.17,,,,2017-09-07,0.54,0.51,,,,
2017-09-08,7019.82,7079.14,7116.49,7012.86,3674447.49,2017-09-08,1.027,0.293,2017-09-08,0.9949,0.7698,2017-09-08,54.68,60.45,,,,,2017-09-08,6.63,5.19,5.19,,,,2017-09-08,0.54,0.51,,,,
2017-09-11,7060.32,7037.46,7060.32,7005.86,3281805.46,2017-09-11,1.03,0.2921,2017-09-11,0.9894,-0.5528,2017-09-11,54.68,59.67,,,,,2017-09-11,6.63,5.13,5.13,,,,2017-09-11,0.54,0.52,,,,
2017-09-12,7026.94,7003.24,7048.69,6998.19,2887362.39,2017-09-12,1.025,-0.4854,2017-09-12,0.9853,-0.4144,2017-09-12,54.68,59.24,,,,,2017-09-12,6.63,5.09,5.09,,,,2017-09-12,0.54,0.52,,,,
2017-09-13,7000.33,7009.64,7010.56,6964.59,1857913.72,2017-09-13,1.031,0.5854,2017-09-13,0.9863,0.1015,2017-09-13,54.68,59.41,,,,,2017-09-13,6.63,5.09,5.09,,,,2017-09-13,0.54,0.52,,,,
2017-09-14,7004.49,7007.64,7024.02,6981.98,2163703.57,2017-09-14,1.037,0.582,2017-09-14,0.9863,0.0,2017-09-14,54.68,59.31,,,,,2017-09-14,6.63,5.09,5.09,,,,2017-09-14,0.54,0.52,,,,
2017-09-15,6999.24,6975.72,7006.38,6963.98,1892345.45,2017-09-15,1.036,-0.0964,2017-09-15,0.9825,-0.3853,2017-09-15,54.68,58.99,,,,,2017-09-15,6.63,5.07,5.07,,,,2017-09-15,0.54,0.52,,,,
2017-09-18,6967.61,7049.81,7050.02,6954.51,1807028.92,2017-09-18,1.041,0.4826,2017-09-18,0.9923,0.9975,2017-09-18,54.68,59.64,,,,,2017-09-18,6.63,5.12,5.12,,,,2017-09-18,0.54,0.52,,,,
2017-09-19,7056.78,7061.23,7099.89,7047.77,2159146.81,2017-09-19,1.037,-0.3842,2017-09-19,0.9942,0.1915,2017-09-19,54.68,59.77,,,,,2017-09-19,6.63,5.14,5.14,,,,2017-09-19,0.54,0.52,,,,
2017-09-20,7053.36,7086.24,7086.24,7004.01,1793538.68,2017-09-20,1.035,-0.1929,2017-09-20,0.9978,0.3621,2017-09-20,54.68,59.93,,,,,2017-09-20,6.63,5.15,5.15,,,,2017-09-20,0.54,0.51,,,,
2017-09-21,7075.75,7008.52,7088.98,7004.22,1983031.03,2017-09-21,1.031,-0.3865,2017-09-21,0.9881,-0.9721,2017-09-21,54.68,59.21,,,,,2017-09-21,6.63,5.09,5.09,,,,2017-09-21,0.54,0.52,,,,
2017-09-22,6993.32,6981.09,6993.56,6944.03,1787137.57,2017-09-22,1.03,-0.097,2017-09-22,0.9851,-0.3036,2017-09-22,54.68,59.04,,,,,2017-09-22,6.63,5.07,5.07,,,,2017-09-22,0.54,0.52,,,,
2017-09-25,6975.15,6947.43,6989.42,6940.81,1946944.98,2017-09-25,1.033,0.2913,2017-09-25,0.9811,-0.4061,2017-09-25,54.68,58.21,,,,,2017-09-25,6.63,5.0,5.0,,,,2017-09-25,0.54,0.53,,,,
2017-09-26,6934.4,6907.43,6948.44,6875.81,1737352.32,2017-09-26,1.031,-0.1936,2017-09-26,0.9761,-0.5096,2017-09-26,54.68,57.98,,,,,2017-09-26,6.63,4.98,4.98,,,,2017-09-26,0.54,0.53,,,,
2017-09-27,6904.88,6917.9,6931.07,6895.52,1301760.13,2017-09-27,1.033,0.194,2017-09-27,0.9776,0.1537,2017-09-27,54.68,58.3,,,,,2017-09-27,6.63,5.01,5.01,,,,2017-09-27,0.54,0.53,,,,
2017-09-28,6919.27,6914.25,6942.75,6905.52,1286312.88,2017-09-28,1.036,0.2904,2017-09-28,0.9773,-0.0307,2017-09-28,54.68,58.66,,,,,2017-09-28,6.63,5.04,5.04,,,,2017-09-28,0.54,0.53,,,,
2017-09-29,6911.87,6966.7,6980.74,6910.49,1366379.33,2017-09-29,1.041,0.4826,2017-09-29,0.9843,0.7163,2017-09-29,54.68,59.15,,,,,2017-09-29,6.63,5.08,5.08,,,,2017-09-29,0.54,0.52,,,,
2017-10-09,7035.01,7054.06,7060.34,7019.71,1810538.53,2017-10-09,1.05,0.8646,2017-10-09,0.9954,1.1277,2017-10-09,54.68,59.68,,,,,2017-10-09,6.63,5.13,5.13,,,,2017-10-09,0.54,0.52,,,,
2017-10-10,7061.67,7477.09,7477.29,7057.35,6605512.52,2017-10-10,1.068,1.7143,2017-10-10,1.0507,5.5556,2017-10-10,54.68,63.75,,,,,2017-10-10,6.63,5.48,,,,,2017-10-10,0.54,0.48,,,,
2017-10-11,7596.64,7416.83,7685.89,7406.44,9066534.4,2017-10-11,1.076,0.7491,2017-10-11,1.0444,-0.5996,2017-10-11,54.68,63.63,,,,,2017-10-11,6.63,5.47,,,,,2017-10-11,0.54,0.48,,,,
2017-10-12,7409.06,7450.41,7459.27,7368.91,5624397.55,2017-10-12,1.077,0.0929,2017-10-12,1.0482,0.3638,2017-10-12,54.68,64.02,,,,,2017-10-12,6.63,5.5,,,,,2017-10-12,0.54,0.48,,,,
2017-10-13,7445.89,7485.33,7560.67,7427.69,5851629.85,2017-10-13,1.081,0.3714,2017-10-13,1.0527,0.4293,2017-10-13,54.68,64.73,,,,,2017-10-13,6.63,5.56,,,,,2017-10-13,0.54,0.48,,,,
2017-10-16,7432.23,7278.56,7437.61,7273.85,5050800.55,2017-10-16,1.071,-0.9251,2017-10-16,1.0262,-2.5173,2017-10-16,54.68,62.81,,,,,2017-10-16,6.63,5.4,,,,,2017-10-16,0.54,0.49,,,,
2017-10-17,7258.53,7270.17,7301.32,7246.62,2813040.49,2017-10-17,1.071,0.0,2017-10-17,1.0252,-0.0974,2017-10-17,54.68,62.98,,,,,2017-10-17,6.63,5.41,,,,,2017-10-17,0.54,0.49,,,,
2017-10-18,7269.95,7287.48,7396.61,7269.95,3332057.12,2017-10-18,1.084,1.2138,2017-10-18,1.0276,0.2341,2017-10-18,54.68,62.73,,,,,2017-10-18,6.63,5.39,,,,,2017-10-18,0.54,0.49,,,,
2017-10-19,7274.4,7339.56,7386.0,7266.14,3903715.32,2017-10-19,1.091,0.6458,2017-10-19,1.0345,0.6715,2017-10-19,54.68,63.17,,,,,2017-10-19,6.63,5.43,,,,,2017-10-19,0.54,0.49,,,,
2017-10-20,7312.9,7334.2,7334.85,7268.16,2728598.07,2017-10-20,1.084,-0.6416,2017-10-20,1.034,-0.0483,2017-10-20,54.68,62.93,,,,,2017-10-20,6.63,5.41,,,,,2017-10-20,0.54,0.49,,,,
2017-10-23,7334.94,7401.42,7401.44,7319.68,2440796.74,2017-10-23,1.11,2.3985,2017-10-23,1.0429,0.8607,2017-10-23,54.68,62.32,,,,,2017-10-23,6.63,5.45,,,,,2017-10-23,0.54,0.47,,,,
2017-10-24,7415.79,7346.45,7415.79,7305.13,2866703.01,2017-10-24,1.111,0.0901,2017-10-24,1.0357,-0.6904,2017-10-24,54.68,61.8,,,,,2017-10-24,6.63,5.38,,,,,2017-10-24,0.54,0.48,,,,
2017-10-25,7335.52,7442.07,7442.17,7330.5,2283170.98,2017-10-25,1.122,0.9901,2017-10-25,1.049,1.2842,2017-10-25,54.68,62.46,,,,,2017-10-25,6.63,5.43,,,,,2017-10-25,0.54,0.48,,,,
2017-10-26,7437.1,7392.49,7445.86,7382.64,2360257.75,2017-10-26,1.102,-1.7825,2017-10-26,1.0425,-0.6196,2017-10-26,54.68,61.91,,,,,2017-10-26,6.63,5.38,,,,,2017-10-26,0.54,0.48,,,,
2017-10-27,7397.22,7345.44,7412.65,7325.73,2246814.3,2017-10-27,1.103,0.0907,2017-10-27,1.036,-0.6235,2017-10-27,54.68,59.91,,,,,2017-10-27,6.63,5.33,,,,,2017-10-27,0.54,0.48,,,,
2017-10-30,7341.51,7173.01,7367.17,7136.09,3198217.97,2017-10-30,1.093,-0.9066,2017-10-30,1.0137,-2.1525,2017-10-30,54.68,60.95,,,,,2017-10-30,6.63,5.17,5.17,,,,2017-10-30,0.54,0.49,,,,
2017-10-31,7167.18,7212.03,7212.32,7143.48,1882101.4,2017-10-31,1.096,0.2745,2017-10-31,1.0194,0.5623,2017-10-31,54.68,60.75,,,,,2017-10-31,6.63,5.18,5.18,,,,2017-10-31,0.54,0.49,,,,
2017-11-01,7213.15,7175.26,7219.76,7159.04,1919229.87,2017-11-01,1.094,-0.1825,2017-11-01,1.0146,-0.4709,2017-11-01,54.68,60.41,,,,,2017-11-01,6.63,5.15,5.15,,,,2017-11-01,0.54,0.49,,,,
2017-11-02,7152.4,7163.62,7196.65,7125.56,2215070.66,2017-11-02,1.095,0.0914,2017-11-02,1.0132,-0.138,2017-11-02,54.68,60.16,,,,,2017-11-02,6.63,5.13,5.13,,,,2017-11-02,0.54,0.49,,,,
2017-11-03,7170.91,7081.57,7186.7,7055.66,2149947.35,2017-11-03,1.091,-0.3653,2017-11-03,1.0025,-1.0561,2017-11-03,54.68,59.28,,,,,2017-11-03,6.63,5.05,5.05,,,,2017-11-03,0.54,0.5,,,,
2017-11-06,7072.41,7222.95,7251.15,7031.15,2291946.93,2017-11-06,1.119,2.5665,2017-11-06,1.0216,1.9052,2017-11-06,54.68,60.71,,,,,2017-11-06,6.63,5.17,5.17,,,,2017-11-06,0.54,0.49,,,,
2017-11-07,7216.84,7308.97,7309.29,7216.84,2587994.45,2017-11-07,1.118,-0.0894,2017-11-07,1.0331,1.1257,2017-11-07,54.68,61.4,,,,,2017-11-07,6.63,5.23,5.23,,,,2017-11-07,0.54,0.48,,,,
2017-11-08,7292.47,7256.07,7379.65,7236.28,3082299.77,2017-11-08,1.111,-0.6261,2017-11-08,1.0261,-0.6776,2017-11-08,54.68,61.23,,,,,2017-11-08,6.63,5.22,5.22,,,,2017-11-08,0.54,0.49,,,,
2017-11-09,7225.3,7265.69,7265.69,7203.71,1996389.99,2017-11-09,1.115,0.36,2017-11-09,1.0276,0.1462,2017-11-09,54.68,61.2,,,,,2017-11-09,6.63,5.21,5.21,,,,2017-11-09,0.54,0.49,,,,
2017-11-10,7267.95,7285.34,7312.3,7240.72,2198050.6,2017-11-10,1.121,0.5381,2017-11-10,1.0306,0.2919,2017-11-10,54.68,61.17,,,,,2017-11-10,6.63,5.21,5.21,,,,2017-11-10,0.54,0.49,,,,
2017-11-13,7296.46,7413.25,7414.4,7281.58,2830755.88,2017-11-13,1.123,0.1784,2017-11-13,1.0489,1.7757,2017-11-13,54.68,61.59,,,,,2017-11-13,6.63,5.25,5.25,,,,2017-11-13,0.54,0.48,,,,
2017-11-14,7412.96,7398.3,7432.09,7346.18,2896578.75,2017-11-14,1.104,-1.6919,2017-11-14,1.0475,-0.1335,2017-11-14,54.68,61.5,,,,,2017-11-14,6.63,5.24,5.24,,,,2017-11-14,0.54,0.48,,,,
2017-11-15,7375.12,7346.56,7404.18,7312.32,1921609.21,2017-11-15,1.097,-0.6341,2017-11-15,1.0405,-0.6683,2017-11-15,54.68,61.04,,,,,2017-11-15,6.63,5.2,5.2,,,,2017-11-15,0.54,0.49,,,,
2017-11-16,7345.65,7419.63,7432.11,7323.31,2216638.08,2017-11-16,1.113,1.4585,2017-11-16,1.0511,1.0187,2017-11-16,54.68,61.62,,,,,2017-11-16,6.63,5.25,5.25,,,,2017-11-16,0.54,0.48,,,,
2017-11-17,7391.9,7140.17,7395.42,7139.7,3246000.63,2017-11-17,1.089,-2.1563,2017-11-17,1.0143,-3.5011,2017-11-17,54.68,59.2,,,,,2017-11-17,6.63,5.04,5.04,,,,2017-11-17,0.54,0.5,,,,
2017-11-20,7101.13,7165.15,7166.01,6932.94,2104519.34,2017-11-20,1.103,1.2856,2017-11-20,1.0173,0.2958,2017-11-20,54.68,59.29,,,,,2017-11-20,6.63,5.05,5.05,,,,2017-11-20,0.54,0.5,,,,
2017-11-21,7154.35,7098.15,7208.65,7078.49,1971439.77,2017-11-21,1.1,-0.272,2017-11-21,1.0084,-0.8749,2017-11-21,54.68,58.65,,,,,2017-11-21,6.63,5.0,5.0,,,,2017-11-21,0.54,0.51,,,,
2017-11-22,7093.86,7116.02,7171.65,7062.88,2024727.09,2017-11-22,1.091,-0.8182,2017-11-22,1.0108,0.238,2017-11-22,54.68,58.2,,,,,2017-11-22,6.63,4.96,4.96,,,,2017-11-22,0.54,0.51,,,,
2017-11-23,7097.87,6843.53,7100.84,6843.38,2139649.88,2017-11-23,1.059,-2.9331,2017-11-23,0.9747,-3.5714,2017-11-23,54.68,56.36,,,,,2017-11-23,6.63,4.8,4.8,,,,2017-11-23,0.54,0.53,,,,
2017-11-24,6810.32,6831.06,6880.46,6808.27,1367879.41,2017-11-24,1.059,0.0,2017-11-24,0.973,-0.1744,2017-11-24,54.68,56.14,,,,,2017-11-24,6.63,4.78,4.78,,,,2017-11-24,0.54,0.53,,,,
2017-11-27,6833.81,6683.95,6835.89,6682.06,1403522.99,2017-11-27,1.045,-1.322,2017-11-27,0.9534,-2.0144,2017-11-27,54.68,54.99,,,,,2017-11-27,6.63,4.68,4.68,,,,2017-11-27,0.54,0.54,,,,
2017-11-28,6681.07,6796.32,6799.77,6681.07,1261450.8,2017-11-28,1.051,0.5742,2017-11-28,0.9683,1.5628,2017-11-28,54.68,55.89,,,,,2017-11-28,6.63,4.76,4.76,,,,2017-11-28,0.54,0.53,,,,
2017-11-29,6800.47,6783.48,6813.92,6699.83,1313286.23,2017-11-29,1.043,-0.7612,2017-11-29,0.9666,-0.1756,2017-11-29,54.68,55.37,,,,,2017-11-29,6.63,4.72,4.72,,,,2017-11-29,0.54,0.54,,,,
2017-11-30,6774.47,6742.34,6802.27,6733.07,1149201.27,2017-11-30,1.044,0.0959,2017-11-30,0.9611,-0.569,2017-11-30,54.68,55.34,,,,,2017-11-30,6.63,4.71,4.71,,,,2017-11-30,0.54,0.54,,,,
